fecha	pais	continente	indicador	valor
2020-10-31	Lituania	Europa	ia_7dias	192.71
2020-10-31	Macedonia del Norte	Europa	casos_media_movil_7dias	739.7
2020-10-31	Macedonia del Norte	Europa	ia_7dias	248.54
2020-10-31	Madagascar	África	casos_media_movil_7dias	20.4
2020-10-31	Madagascar	África	ia_7dias	0.52
2020-10-31	Malaui	África	casos_media_movil_7dias	6.1
2020-10-31	Malaui	África	ia_7dias	0.22
2020-10-31	Malasia	Asia	casos_media_movil_7dias	829.4
2020-10-31	Malasia	Asia	ia_7dias	17.94
2020-10-31	Mali	África	casos_media_movil_7dias	11.7
2020-10-31	Mali	África	ia_7dias	0.4
2020-10-31	Mauritania	África	casos_media_movil_7dias	5.7
2020-10-31	Mauritania	África	ia_7dias	0.86
2020-10-31	Mauricio	África	casos_media_movil_7dias	0.9
2020-10-31	Mauricio	África	ia_7dias	0.47
2020-10-31	México	América	casos_media_movil_7dias	5451.7
2020-10-31	México	América	ia_7dias	29.6
2020-10-31	Moldavia	Europa	casos_media_movil_7dias	707.3
2020-10-31	Moldavia	Europa	ia_7dias	122.73
2020-10-31	Mongolia	Asia	casos_media_movil_7dias	1.1
2020-10-31	Mongolia	Asia	ia_7dias	0.24
2020-10-31	Marruecos	África	casos_media_movil_7dias	3517.6
2020-10-31	Marruecos	África	ia_7dias	66.71
2020-10-31	Mozambique	África	casos_media_movil_7dias	139.1
2020-10-31	Mozambique	África	ia_7dias	3.12
2020-10-31	Myanmar	Asia	casos_media_movil_7dias	1274
2020-10-31	Myanmar	Asia	ia_7dias	16.39
2020-10-31	Namibia	África	casos_media_movil_7dias	50.9
2020-10-31	Namibia	África	ia_7dias	14.01
2020-10-31	Nepal	Asia	casos_media_movil_7dias	2215.7
2020-10-31	Nepal	Asia	ia_7dias	53.23
2020-10-31	Países Bajos	Europa	casos_media_movil_7dias	10058.7
2020-10-31	Países Bajos	Europa	ia_7dias	410.92
2020-10-31	Nueva Zelanda	Oceanía	casos_media_movil_7dias	3.4
2020-10-31	Nueva Zelanda	Oceanía	ia_7dias	0.5
2020-10-31	Nicaragua	América	casos_media_movil_7dias	11.4
2020-10-31	Nicaragua	América	ia_7dias	1.21
2020-10-31	Níger	África	casos_media_movil_7dias	0.7
2020-10-31	Níger	África	ia_7dias	0.02
2020-10-31	Nigeria	África	casos_media_movil_7dias	131.9
2020-10-31	Nigeria	África	ia_7dias	0.45
2020-10-31	Noruega	Europa	casos_media_movil_7dias	368.9
2020-10-31	Noruega	Europa	ia_7dias	47.63
2020-10-31	Omán	Asia	casos_media_movil_7dias	371
2020-10-31	Omán	Asia	ia_7dias	50.86
2020-10-31	Pakistán	Asia	casos_media_movil_7dias	867.9
2020-10-31	Pakistán	Asia	ia_7dias	2.75
2020-10-31	Territorios Palestinos	Asia	casos_media_movil_7dias	504.4
2020-10-31	Territorios Palestinos	Asia	ia_7dias	69.22
2020-10-31	Panamá	América	casos_media_movil_7dias	726.1
2020-10-31	Panamá	América	ia_7dias	117.8
2020-10-31	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.9
2020-10-31	Papúa Nueva Guinea	Oceanía	ia_7dias	0.07
2020-10-31	Paraguay	América	casos_media_movil_7dias	591.7
2020-10-31	Paraguay	América	ia_7dias	58.07
2020-10-31	Perú	América	casos_media_movil_7dias	2437.7
2020-10-31	Perú	América	ia_7dias	51.75
2020-10-31	Filipinas	Asia	casos_media_movil_7dias	1844.3
2020-10-31	Filipinas	Asia	ia_7dias	11.78
2020-10-31	Polonia	Europa	casos_media_movil_7dias	17255
2020-10-31	Polonia	Europa	ia_7dias	319.14
2020-10-31	Portugal	Europa	casos_media_movil_7dias	3595.7
2020-10-31	Portugal	Europa	ia_7dias	246.84
2020-10-31	Qatar	Asia	casos_media_movil_7dias	227.3
2020-10-31	Qatar	Asia	ia_7dias	55.22
2020-10-31	Rumanía	Europa	casos_media_movil_7dias	5078
2020-10-31	Rumanía	Europa	ia_7dias	184.77
2020-10-31	Rusia	Europa	casos_media_movil_7dias	17001
2020-10-31	Rusia	Europa	ia_7dias	81.55
2020-10-31	Ruanda	África	casos_media_movil_7dias	11
2020-10-31	Ruanda	África	ia_7dias	0.59
2020-10-31	Arabia Saudí	Asia	casos_media_movil_7dias	390
2020-10-31	Arabia Saudí	Asia	ia_7dias	7.84
2020-10-31	Senegal	África	casos_media_movil_7dias	10.4
2020-10-31	Senegal	África	ia_7dias	0.44
2020-10-31	Serbia	Europa	casos_media_movil_7dias	1154.6
2020-10-31	Serbia	Europa	ia_7dias	118.77
2020-10-31	Sierra Leona	África	casos_media_movil_7dias	3
2020-10-31	Sierra Leona	África	ia_7dias	0.26
2020-10-31	Singapur	Asia	casos_media_movil_7dias	7.1
2020-10-31	Singapur	Asia	ia_7dias	0.85
2020-10-31	Eslovaquia	Europa	casos_media_movil_7dias	2409
2020-10-31	Eslovaquia	Europa	ia_7dias	308.87
2020-10-31	Eslovenia	Europa	casos_media_movil_7dias	1861.9
2020-10-31	Eslovenia	Europa	ia_7dias	626.91
2020-10-31	Somalia	África	casos_media_movil_7dias	6.3
2020-10-31	Somalia	África	ia_7dias	0.28
2020-10-31	Sudáfrica	África	casos_media_movil_7dias	1600.9
2020-10-31	Sudáfrica	África	ia_7dias	18.89
2020-10-31	Corea del Sur	Asia	casos_media_movil_7dias	114.1
2020-10-31	Corea del Sur	Asia	ia_7dias	1.56
2020-10-31	Sudán del Sur	África	casos_media_movil_7dias	3.9
2020-10-31	Sudán del Sur	África	ia_7dias	0.24
2020-10-31	España	Europa	casos_media_movil_7dias	19935.1
2020-10-31	España	Europa	ia_7dias	298.46
2020-10-31	Sri Lanka	Asia	casos_media_movil_7dias	448.9
2020-10-31	Sri Lanka	Asia	ia_7dias	14.67
2020-10-31	Sudán	África	casos_media_movil_7dias	8.9
2020-10-31	Sudán	África	ia_7dias	0.14
2020-10-31	Suazilandia	África	casos_media_movil_7dias	10
2020-10-31	Suazilandia	África	ia_7dias	6.03
2020-10-31	Suecia	Europa	casos_media_movil_7dias	1965.9
2020-10-31	Suecia	Europa	ia_7dias	136.26
2020-10-31	Suiza	Europa	casos_media_movil_7dias	7228.3
2020-10-31	Suiza	Europa	ia_7dias	584.64
2020-10-31	Siria	Asia	casos_media_movil_7dias	52.7
2020-10-31	Siria	Asia	ia_7dias	2.11
2020-10-31	Taiwán	Asia	casos_media_movil_7dias	0.7
2020-10-31	Taiwán	Asia	ia_7dias	0.02
2020-10-31	Tayikistán	Asia	casos_media_movil_7dias	40.1
2020-10-31	Tayikistán	Asia	ia_7dias	2.95
2020-10-31	Tanzania	África	casos_media_movil_7dias	0
2020-10-31	Tanzania	África	ia_7dias	0
2020-10-31	Tailandia	Asia	casos_media_movil_7dias	6.9
2020-10-31	Tailandia	Asia	ia_7dias	0.07
2020-10-31	Timor Oriental	Asia	casos_media_movil_7dias	0.1
2020-10-31	Timor Oriental	Asia	ia_7dias	0.08
2020-10-31	Togo	África	casos_media_movil_7dias	20.6
2020-10-31	Togo	África	ia_7dias	1.74
2020-10-31	Trinidad y Tobago	América	casos_media_movil_7dias	27
2020-10-31	Trinidad y Tobago	América	ia_7dias	13.5
2020-10-31	Túnez	África	casos_media_movil_7dias	1573.4
2020-10-31	Túnez	África	ia_7dias	93.19
2020-10-31	Turquía	Asia	casos_media_movil_7dias	2226.1
2020-10-31	Turquía	Asia	ia_7dias	18.48
2020-10-31	Uganda	África	casos_media_movil_7dias	171.1
2020-10-31	Uganda	África	ia_7dias	2.62
2020-10-31	Ucrania	Europa	casos_media_movil_7dias	7430.4
2020-10-31	Ucrania	Europa	ia_7dias	118.93
2020-10-31	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1266.4
2020-10-31	Emiratos Árabes Unidos	Asia	ia_7dias	89.63
2020-10-31	Reino Unido	Europa	casos_media_movil_7dias	22535.7
2020-10-31	Reino Unido	Europa	ia_7dias	232.37
2020-10-31	Estados Unidos	América	casos_media_movil_7dias	80085.1
2020-10-31	Estados Unidos	América	ia_7dias	169.36
2020-10-31	Uruguay	América	casos_media_movil_7dias	45.3
2020-10-31	Uruguay	América	ia_7dias	9.13
2020-10-31	Uzbekistán	Asia	casos_media_movil_7dias	287
2020-10-31	Uzbekistán	Asia	ia_7dias	6
2020-10-31	Venezuela	América	casos_media_movil_7dias	410.1
2020-10-31	Venezuela	América	ia_7dias	10.1
2020-10-31	Vietnam	Asia	casos_media_movil_7dias	2.9
2020-10-31	Vietnam	Asia	ia_7dias	0.02
2020-10-31	Yemen	Asia	casos_media_movil_7dias	0.4
2020-10-31	Yemen	Asia	ia_7dias	0.01
2020-10-31	Zambia	África	casos_media_movil_7dias	45
2020-10-31	Zambia	África	ia_7dias	1.71
2020-10-31	Zimbabue	África	casos_media_movil_7dias	14
2020-10-31	Zimbabue	África	ia_7dias	0.66
2020-11-01	Afganistán	Asia	casos_media_movil_7dias	95.4
2020-11-01	Afganistán	Asia	ia_7dias	1.72
2020-11-01	Albania	Europa	casos_media_movil_7dias	292.1
2020-11-01	Albania	Europa	ia_7dias	71.06
2020-11-01	Argelia	África	casos_media_movil_7dias	304.1
2020-11-01	Argelia	África	ia_7dias	4.86
2020-11-01	Angola	África	casos_media_movil_7dias	236.3
2020-11-01	Angola	África	ia_7dias	5.03
2020-11-01	Argentina	América	casos_media_movil_7dias	11849.1
2020-11-01	Argentina	América	ia_7dias	183.52
2020-11-01	Armenia	Asia	casos_media_movil_7dias	2059.6
2020-11-01	Armenia	Asia	ia_7dias	486.53
2020-11-01	Australia	Oceanía	casos_media_movil_7dias	10.9
2020-11-01	Australia	Oceanía	ia_7dias	0.3
2020-11-01	Austria	Europa	casos_media_movil_7dias	4152.9
2020-11-01	Austria	Europa	ia_7dias	322.77
2020-11-01	Azerbaiyán	Asia	casos_media_movil_7dias	926.4
2020-11-01	Azerbaiyán	Asia	ia_7dias	63.96
2020-11-01	Bahrein	Asia	casos_media_movil_7dias	238.3
2020-11-01	Bahrein	Asia	ia_7dias	98.03
2020-11-01	Bangladesh	Asia	casos_media_movil_7dias	1491
2020-11-01	Bangladesh	Asia	ia_7dias	6.34
2020-11-01	Bielorrusia	Europa	casos_media_movil_7dias	948
2020-11-01	Bielorrusia	Europa	ia_7dias	70.23
2020-11-01	Bélgica	Europa	casos_media_movil_7dias	17141
2020-11-01	Bélgica	Europa	ia_7dias	1035.3
2020-11-01	Benín	África	casos_media_movil_7dias	18
2020-11-01	Benín	África	ia_7dias	1.04
2020-11-01	Bolivia	América	casos_media_movil_7dias	140
2020-11-01	Bolivia	América	ia_7dias	8.4
2020-11-01	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	1516
2020-11-01	Bosnia-Herzegovina	Europa	ia_7dias	323.46
2020-11-01	Botsuana	África	casos_media_movil_7dias	102.7
2020-11-01	Botsuana	África	ia_7dias	30.57
2020-11-01	Brasil	América	casos_media_movil_7dias	21653.9
2020-11-01	Brasil	América	ia_7dias	71.31
2020-11-01	Bulgaria	Europa	casos_media_movil_7dias	2311.4
2020-11-01	Bulgaria	Europa	ia_7dias	232.86
2020-11-01	Burkina Faso	África	casos_media_movil_7dias	7
2020-11-01	Burkina Faso	África	ia_7dias	0.23
2020-11-01	Burundi	África	casos_media_movil_7dias	4.6
2020-11-01	Burundi	África	ia_7dias	0.27
2020-11-01	Camboya	Asia	casos_media_movil_7dias	0.7
2020-11-01	Camboya	Asia	ia_7dias	0.03
2020-11-01	Camerún	África	casos_media_movil_7dias	76.1
2020-11-01	Camerún	África	ia_7dias	2.01
2020-11-01	Canadá	América	casos_media_movil_7dias	2967.9
2020-11-01	Canadá	América	ia_7dias	55.04
2020-11-01	República Centroafricana	África	casos_media_movil_7dias	0.6
2020-11-01	República Centroafricana	África	ia_7dias	0.08
2020-11-01	Chad	África	casos_media_movil_7dias	8.7
2020-11-01	Chad	África	ia_7dias	0.37
2020-11-01	Chile	América	casos_media_movil_7dias	1400.1
2020-11-01	Chile	América	ia_7dias	51.27
2020-11-01	China	Asia	casos_media_movil_7dias	35.1
2020-11-01	China	Asia	ia_7dias	0.02
2020-11-01	Colombia	América	casos_media_movil_7dias	9633.7
2020-11-01	Colombia	América	ia_7dias	132.53
2020-11-01	Congo (Brazzaville)	África	casos_media_movil_7dias	5.3
2020-11-01	Congo (Brazzaville)	África	ia_7dias	0.67
2020-11-01	Congo (Brazzaville)	África	casos_media_movil_7dias	5.3
2020-11-01	Congo (Brazzaville)	África	ia_7dias	0.67
2020-11-01	Costa Rica	América	casos_media_movil_7dias	983.3
2020-11-01	Costa Rica	América	ia_7dias	135.12
2020-11-01	Costa de Marfil	África	casos_media_movil_7dias	35.1
2020-11-01	Costa de Marfil	África	ia_7dias	0.93
2020-11-01	Croacia	Europa	casos_media_movil_7dias	2159.3
2020-11-01	Croacia	Europa	ia_7dias	368.19
2020-11-01	Cuba	América	casos_media_movil_7dias	52.7
2020-11-01	Cuba	América	ia_7dias	3.26
2020-11-01	República Checa	Europa	casos_media_movil_7dias	11935.3
2020-11-01	República Checa	Europa	ia_7dias	780.16
2020-11-01	Congo (Kinshasa)	África	casos_media_movil_7dias	32.9
2020-11-01	Congo (Kinshasa)	África	ia_7dias	0.26
2020-11-01	Dinamarca	Europa	casos_media_movil_7dias	992.6
2020-11-01	Dinamarca	Europa	ia_7dias	119.95
2020-11-01	República Dominicana	América	casos_media_movil_7dias	400.7
2020-11-01	República Dominicana	América	ia_7dias	25.86
2020-11-01	Ecuador	América	casos_media_movil_7dias	1079.9
2020-11-01	Ecuador	América	ia_7dias	42.84
2020-11-01	Egipto	África	casos_media_movil_7dias	170.9
2020-11-01	Egipto	África	ia_7dias	1.17
2020-11-01	El Salvador	América	casos_media_movil_7dias	204.3
2020-11-01	El Salvador	América	ia_7dias	22.05
2020-11-01	Guinea Ecuatorial	África	casos_media_movil_7dias	1.3
2020-11-01	Guinea Ecuatorial	África	ia_7dias	0.64
2020-11-01	Eritrea	África	casos_media_movil_7dias	0.3
2020-11-01	Eritrea	África	ia_7dias	0.06
2020-11-01	Estonia	Europa	casos_media_movil_7dias	82
2020-11-01	Estonia	Europa	ia_7dias	43.27
2020-11-01	Etiopía	África	casos_media_movil_7dias	462.9
2020-11-01	Etiopía	África	ia_7dias	2.82
2020-11-01	Finlandia	Europa	casos_media_movil_7dias	206.1
2020-11-01	Finlandia	Europa	ia_7dias	26.04
2020-11-01	Francia	Europa	casos_media_movil_7dias	53464.7
2020-11-01	Francia	Europa	ia_7dias	573.36
2020-11-01	Gabón	África	casos_media_movil_7dias	7
2020-11-01	Gabón	África	ia_7dias	2.2
2020-11-01	Gambia	África	casos_media_movil_7dias	1.7
2020-11-01	Gambia	África	ia_7dias	0.5
2020-11-01	Georgia	Asia	casos_media_movil_7dias	1756.6
2020-11-01	Georgia	Asia	ia_7dias	308.23
2020-11-01	Alemania	Europa	casos_media_movil_7dias	15235.4
2020-11-01	Alemania	Europa	ia_7dias	127.29
2020-11-01	Ghana	África	casos_media_movil_7dias	62
2020-11-01	Ghana	África	ia_7dias	1.4
2020-11-01	Grecia	Europa	casos_media_movil_7dias	1449.6
2020-11-01	Grecia	Europa	ia_7dias	97.35
2020-11-01	Guatemala	América	casos_media_movil_7dias	473.9
2020-11-01	Guatemala	América	ia_7dias	18.51
2020-11-01	Guinea	África	casos_media_movil_7dias	80
2020-11-01	Guinea	África	ia_7dias	4.26
2020-11-01	Guinea-Bisáu	África	casos_media_movil_7dias	1.4
2020-11-01	Guinea-Bisáu	África	ia_7dias	0.51
2020-11-01	Haití	América	casos_media_movil_7dias	4.4
2020-11-01	Haití	América	ia_7dias	0.27
2020-11-01	Honduras	América	casos_media_movil_7dias	714
2020-11-01	Honduras	América	ia_7dias	50.46
2020-11-01	Hungría	Europa	casos_media_movil_7dias	2850.3
2020-11-01	Hungría	Europa	ia_7dias	206.53
2020-11-01	India	Asia	casos_media_movil_7dias	45622
2020-11-01	India	Asia	ia_7dias	23.14
2020-11-01	Indonesia	Asia	casos_media_movil_7dias	3296
2020-11-01	Indonesia	Asia	ia_7dias	8.44
2020-11-01	Irán	Asia	casos_media_movil_7dias	7370.7
2020-11-01	Irán	Asia	ia_7dias	61.43
2020-11-01	Irak	Asia	casos_media_movil_7dias	3368.7
2020-11-01	Irak	Asia	ia_7dias	58.63
2020-11-01	Irlanda	Europa	casos_media_movil_7dias	696.3
2020-11-01	Irlanda	Europa	ia_7dias	98.71
2020-11-01	Israel	Asia	casos_media_movil_7dias	713.9
2020-11-01	Israel	Asia	ia_7dias	57.73
2020-11-01	Italia	Europa	casos_media_movil_7dias	26221.9
2020-11-01	Italia	Europa	ia_7dias	303.58
2020-11-01	Jamaica	América	casos_media_movil_7dias	59.6
2020-11-01	Jamaica	América	ia_7dias	14.08
2020-11-01	Japón	Asia	casos_media_movil_7dias	692.6
2020-11-01	Japón	Asia	ia_7dias	3.83
2020-11-01	Jordania	Asia	casos_media_movil_7dias	3254.1
2020-11-01	Jordania	Asia	ia_7dias	223.25
2020-11-01	Kazajistán	Asia	casos_media_movil_7dias	331.1
2020-11-01	Kazajistán	Asia	ia_7dias	12.35
2020-11-01	Kenia	África	casos_media_movil_7dias	879.4
2020-11-01	Kenia	África	ia_7dias	11.45
2020-11-01	Kosovo	Europa	casos_media_movil_7dias	197.9
2020-11-01	Kosovo	Europa	ia_7dias	71.66
2020-11-01	Kuwait	Asia	casos_media_movil_7dias	699.9
2020-11-01	Kuwait	Asia	ia_7dias	114.72
2020-11-01	Kirguistán	Asia	casos_media_movil_7dias	446.9
2020-11-01	Kirguistán	Asia	ia_7dias	47.94
2020-11-01	Laos	Asia	casos_media_movil_7dias	0
2020-11-01	Laos	Asia	ia_7dias	0
2020-11-01	Letonia	Europa	casos_media_movil_7dias	208.3
2020-11-01	Letonia	Europa	ia_7dias	77.3
2020-11-01	Líbano	Asia	casos_media_movil_7dias	1603.9
2020-11-01	Líbano	Asia	ia_7dias	164.49
2020-11-01	Lesotho	África	casos_media_movil_7dias	1.9
2020-11-01	Lesotho	África	ia_7dias	0.61
2020-11-01	Liberia	África	casos_media_movil_7dias	4.7
2020-11-01	Liberia	África	ia_7dias	0.65
2020-11-01	Libia	África	casos_media_movil_7dias	861.7
2020-11-01	Libia	África	ia_7dias	87.79
2020-11-01	Lituania	Europa	casos_media_movil_7dias	790.7
2020-11-01	Lituania	Europa	ia_7dias	203.32
2020-11-01	Macedonia del Norte	Europa	casos_media_movil_7dias	783.1
2020-11-01	Macedonia del Norte	Europa	ia_7dias	263.13
2020-11-01	Madagascar	África	casos_media_movil_7dias	20.4
2020-11-01	Madagascar	África	ia_7dias	0.52
2020-11-01	Malaui	África	casos_media_movil_7dias	6
2020-11-01	Malaui	África	ia_7dias	0.22
2020-11-01	Malasia	Asia	casos_media_movil_7dias	848.6
2020-11-01	Malasia	Asia	ia_7dias	18.35
2020-11-01	Mali	África	casos_media_movil_7dias	10.7
2020-11-01	Mali	África	ia_7dias	0.37
2020-11-01	Mauritania	África	casos_media_movil_7dias	5.7
2020-11-01	Mauritania	África	ia_7dias	0.86
2020-11-01	Mauricio	África	casos_media_movil_7dias	1.6
2020-11-01	Mauricio	África	ia_7dias	0.86
2020-11-01	México	América	casos_media_movil_7dias	5461.7
2020-11-01	México	América	ia_7dias	29.65
2020-11-01	Moldavia	Europa	casos_media_movil_7dias	725.6
2020-11-01	Moldavia	Europa	ia_7dias	125.91
2020-11-01	Mongolia	Asia	casos_media_movil_7dias	1.4
2020-11-01	Mongolia	Asia	ia_7dias	0.31
2020-11-01	Marruecos	África	casos_media_movil_7dias	3580.4
2020-11-01	Marruecos	África	ia_7dias	67.9
2020-11-01	Mozambique	África	casos_media_movil_7dias	143.1
2020-11-01	Mozambique	África	ia_7dias	3.21
2020-11-01	Myanmar	Asia	casos_media_movil_7dias	1233
2020-11-01	Myanmar	Asia	ia_7dias	15.86
2020-11-01	Namibia	África	casos_media_movil_7dias	46.9
2020-11-01	Namibia	África	ia_7dias	12.91
2020-11-01	Nepal	Asia	casos_media_movil_7dias	2211.1
2020-11-01	Nepal	Asia	ia_7dias	53.12
2020-11-01	Países Bajos	Europa	casos_media_movil_7dias	9840.7
2020-11-01	Países Bajos	Europa	ia_7dias	402.02
2020-11-01	Nueva Zelanda	Oceanía	casos_media_movil_7dias	3.3
2020-11-01	Nueva Zelanda	Oceanía	ia_7dias	0.48
2020-11-01	Nicaragua	América	casos_media_movil_7dias	11.4
2020-11-01	Nicaragua	América	ia_7dias	1.21
2020-11-01	Níger	África	casos_media_movil_7dias	0.9
2020-11-01	Níger	África	ia_7dias	0.02
2020-11-01	Nigeria	África	casos_media_movil_7dias	138.9
2020-11-01	Nigeria	África	ia_7dias	0.47
2020-11-01	Noruega	Europa	casos_media_movil_7dias	389.4
2020-11-01	Noruega	Europa	ia_7dias	50.28
2020-11-01	Omán	Asia	casos_media_movil_7dias	400.3
2020-11-01	Omán	Asia	ia_7dias	54.87
2020-11-01	Pakistán	Asia	casos_media_movil_7dias	927.3
2020-11-01	Pakistán	Asia	ia_7dias	2.94
2020-11-01	Territorios Palestinos	Asia	casos_media_movil_7dias	516.9
2020-11-01	Territorios Palestinos	Asia	ia_7dias	70.92
2020-11-01	Panamá	América	casos_media_movil_7dias	733.7
2020-11-01	Panamá	América	ia_7dias	119.03
2020-11-01	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.9
2020-11-01	Papúa Nueva Guinea	Oceanía	ia_7dias	0.07
2020-11-01	Paraguay	América	casos_media_movil_7dias	591
2020-11-01	Paraguay	América	ia_7dias	58
2020-11-01	Perú	América	casos_media_movil_7dias	1969.7
2020-11-01	Perú	América	ia_7dias	41.82
2020-11-01	Filipinas	Asia	casos_media_movil_7dias	1869.3
2020-11-01	Filipinas	Asia	ia_7dias	11.94
2020-11-01	Polonia	Europa	casos_media_movil_7dias	18030.6
2020-11-01	Polonia	Europa	ia_7dias	333.49
2020-11-01	Portugal	Europa	casos_media_movil_7dias	3665
2020-11-01	Portugal	Europa	ia_7dias	251.6
2020-11-01	Qatar	Asia	casos_media_movil_7dias	221.4
2020-11-01	Qatar	Asia	ia_7dias	53.8
2020-11-01	Rumanía	Europa	casos_media_movil_7dias	5287.9
2020-11-01	Rumanía	Europa	ia_7dias	192.41
2020-11-01	Rusia	Europa	casos_media_movil_7dias	17285.1
2020-11-01	Rusia	Europa	ia_7dias	82.91
2020-11-01	Ruanda	África	casos_media_movil_7dias	11.4
2020-11-01	Ruanda	África	ia_7dias	0.62
2020-11-01	Arabia Saudí	Asia	casos_media_movil_7dias	397.3
2020-11-01	Arabia Saudí	Asia	ia_7dias	7.99
2020-11-01	Senegal	África	casos_media_movil_7dias	11.3
2020-11-01	Senegal	África	ia_7dias	0.47
2020-11-01	Serbia	Europa	casos_media_movil_7dias	1273.9
2020-11-01	Serbia	Europa	ia_7dias	131.04
2020-11-01	Sierra Leona	África	casos_media_movil_7dias	2.9
2020-11-01	Sierra Leona	África	ia_7dias	0.25
2020-11-01	Singapur	Asia	casos_media_movil_7dias	7
2020-11-01	Singapur	Asia	ia_7dias	0.84
2020-11-01	Eslovaquia	Europa	casos_media_movil_7dias	2300.4
2020-11-01	Eslovaquia	Europa	ia_7dias	294.95
2020-11-01	Eslovenia	Europa	casos_media_movil_7dias	1814.1
2020-11-01	Eslovenia	Europa	ia_7dias	610.84
2020-11-01	Somalia	África	casos_media_movil_7dias	0
2020-11-01	Somalia	África	ia_7dias	0
2020-11-01	Sudáfrica	África	casos_media_movil_7dias	1565
2020-11-01	Sudáfrica	África	ia_7dias	18.47
2020-11-01	Corea del Sur	Asia	casos_media_movil_7dias	111
2020-11-01	Corea del Sur	Asia	ia_7dias	1.52
2020-11-01	Sudán del Sur	África	casos_media_movil_7dias	6.1
2020-11-01	Sudán del Sur	África	ia_7dias	0.38
2020-11-01	España	Europa	casos_media_movil_7dias	19935.1
2020-11-01	España	Europa	ia_7dias	298.46
2020-11-01	Sri Lanka	Asia	casos_media_movil_7dias	455.4
2020-11-01	Sri Lanka	Asia	ia_7dias	14.89
2020-11-01	Sudán	África	casos_media_movil_7dias	11
2020-11-01	Sudán	África	ia_7dias	0.18
2020-11-01	Suazilandia	África	casos_media_movil_7dias	10.1
2020-11-01	Suazilandia	África	ia_7dias	6.12
2020-11-01	Suecia	Europa	casos_media_movil_7dias	1965.9
2020-11-01	Suecia	Europa	ia_7dias	136.26
2020-11-01	Suiza	Europa	casos_media_movil_7dias	7228.3
2020-11-01	Suiza	Europa	ia_7dias	584.64
2020-11-01	Siria	Asia	casos_media_movil_7dias	54.4
2020-11-01	Siria	Asia	ia_7dias	2.18
2020-11-01	Taiwán	Asia	casos_media_movil_7dias	1.1
2020-11-01	Taiwán	Asia	ia_7dias	0.03
2020-11-01	Tayikistán	Asia	casos_media_movil_7dias	39.7
2020-11-01	Tayikistán	Asia	ia_7dias	2.91
2020-11-01	Tanzania	África	casos_media_movil_7dias	0
2020-11-01	Tanzania	África	ia_7dias	0
2020-11-01	Tailandia	Asia	casos_media_movil_7dias	7.3
2020-11-01	Tailandia	Asia	ia_7dias	0.07
2020-11-01	Timor Oriental	Asia	casos_media_movil_7dias	0.1
2020-11-01	Timor Oriental	Asia	ia_7dias	0.08
2020-11-01	Togo	África	casos_media_movil_7dias	22.4
2020-11-01	Togo	África	ia_7dias	1.9
2020-11-01	Trinidad y Tobago	América	casos_media_movil_7dias	27.6
2020-11-01	Trinidad y Tobago	América	ia_7dias	13.79
2020-11-01	Túnez	África	casos_media_movil_7dias	1759.4
2020-11-01	Túnez	África	ia_7dias	104.21
2020-11-01	Turquía	Asia	casos_media_movil_7dias	2238.9
2020-11-01	Turquía	Asia	ia_7dias	18.58
2020-11-01	Uganda	África	casos_media_movil_7dias	185.7
2020-11-01	Uganda	África	ia_7dias	2.84
2020-11-01	Ucrania	Europa	casos_media_movil_7dias	7692.9
2020-11-01	Ucrania	Europa	ia_7dias	123.13
2020-11-01	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1254.9
2020-11-01	Emiratos Árabes Unidos	Asia	ia_7dias	88.81
2020-11-01	Reino Unido	Europa	casos_media_movil_7dias	23030.6
2020-11-01	Reino Unido	Europa	ia_7dias	237.48
2020-11-01	Estados Unidos	América	casos_media_movil_7dias	82056.7
2020-11-01	Estados Unidos	América	ia_7dias	173.53
2020-11-01	Uruguay	América	casos_media_movil_7dias	42.6
2020-11-01	Uruguay	América	ia_7dias	8.58
2020-11-01	Uzbekistán	Asia	casos_media_movil_7dias	264.1
2020-11-01	Uzbekistán	Asia	ia_7dias	5.52
2020-11-01	Venezuela	América	casos_media_movil_7dias	394.3
2020-11-01	Venezuela	América	ia_7dias	9.71
2020-11-01	Vietnam	Asia	casos_media_movil_7dias	1.7
2020-11-01	Vietnam	Asia	ia_7dias	0.01
2020-11-01	Yemen	Asia	casos_media_movil_7dias	0.4
2020-11-01	Yemen	Asia	ia_7dias	0.01
2020-11-01	Zambia	África	casos_media_movil_7dias	51.9
2020-11-01	Zambia	África	ia_7dias	1.97
2020-11-01	Zimbabue	África	casos_media_movil_7dias	14
2020-11-01	Zimbabue	África	ia_7dias	0.66
2020-11-02	Afganistán	Asia	casos_media_movil_7dias	99.4
2020-11-02	Afganistán	Asia	ia_7dias	1.79
2020-11-02	Albania	Europa	casos_media_movil_7dias	296.9
2020-11-02	Albania	Europa	ia_7dias	72.21
2020-11-02	Argelia	África	casos_media_movil_7dias	307.9
2020-11-02	Argelia	África	ia_7dias	4.91
2020-11-02	Angola	África	casos_media_movil_7dias	226.3
2020-11-02	Angola	África	ia_7dias	4.82
2020-11-02	Argentina	América	casos_media_movil_7dias	11547.1
2020-11-02	Argentina	América	ia_7dias	178.84
