fecha	pais	continente	indicador	valor
2020-10-11	Brasil	América	ia_7dias	82.71
2020-10-11	Botsuana	África	casos_media_movil_7dias	192.6
2020-10-11	Botsuana	África	ia_7dias	57.32
2020-10-11	República Centroafricana	África	casos_media_movil_7dias	1.3
2020-10-11	República Centroafricana	África	ia_7dias	0.19
2020-10-11	Canadá	América	casos_media_movil_7dias	1949.4
2020-10-11	Canadá	América	ia_7dias	36.16
2020-10-11	Suiza	Europa	casos_media_movil_7dias	852.4
2020-10-11	Suiza	Europa	ia_7dias	68.95
2020-10-11	Chile	América	casos_media_movil_7dias	1589.1
2020-10-11	Chile	América	ia_7dias	58.19
2020-10-11	China	Asia	casos_media_movil_7dias	24.9
2020-10-11	China	Asia	ia_7dias	0.01
2020-10-11	Costa de Marfil	África	casos_media_movil_7dias	39.9
2020-10-11	Costa de Marfil	África	ia_7dias	1.06
2020-10-11	Camerún	África	casos_media_movil_7dias	39.9
2020-10-11	Camerún	África	ia_7dias	1.05
2020-10-11	Congo (Kinshasa)	África	casos_media_movil_7dias	12.6
2020-10-11	Congo (Kinshasa)	África	ia_7dias	0.1
2020-10-11	Congo (Brazzaville)	África	casos_media_movil_7dias	4.1
2020-10-11	Congo (Brazzaville)	África	ia_7dias	0.53
2020-10-11	Congo (Brazzaville)	África	casos_media_movil_7dias	4.1
2020-10-11	Congo (Brazzaville)	África	ia_7dias	0.53
2020-10-11	Colombia	América	casos_media_movil_7dias	7800
2020-10-11	Colombia	América	ia_7dias	107.31
2020-10-11	Costa Rica	América	casos_media_movil_7dias	1179.6
2020-10-11	Costa Rica	América	ia_7dias	162.09
2020-10-11	Cuba	América	casos_media_movil_7dias	24
2020-10-11	Cuba	América	ia_7dias	1.48
2020-10-11	República Checa	Europa	casos_media_movil_7dias	4771.7
2020-10-11	República Checa	Europa	ia_7dias	311.91
2020-10-11	Alemania	Europa	casos_media_movil_7dias	3375.3
2020-10-11	Alemania	Europa	ia_7dias	28.2
2020-10-11	Dinamarca	Europa	casos_media_movil_7dias	397.1
2020-10-11	Dinamarca	Europa	ia_7dias	48
2020-10-11	República Dominicana	América	casos_media_movil_7dias	584
2020-10-11	República Dominicana	América	ia_7dias	37.68
2020-10-11	Argelia	África	casos_media_movil_7dias	135
2020-10-11	Argelia	África	ia_7dias	2.16
2020-10-11	Ecuador	América	casos_media_movil_7dias	925.3
2020-10-11	Ecuador	América	ia_7dias	36.71
2020-10-11	Egipto	África	casos_media_movil_7dias	116
2020-10-11	Egipto	África	ia_7dias	0.79
2020-10-11	Eritrea	África	casos_media_movil_7dias	2.3
2020-10-11	Eritrea	África	ia_7dias	0.45
2020-10-11	España	Europa	casos_media_movil_7dias	10168.6
2020-10-11	España	Europa	ia_7dias	152.24
2020-10-11	Estonia	Europa	casos_media_movil_7dias	38.4
2020-10-11	Estonia	Europa	ia_7dias	20.28
2020-10-11	Etiopía	África	casos_media_movil_7dias	795.6
2020-10-11	Etiopía	África	ia_7dias	4.84
2020-10-11	Finlandia	Europa	casos_media_movil_7dias	229.3
2020-10-11	Finlandia	Europa	ia_7dias	28.97
2020-10-11	Francia	Europa	casos_media_movil_7dias	16035.4
2020-10-11	Francia	Europa	ia_7dias	171.97
2020-10-11	Gabón	África	casos_media_movil_7dias	5.4
2020-10-11	Gabón	África	ia_7dias	1.71
2020-10-11	Reino Unido	Europa	casos_media_movil_7dias	15832.4
2020-10-11	Reino Unido	Europa	ia_7dias	163.25
2020-10-11	Georgia	Asia	casos_media_movil_7dias	450.4
2020-10-11	Georgia	Asia	ia_7dias	79.04
2020-10-11	Ghana	África	casos_media_movil_7dias	28.9
2020-10-11	Ghana	África	ia_7dias	0.65
2020-10-11	Guinea	África	casos_media_movil_7dias	37.3
2020-10-11	Guinea	África	ia_7dias	1.99
2020-10-11	Gambia	África	casos_media_movil_7dias	5.4
2020-10-11	Gambia	África	ia_7dias	1.57
2020-10-11	Guinea-Bisáu	África	casos_media_movil_7dias	0
2020-10-11	Guinea-Bisáu	África	ia_7dias	0
2020-10-11	Guinea Ecuatorial	África	casos_media_movil_7dias	2.6
2020-10-11	Guinea Ecuatorial	África	ia_7dias	1.28
2020-10-11	Grecia	Europa	casos_media_movil_7dias	352.1
2020-10-11	Grecia	Europa	ia_7dias	23.65
2020-10-11	Guatemala	América	casos_media_movil_7dias	542.3
2020-10-11	Guatemala	América	ia_7dias	21.19
2020-10-11	Honduras	América	casos_media_movil_7dias	622.6
2020-10-11	Honduras	América	ia_7dias	44
2020-10-11	Croacia	Europa	casos_media_movil_7dias	361.6
2020-10-11	Croacia	Europa	ia_7dias	61.65
2020-10-11	Haití	América	casos_media_movil_7dias	7
2020-10-11	Haití	América	ia_7dias	0.43
2020-10-11	Hungría	Europa	casos_media_movil_7dias	1012.7
2020-10-11	Hungría	Europa	ia_7dias	73.38
2020-10-11	Indonesia	Asia	casos_media_movil_7dias	4206.6
2020-10-11	Indonesia	Asia	ia_7dias	10.77
2020-10-11	India	Asia	casos_media_movil_7dias	72061.9
2020-10-11	India	Asia	ia_7dias	36.55
2020-10-11	Irlanda	Europa	casos_media_movil_7dias	578
2020-10-11	Irlanda	Europa	ia_7dias	81.94
2020-10-11	Irán	Asia	casos_media_movil_7dias	4019.1
2020-10-11	Irán	Asia	ia_7dias	33.5
2020-10-11	Irak	Asia	casos_media_movil_7dias	3456.1
2020-10-11	Irak	Asia	ia_7dias	60.15
2020-10-11	Israel	Asia	casos_media_movil_7dias	3592.3
2020-10-11	Israel	Asia	ia_7dias	290.52
2020-10-11	Italia	Europa	casos_media_movil_7dias	3820.4
2020-10-11	Italia	Europa	ia_7dias	44.23
2020-10-11	Jamaica	América	casos_media_movil_7dias	109.1
2020-10-11	Jamaica	América	ia_7dias	25.8
2020-10-11	Jordania	Asia	casos_media_movil_7dias	1321.3
2020-10-11	Jordania	Asia	ia_7dias	90.65
2020-10-11	Japón	Asia	casos_media_movil_7dias	510.4
2020-10-11	Japón	Asia	ia_7dias	2.83
2020-10-11	Kazajistán	Asia	casos_media_movil_7dias	269.1
2020-10-11	Kazajistán	Asia	ia_7dias	10.03
2020-10-11	Kenia	África	casos_media_movil_7dias	282
2020-10-11	Kenia	África	ia_7dias	3.67
2020-10-11	Kirguistán	Asia	casos_media_movil_7dias	213.7
2020-10-11	Kirguistán	Asia	ia_7dias	22.93
2020-10-11	Camboya	Asia	casos_media_movil_7dias	0.7
2020-10-11	Camboya	Asia	ia_7dias	0.03
2020-10-11	Corea del Sur	Asia	casos_media_movil_7dias	73.6
2020-10-11	Corea del Sur	Asia	ia_7dias	1
2020-10-11	Kuwait	Asia	casos_media_movil_7dias	587.1
2020-10-11	Kuwait	Asia	ia_7dias	96.24
2020-10-11	Laos	Asia	casos_media_movil_7dias	0
2020-10-11	Laos	Asia	ia_7dias	0
2020-10-11	Líbano	Asia	casos_media_movil_7dias	1294.9
2020-10-11	Líbano	Asia	ia_7dias	132.8
2020-10-11	Liberia	África	casos_media_movil_7dias	2.3
2020-10-11	Liberia	África	ia_7dias	0.32
2020-10-11	Libia	África	casos_media_movil_7dias	799.9
2020-10-11	Libia	África	ia_7dias	81.48
2020-10-11	Sri Lanka	Asia	casos_media_movil_7dias	176
2020-10-11	Sri Lanka	Asia	ia_7dias	5.75
2020-10-11	Lesotho	África	casos_media_movil_7dias	17.1
2020-10-11	Lesotho	África	ia_7dias	5.6
2020-10-11	Lituania	Europa	casos_media_movil_7dias	126
2020-10-11	Lituania	Europa	ia_7dias	32.4
2020-10-11	Letonia	Europa	casos_media_movil_7dias	82.4
2020-10-11	Letonia	Europa	ia_7dias	30.59
2020-10-11	Marruecos	África	casos_media_movil_7dias	2659
2020-10-11	Marruecos	África	ia_7dias	50.43
2020-10-11	Moldavia	Europa	casos_media_movil_7dias	839.1
2020-10-11	Moldavia	Europa	ia_7dias	145.61
2020-10-11	Madagascar	África	casos_media_movil_7dias	24.7
2020-10-11	Madagascar	África	ia_7dias	0.62
2020-10-11	México	América	casos_media_movil_7dias	4255.3
2020-10-11	México	América	ia_7dias	23.1
2020-10-11	Macedonia del Norte	Europa	casos_media_movil_7dias	279
2020-10-11	Macedonia del Norte	Europa	ia_7dias	93.74
2020-10-11	Mali	África	casos_media_movil_7dias	14.7
2020-10-11	Mali	África	ia_7dias	0.51
2020-10-11	Myanmar	Asia	casos_media_movil_7dias	1365.9
2020-10-11	Myanmar	Asia	ia_7dias	17.57
2020-10-11	Mongolia	Asia	casos_media_movil_7dias	0.4
2020-10-11	Mongolia	Asia	ia_7dias	0.09
2020-10-11	Mozambique	África	casos_media_movil_7dias	113.6
2020-10-11	Mozambique	África	ia_7dias	2.54
2020-10-11	Mauritania	África	casos_media_movil_7dias	1.7
2020-10-11	Mauritania	África	ia_7dias	0.26
2020-10-11	Mauricio	África	casos_media_movil_7dias	2
2020-10-11	Mauricio	África	ia_7dias	1.1
2020-10-11	Malaui	África	casos_media_movil_7dias	5.4
2020-10-11	Malaui	África	ia_7dias	0.2
2020-10-11	Malasia	Asia	casos_media_movil_7dias	429.7
2020-10-11	Malasia	Asia	ia_7dias	9.29
2020-10-11	Namibia	África	casos_media_movil_7dias	45.6
2020-10-11	Namibia	África	ia_7dias	12.55
2020-10-11	Níger	África	casos_media_movil_7dias	0.1
2020-10-11	Níger	África	ia_7dias	0
2020-10-11	Nigeria	África	casos_media_movil_7dias	116.6
2020-10-11	Nigeria	África	ia_7dias	0.4
2020-10-11	Nicaragua	América	casos_media_movil_7dias	13.4
2020-10-11	Nicaragua	América	ia_7dias	1.42
2020-10-11	Países Bajos	Europa	casos_media_movil_7dias	5190.4
2020-10-11	Países Bajos	Europa	ia_7dias	212.04
2020-10-11	Noruega	Europa	casos_media_movil_7dias	153.1
2020-10-11	Noruega	Europa	ia_7dias	19.77
2020-10-11	Nepal	Asia	casos_media_movil_7dias	3016.3
2020-10-11	Nepal	Asia	ia_7dias	72.47
2020-10-11	Nueva Zelanda	Oceanía	casos_media_movil_7dias	2.4
2020-10-11	Nueva Zelanda	Oceanía	ia_7dias	0.35
2020-10-11	Omán	Asia	casos_media_movil_7dias	792
2020-10-11	Omán	Asia	ia_7dias	108.56
2020-10-11	Pakistán	Asia	casos_media_movil_7dias	616.6
2020-10-11	Pakistán	Asia	ia_7dias	1.95
2020-10-11	Panamá	América	casos_media_movil_7dias	716.1
2020-10-11	Panamá	América	ia_7dias	116.18
2020-10-11	Perú	América	casos_media_movil_7dias	3014.7
2020-10-11	Perú	América	ia_7dias	64
2020-10-11	Filipinas	Asia	casos_media_movil_7dias	2513.7
2020-10-11	Filipinas	Asia	ia_7dias	16.06
2020-10-11	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	1.3
2020-10-11	Papúa Nueva Guinea	Oceanía	ia_7dias	0.1
2020-10-11	Polonia	Europa	casos_media_movil_7dias	3356.9
2020-10-11	Polonia	Europa	ia_7dias	62.09
2020-10-11	Puerto Rico	América	casos_media_movil_7dias	536.6
2020-10-11	Puerto Rico	América	ia_7dias	131.29
2020-10-11	Portugal	Europa	casos_media_movil_7dias	1046.7
2020-10-11	Portugal	Europa	ia_7dias	71.86
2020-10-11	Paraguay	América	casos_media_movil_7dias	789.4
2020-10-11	Paraguay	América	ia_7dias	77.48
2020-10-11	Territorios Palestinos	Asia	casos_media_movil_7dias	445.9
2020-10-11	Territorios Palestinos	Asia	ia_7dias	61.18
2020-10-11	Qatar	Asia	casos_media_movil_7dias	205.6
2020-10-11	Qatar	Asia	ia_7dias	49.95
2020-10-11	Rumanía	Europa	casos_media_movil_7dias	2619.7
2020-10-11	Rumanía	Europa	ia_7dias	95.32
2020-10-11	Rusia	Europa	casos_media_movil_7dias	11511.7
2020-10-11	Rusia	Europa	ia_7dias	55.22
2020-10-11	Ruanda	África	casos_media_movil_7dias	5.7
2020-10-11	Ruanda	África	ia_7dias	0.31
2020-10-11	Arabia Saudí	Asia	casos_media_movil_7dias	421
2020-10-11	Arabia Saudí	Asia	ia_7dias	8.47
2020-10-11	Sudán	África	casos_media_movil_7dias	2.4
2020-10-11	Sudán	África	ia_7dias	0.04
2020-10-11	Senegal	África	casos_media_movil_7dias	25.1
2020-10-11	Senegal	África	ia_7dias	1.05
2020-10-11	Singapur	Asia	casos_media_movil_7dias	9.4
2020-10-11	Singapur	Asia	ia_7dias	1.13
2020-10-11	Sierra Leona	África	casos_media_movil_7dias	5.9
2020-10-11	Sierra Leona	África	ia_7dias	0.51
2020-10-11	El Salvador	América	casos_media_movil_7dias	84.7
2020-10-11	El Salvador	América	ia_7dias	9.14
2020-10-11	Somalia	África	casos_media_movil_7dias	14.6
2020-10-11	Somalia	África	ia_7dias	0.64
2020-10-11	Serbia	Europa	casos_media_movil_7dias	120.4
2020-10-11	Serbia	Europa	ia_7dias	12.39
2020-10-11	Sudán del Sur	África	casos_media_movil_7dias	6.6
2020-10-11	Sudán del Sur	África	ia_7dias	0.41
2020-10-11	Eslovaquia	Europa	casos_media_movil_7dias	925.1
2020-10-11	Eslovaquia	Europa	ia_7dias	118.62
2020-10-11	Eslovenia	Europa	casos_media_movil_7dias	274.9
2020-10-11	Eslovenia	Europa	ia_7dias	92.55
2020-10-11	Suecia	Europa	casos_media_movil_7dias	610.3
2020-10-11	Suecia	Europa	ia_7dias	42.3
2020-10-11	Suazilandia	África	casos_media_movil_7dias	18.6
2020-10-11	Suazilandia	África	ia_7dias	11.21
2020-10-11	Siria	Asia	casos_media_movil_7dias	49.1
2020-10-11	Siria	Asia	ia_7dias	1.97
2020-10-11	Chad	África	casos_media_movil_7dias	11
2020-10-11	Chad	África	ia_7dias	0.47
2020-10-11	Togo	África	casos_media_movil_7dias	13.6
2020-10-11	Togo	África	ia_7dias	1.15
2020-10-11	Tailandia	Asia	casos_media_movil_7dias	7.3
2020-10-11	Tailandia	Asia	ia_7dias	0.07
2020-10-11	Tayikistán	Asia	casos_media_movil_7dias	40.7
2020-10-11	Tayikistán	Asia	ia_7dias	2.99
2020-10-11	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-10-11	Timor Oriental	Asia	ia_7dias	0
2020-10-11	Trinidad y Tobago	América	casos_media_movil_7dias	47.7
2020-10-11	Trinidad y Tobago	América	ia_7dias	23.87
2020-10-11	Túnez	África	casos_media_movil_7dias	1473.6
2020-10-11	Túnez	África	ia_7dias	87.28
2020-10-11	Turquía	Asia	casos_media_movil_7dias	1573.9
2020-10-11	Turquía	Asia	ia_7dias	13.06
2020-10-11	Taiwán	Asia	casos_media_movil_7dias	1.4
2020-10-11	Taiwán	Asia	ia_7dias	0.04
2020-10-11	Tanzania	África	casos_media_movil_7dias	0
2020-10-11	Tanzania	África	ia_7dias	0
2020-10-11	Uganda	África	casos_media_movil_7dias	148.4
2020-10-11	Uganda	África	ia_7dias	2.27
2020-10-11	Ucrania	Europa	casos_media_movil_7dias	4862
2020-10-11	Ucrania	Europa	ia_7dias	77.82
2020-10-11	Uruguay	América	casos_media_movil_7dias	20.9
2020-10-11	Uruguay	América	ia_7dias	4.2
2020-10-11	Estados Unidos	América	casos_media_movil_7dias	48000.4
2020-10-11	Estados Unidos	América	ia_7dias	101.51
2020-10-11	Uzbekistán	Asia	casos_media_movil_7dias	353.3
2020-10-11	Uzbekistán	Asia	ia_7dias	7.39
2020-10-11	Venezuela	América	casos_media_movil_7dias	804.7
2020-10-11	Venezuela	América	ia_7dias	19.81
2020-10-11	Vietnam	Asia	casos_media_movil_7dias	1.6
2020-10-11	Vietnam	Asia	ia_7dias	0.01
2020-10-11	Kosovo	Europa	casos_media_movil_7dias	53.1
2020-10-11	Kosovo	Europa	ia_7dias	19.25
2020-10-11	Yemen	Asia	casos_media_movil_7dias	1.6
2020-10-11	Yemen	Asia	ia_7dias	0.04
2020-10-11	Sudáfrica	África	casos_media_movil_7dias	1597.1
2020-10-11	Sudáfrica	África	ia_7dias	18.85
2020-10-11	Zambia	África	casos_media_movil_7dias	52.1
2020-10-11	Zambia	África	ia_7dias	1.99
2020-10-11	Zimbabue	África	casos_media_movil_7dias	17.9
2020-10-11	Zimbabue	África	ia_7dias	0.84
2020-10-12	Afganistán	Asia	casos_media_movil_7dias	65.4
2020-10-12	Afganistán	Asia	ia_7dias	1.18
2020-10-12	Angola	África	casos_media_movil_7dias	125.1
2020-10-12	Angola	África	ia_7dias	2.67
2020-10-12	Albania	Europa	casos_media_movil_7dias	161.9
2020-10-12	Albania	Europa	ia_7dias	39.37
2020-10-12	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1061.1
2020-10-12	Emiratos Árabes Unidos	Asia	ia_7dias	75.1
2020-10-12	Argentina	América	casos_media_movil_7dias	13674.3
2020-10-12	Argentina	América	ia_7dias	211.79
2020-10-12	Armenia	Asia	casos_media_movil_7dias	565
2020-10-12	Armenia	Asia	ia_7dias	133.47
2020-10-12	Australia	Oceanía	casos_media_movil_7dias	18.3
2020-10-12	Australia	Oceanía	ia_7dias	0.5
2020-10-12	Austria	Europa	casos_media_movil_7dias	1052.1
2020-10-12	Austria	Europa	ia_7dias	81.78
2020-10-12	Azerbaiyán	Asia	casos_media_movil_7dias	184.4
2020-10-12	Azerbaiyán	Asia	ia_7dias	12.73
2020-10-12	Burundi	África	casos_media_movil_7dias	1.6
2020-10-12	Burundi	África	ia_7dias	0.09
2020-10-12	Bélgica	Europa	casos_media_movil_7dias	5546
2020-10-12	Bélgica	Europa	ia_7dias	334.97
2020-10-12	Benín	África	casos_media_movil_7dias	7.7
2020-10-12	Benín	África	ia_7dias	0.45
2020-10-12	Burkina Faso	África	casos_media_movil_7dias	16.1
2020-10-12	Burkina Faso	África	ia_7dias	0.54
2020-10-12	Bangladesh	Asia	casos_media_movil_7dias	1368
2020-10-12	Bangladesh	Asia	ia_7dias	5.81
2020-10-12	Bulgaria	Europa	casos_media_movil_7dias	402.1
2020-10-12	Bulgaria	Europa	ia_7dias	40.51
2020-10-12	Bahrein	Asia	casos_media_movil_7dias	375
2020-10-12	Bahrein	Asia	ia_7dias	154.27
2020-10-12	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	381.4
2020-10-12	Bosnia-Herzegovina	Europa	ia_7dias	81.38
2020-10-12	Bielorrusia	Europa	casos_media_movil_7dias	462.7
2020-10-12	Bielorrusia	Europa	ia_7dias	34.28
2020-10-12	Bolivia	América	casos_media_movil_7dias	243.7
2020-10-12	Bolivia	América	ia_7dias	14.61
2020-10-12	Brasil	América	casos_media_movil_7dias	25670.4
2020-10-12	Brasil	América	ia_7dias	84.54
2020-10-12	Botsuana	África	casos_media_movil_7dias	192.6
2020-10-12	Botsuana	África	ia_7dias	57.32
2020-10-12	República Centroafricana	África	casos_media_movil_7dias	1.3
2020-10-12	República Centroafricana	África	ia_7dias	0.19
2020-10-12	Canadá	América	casos_media_movil_7dias	1708.7
2020-10-12	Canadá	América	ia_7dias	31.69
2020-10-12	Suiza	Europa	casos_media_movil_7dias	852.4
2020-10-12	Suiza	Europa	ia_7dias	68.95
2020-10-12	Chile	América	casos_media_movil_7dias	1598.9
2020-10-12	Chile	América	ia_7dias	58.55
2020-10-12	China	Asia	casos_media_movil_7dias	26.1
2020-10-12	China	Asia	ia_7dias	0.01
2020-10-12	Costa de Marfil	África	casos_media_movil_7dias	38.9
2020-10-12	Costa de Marfil	África	ia_7dias	1.03
2020-10-12	Camerún	África	casos_media_movil_7dias	39.9
2020-10-12	Camerún	África	ia_7dias	1.05
2020-10-12	Congo (Kinshasa)	África	casos_media_movil_7dias	13
2020-10-12	Congo (Kinshasa)	África	ia_7dias	0.1
2020-10-12	Congo (Brazzaville)	África	casos_media_movil_7dias	4.1
2020-10-12	Congo (Brazzaville)	África	ia_7dias	0.53
2020-10-12	Congo (Brazzaville)	África	casos_media_movil_7dias	4.1
2020-10-12	Congo (Brazzaville)	África	ia_7dias	0.53
2020-10-12	Colombia	América	casos_media_movil_7dias	8037.7
2020-10-12	Colombia	América	ia_7dias	110.58
2020-10-12	Costa Rica	América	casos_media_movil_7dias	1179.6
2020-10-12	Costa Rica	América	ia_7dias	162.09
2020-10-12	Cuba	América	casos_media_movil_7dias	24.1
2020-10-12	Cuba	América	ia_7dias	1.49
2020-10-12	República Checa	Europa	casos_media_movil_7dias	4952
2020-10-12	República Checa	Europa	ia_7dias	323.69
2020-10-12	Alemania	Europa	casos_media_movil_7dias	3530.3
2020-10-12	Alemania	Europa	ia_7dias	29.49
2020-10-12	Dinamarca	Europa	casos_media_movil_7dias	391.7
2020-10-12	Dinamarca	Europa	ia_7dias	47.34
2020-10-12	República Dominicana	América	casos_media_movil_7dias	571
2020-10-12	República Dominicana	América	ia_7dias	36.85
2020-10-12	Argelia	África	casos_media_movil_7dias	133.7
2020-10-12	Argelia	África	ia_7dias	2.13
2020-10-12	Ecuador	América	casos_media_movil_7dias	857
2020-10-12	Ecuador	América	ia_7dias	34
2020-10-12	Egipto	África	casos_media_movil_7dias	100.6
2020-10-12	Egipto	África	ia_7dias	0.69
2020-10-12	Eritrea	África	casos_media_movil_7dias	2.3
2020-10-12	Eritrea	África	ia_7dias	0.45
2020-10-12	España	Europa	casos_media_movil_7dias	10793.7
2020-10-12	España	Europa	ia_7dias	161.6
2020-10-12	Estonia	Europa	casos_media_movil_7dias	36.9
2020-10-12	Estonia	Europa	ia_7dias	19.45
2020-10-12	Etiopía	África	casos_media_movil_7dias	782.3
2020-10-12	Etiopía	África	ia_7dias	4.76
2020-10-12	Finlandia	Europa	casos_media_movil_7dias	208.6
2020-10-12	Finlandia	Europa	ia_7dias	26.35
2020-10-12	Francia	Europa	casos_media_movil_7dias	16543.4
2020-10-12	Francia	Europa	ia_7dias	177.41
2020-10-12	Gabón	África	casos_media_movil_7dias	5.4
2020-10-12	Gabón	África	ia_7dias	1.71
2020-10-12	Reino Unido	Europa	casos_media_movil_7dias	14391.1
2020-10-12	Reino Unido	Europa	ia_7dias	148.39
2020-10-12	Georgia	Asia	casos_media_movil_7dias	525.1
2020-10-12	Georgia	Asia	ia_7dias	92.15
2020-10-12	Ghana	África	casos_media_movil_7dias	25.1
2020-10-12	Ghana	África	ia_7dias	0.57
2020-10-12	Guinea	África	casos_media_movil_7dias	38.3
2020-10-12	Guinea	África	ia_7dias	2.04
2020-10-12	Gambia	África	casos_media_movil_7dias	5.4
2020-10-12	Gambia	África	ia_7dias	1.57
2020-10-12	Guinea-Bisáu	África	casos_media_movil_7dias	3.3
2020-10-12	Guinea-Bisáu	África	ia_7dias	1.17
2020-10-12	Guinea Ecuatorial	África	casos_media_movil_7dias	2.6
2020-10-12	Guinea Ecuatorial	África	ia_7dias	1.28
2020-10-12	Grecia	Europa	casos_media_movil_7dias	359.4
2020-10-12	Grecia	Europa	ia_7dias	24.14
2020-10-12	Guatemala	América	casos_media_movil_7dias	536
2020-10-12	Guatemala	América	ia_7dias	20.94
2020-10-12	Honduras	América	casos_media_movil_7dias	636
2020-10-12	Honduras	América	ia_7dias	44.95
2020-10-12	Croacia	Europa	casos_media_movil_7dias	397.3
2020-10-12	Croacia	Europa	ia_7dias	67.74
2020-10-12	Haití	América	casos_media_movil_7dias	9
2020-10-12	Haití	América	ia_7dias	0.55
2020-10-12	Hungría	Europa	casos_media_movil_7dias	1013.9
2020-10-12	Hungría	Europa	ia_7dias	73.47
2020-10-12	Indonesia	Asia	casos_media_movil_7dias	4278.7
2020-10-12	Indonesia	Asia	ia_7dias	10.95
2020-10-12	India	Asia	casos_media_movil_7dias	70960.4
2020-10-12	India	Asia	ia_7dias	35.99
2020-10-12	Irlanda	Europa	casos_media_movil_7dias	642.3
2020-10-12	Irlanda	Europa	ia_7dias	91.05
2020-10-12	Irán	Asia	casos_media_movil_7dias	4043.3
2020-10-12	Irán	Asia	ia_7dias	33.7
2020-10-12	Irak	Asia	casos_media_movil_7dias	3312.7
2020-10-12	Irak	Asia	ia_7dias	57.65
2020-10-12	Israel	Asia	casos_media_movil_7dias	3379
2020-10-12	Israel	Asia	ia_7dias	273.27
2020-10-12	Italia	Europa	casos_media_movil_7dias	4231.6
2020-10-12	Italia	Europa	ia_7dias	48.99
2020-10-12	Jamaica	América	casos_media_movil_7dias	117.6
2020-10-12	Jamaica	América	ia_7dias	27.79
2020-10-12	Jordania	Asia	casos_media_movil_7dias	1326.6
2020-10-12	Jordania	Asia	ia_7dias	91.01
2020-10-12	Japón	Asia	casos_media_movil_7dias	515.4
2020-10-12	Japón	Asia	ia_7dias	2.85
2020-10-12	Kazajistán	Asia	casos_media_movil_7dias	270.9
2020-10-12	Kazajistán	Asia	ia_7dias	10.1
2020-10-12	Kenia	África	casos_media_movil_7dias	302.7
2020-10-12	Kenia	África	ia_7dias	3.94
2020-10-12	Kirguistán	Asia	casos_media_movil_7dias	227.9
2020-10-12	Kirguistán	Asia	ia_7dias	24.45
2020-10-12	Camboya	Asia	casos_media_movil_7dias	0.4
2020-10-12	Camboya	Asia	ia_7dias	0.02
2020-10-12	Corea del Sur	Asia	casos_media_movil_7dias	77
2020-10-12	Corea del Sur	Asia	ia_7dias	1.05
2020-10-12	Kuwait	Asia	casos_media_movil_7dias	584.4
2020-10-12	Kuwait	Asia	ia_7dias	95.8
2020-10-12	Laos	Asia	casos_media_movil_7dias	0
2020-10-12	Laos	Asia	ia_7dias	0
2020-10-12	Líbano	Asia	casos_media_movil_7dias	1153.7
2020-10-12	Líbano	Asia	ia_7dias	118.32
2020-10-12	Liberia	África	casos_media_movil_7dias	2.1
2020-10-12	Liberia	África	ia_7dias	0.3
2020-10-12	Libia	África	casos_media_movil_7dias	843.3
2020-10-12	Libia	África	ia_7dias	85.91
2020-10-12	Sri Lanka	Asia	casos_media_movil_7dias	192.9
2020-10-12	Sri Lanka	Asia	ia_7dias	6.3
2020-10-12	Lesotho	África	casos_media_movil_7dias	17.9
2020-10-12	Lesotho	África	ia_7dias	5.83
2020-10-12	Lituania	Europa	casos_media_movil_7dias	133.9
2020-10-12	Lituania	Europa	ia_7dias	34.42
2020-10-12	Letonia	Europa	casos_media_movil_7dias	83.4
2020-10-12	Letonia	Europa	ia_7dias	30.96
2020-10-12	Marruecos	África	casos_media_movil_7dias	2733.1
2020-10-12	Marruecos	África	ia_7dias	51.83
2020-10-12	Moldavia	Europa	casos_media_movil_7dias	796
2020-10-12	Moldavia	Europa	ia_7dias	138.13
2020-10-12	Madagascar	África	casos_media_movil_7dias	22.9
2020-10-12	Madagascar	África	ia_7dias	0.58
2020-10-12	México	América	casos_media_movil_7dias	4279.6
2020-10-12	México	América	ia_7dias	23.23
2020-10-12	Macedonia del Norte	Europa	casos_media_movil_7dias	333.6
2020-10-12	Macedonia del Norte	Europa	ia_7dias	112.08
2020-10-12	Mali	África	casos_media_movil_7dias	14.6
2020-10-12	Mali	África	ia_7dias	0.5
2020-10-12	Myanmar	Asia	casos_media_movil_7dias	1454.3
2020-10-12	Myanmar	Asia	ia_7dias	18.71
2020-10-12	Mongolia	Asia	casos_media_movil_7dias	0.6
2020-10-12	Mongolia	Asia	ia_7dias	0.12
2020-10-12	Mozambique	África	casos_media_movil_7dias	115
2020-10-12	Mozambique	África	ia_7dias	2.58
2020-10-12	Mauritania	África	casos_media_movil_7dias	4.3
2020-10-12	Mauritania	África	ia_7dias	0.65
2020-10-12	Mauricio	África	casos_media_movil_7dias	2
2020-10-12	Mauricio	África	ia_7dias	1.1
2020-10-12	Malaui	África	casos_media_movil_7dias	5
2020-10-12	Malaui	África	ia_7dias	0.18
2020-10-12	Malasia	Asia	casos_media_movil_7dias	468
2020-10-12	Malasia	Asia	ia_7dias	10.12
2020-10-12	Namibia	África	casos_media_movil_7dias	44.3
2020-10-12	Namibia	África	ia_7dias	12.2
2020-10-12	Níger	África	casos_media_movil_7dias	0.1
2020-10-12	Níger	África	ia_7dias	0
