fecha	pais	continente	indicador	valor
2020-07-06	Kazajistán	Asia	ia_7dias	145.11
2020-07-06	Kenia	África	casos_media_movil_7dias	259.4
2020-07-06	Kenia	África	ia_7dias	3.38
2020-07-06	Kirguistán	Asia	casos_media_movil_7dias	382
2020-07-06	Kirguistán	Asia	ia_7dias	40.99
2020-07-06	Camboya	Asia	casos_media_movil_7dias	0
2020-07-06	Camboya	Asia	ia_7dias	0
2020-07-06	Corea del Sur	Asia	casos_media_movil_7dias	47.7
2020-07-06	Corea del Sur	Asia	ia_7dias	0.65
2020-07-06	Kuwait	Asia	casos_media_movil_7dias	714.1
2020-07-06	Kuwait	Asia	ia_7dias	117.06
2020-07-06	Laos	Asia	casos_media_movil_7dias	0
2020-07-06	Laos	Asia	ia_7dias	0
2020-07-06	Líbano	Asia	casos_media_movil_7dias	19
2020-07-06	Líbano	Asia	ia_7dias	1.95
2020-07-06	Liberia	África	casos_media_movil_7dias	15.1
2020-07-06	Liberia	África	ia_7dias	2.1
2020-07-06	Libia	África	casos_media_movil_7dias	32.4
2020-07-06	Libia	África	ia_7dias	3.3
2020-07-06	Sri Lanka	Asia	casos_media_movil_7dias	5.6
2020-07-06	Sri Lanka	Asia	ia_7dias	0.18
2020-07-06	Lesotho	África	casos_media_movil_7dias	7.4
2020-07-06	Lesotho	África	ia_7dias	2.43
2020-07-06	Lituania	Europa	casos_media_movil_7dias	2.9
2020-07-06	Lituania	Europa	ia_7dias	0.73
2020-07-06	Letonia	Europa	casos_media_movil_7dias	1.1
2020-07-06	Letonia	Europa	ia_7dias	0.42
2020-07-06	Marruecos	África	casos_media_movil_7dias	309
2020-07-06	Marruecos	África	ia_7dias	5.86
2020-07-06	Moldavia	Europa	casos_media_movil_7dias	223.4
2020-07-06	Moldavia	Europa	ia_7dias	38.77
2020-07-06	Madagascar	África	casos_media_movil_7dias	92.9
2020-07-06	Madagascar	África	ia_7dias	2.35
2020-07-06	México	América	casos_media_movil_7dias	5713.7
2020-07-06	México	América	ia_7dias	31.02
2020-07-06	Macedonia del Norte	Europa	casos_media_movil_7dias	136.3
2020-07-06	Macedonia del Norte	Europa	ia_7dias	45.79
2020-07-06	Mali	África	casos_media_movil_7dias	26.1
2020-07-06	Mali	África	ia_7dias	0.9
2020-07-06	Myanmar	Asia	casos_media_movil_7dias	2
2020-07-06	Myanmar	Asia	ia_7dias	0.03
2020-07-06	Mongolia	Asia	casos_media_movil_7dias	0
2020-07-06	Mongolia	Asia	ia_7dias	0
2020-07-06	Mozambique	África	casos_media_movil_7dias	18.3
2020-07-06	Mozambique	África	ia_7dias	0.41
2020-07-06	Mauritania	África	casos_media_movil_7dias	138.9
2020-07-06	Mauritania	África	ia_7dias	20.9
2020-07-06	Mauricio	África	casos_media_movil_7dias	0
2020-07-06	Mauricio	África	ia_7dias	0
2020-07-06	Malaui	África	casos_media_movil_7dias	85.1
2020-07-06	Malaui	África	ia_7dias	3.12
2020-07-06	Malasia	Asia	casos_media_movil_7dias	3.4
2020-07-06	Malasia	Asia	ia_7dias	0.07
2020-07-06	Namibia	África	casos_media_movil_7dias	32.7
2020-07-06	Namibia	África	ia_7dias	9.01
2020-07-06	Níger	África	casos_media_movil_7dias	2.7
2020-07-06	Níger	África	ia_7dias	0.08
2020-07-06	Nigeria	África	casos_media_movil_7dias	592
2020-07-06	Nigeria	África	ia_7dias	2.01
2020-07-06	Nicaragua	América	casos_media_movil_7dias	49.9
2020-07-06	Nicaragua	América	ia_7dias	5.27
2020-07-06	Países Bajos	Europa	casos_media_movil_7dias	67.7
2020-07-06	Países Bajos	Europa	ia_7dias	2.77
2020-07-06	Noruega	Europa	casos_media_movil_7dias	11.4
2020-07-06	Noruega	Europa	ia_7dias	1.48
2020-07-06	Nepal	Asia	casos_media_movil_7dias	430.3
2020-07-06	Nepal	Asia	ia_7dias	10.34
2020-07-06	Nueva Zelanda	Oceanía	casos_media_movil_7dias	0.7
2020-07-06	Nueva Zelanda	Oceanía	ia_7dias	0.1
2020-07-06	Omán	Asia	casos_media_movil_7dias	1146.9
2020-07-06	Omán	Asia	ia_7dias	157.21
2020-07-06	Pakistán	Asia	casos_media_movil_7dias	3615.1
2020-07-06	Pakistán	Asia	ia_7dias	11.46
2020-07-06	Panamá	América	casos_media_movil_7dias	923.3
2020-07-06	Panamá	América	ia_7dias	149.79
2020-07-06	Perú	América	casos_media_movil_7dias	3328.4
2020-07-06	Perú	América	ia_7dias	70.66
2020-07-06	Filipinas	Asia	casos_media_movil_7dias	910.7
2020-07-06	Filipinas	Asia	ia_7dias	5.82
2020-07-06	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0
2020-07-06	Papúa Nueva Guinea	Oceanía	ia_7dias	0
2020-07-06	Polonia	Europa	casos_media_movil_7dias	291.9
2020-07-06	Polonia	Europa	ia_7dias	5.4
2020-07-06	Puerto Rico	América	casos_media_movil_7dias	103.9
2020-07-06	Puerto Rico	América	ia_7dias	25.41
2020-07-06	Portugal	Europa	casos_media_movil_7dias	321.6
2020-07-06	Portugal	Europa	ia_7dias	22.08
2020-07-06	Paraguay	América	casos_media_movil_7dias	42.9
2020-07-06	Paraguay	América	ia_7dias	4.21
2020-07-06	Territorios Palestinos	Asia	casos_media_movil_7dias	315.7
2020-07-06	Territorios Palestinos	Asia	ia_7dias	43.32
2020-07-06	Qatar	Asia	casos_media_movil_7dias	769.4
2020-07-06	Qatar	Asia	ia_7dias	186.95
2020-07-06	Rumanía	Europa	casos_media_movil_7dias	380
2020-07-06	Rumanía	Europa	ia_7dias	13.83
2020-07-06	Rusia	Europa	casos_media_movil_7dias	6687.7
2020-07-06	Rusia	Europa	ia_7dias	32.08
2020-07-06	Ruanda	África	casos_media_movil_7dias	29.3
2020-07-06	Ruanda	África	ia_7dias	1.58
2020-07-06	Arabia Saudí	Asia	casos_media_movil_7dias	3859.4
2020-07-06	Arabia Saudí	Asia	ia_7dias	77.6
2020-07-06	Sudán	África	casos_media_movil_7dias	72.7
2020-07-06	Sudán	África	ia_7dias	1.16
2020-07-06	Senegal	África	casos_media_movil_7dias	116.3
2020-07-06	Senegal	África	ia_7dias	4.86
2020-07-06	Singapur	Asia	casos_media_movil_7dias	172.1
2020-07-06	Singapur	Asia	ia_7dias	20.6
2020-07-06	Sierra Leona	África	casos_media_movil_7dias	16.4
2020-07-06	Sierra Leona	África	ia_7dias	1.44
2020-07-06	El Salvador	América	casos_media_movil_7dias	263.3
2020-07-06	El Salvador	América	ia_7dias	28.41
2020-07-06	Somalia	África	casos_media_movil_7dias	14.7
2020-07-06	Somalia	África	ia_7dias	0.65
2020-07-06	Serbia	Europa	casos_media_movil_7dias	297.9
2020-07-06	Serbia	Europa	ia_7dias	30.64
2020-07-06	Sudán del Sur	África	casos_media_movil_7dias	6.7
2020-07-06	Sudán del Sur	África	ia_7dias	0.42
2020-07-06	Eslovaquia	Europa	casos_media_movil_7dias	14.3
2020-07-06	Eslovaquia	Europa	ia_7dias	1.83
2020-07-06	Eslovenia	Europa	casos_media_movil_7dias	17
2020-07-06	Eslovenia	Europa	ia_7dias	5.72
2020-07-06	Suecia	Europa	casos_media_movil_7dias	897.4
2020-07-06	Suecia	Europa	ia_7dias	62.2
2020-07-06	Suazilandia	África	casos_media_movil_7dias	29.6
2020-07-06	Suazilandia	África	ia_7dias	17.84
2020-07-06	Siria	Asia	casos_media_movil_7dias	14.6
2020-07-06	Siria	Asia	ia_7dias	0.58
2020-07-06	Chad	África	casos_media_movil_7dias	0.9
2020-07-06	Chad	África	ia_7dias	0.04
2020-07-06	Togo	África	casos_media_movil_7dias	5.4
2020-07-06	Togo	África	ia_7dias	0.46
2020-07-06	Tailandia	Asia	casos_media_movil_7dias	4.7
2020-07-06	Tailandia	Asia	ia_7dias	0.05
2020-07-06	Tayikistán	Asia	casos_media_movil_7dias	52
2020-07-06	Tayikistán	Asia	ia_7dias	3.82
2020-07-06	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-07-06	Timor Oriental	Asia	ia_7dias	0
2020-07-06	Trinidad y Tobago	América	casos_media_movil_7dias	1
2020-07-06	Trinidad y Tobago	América	ia_7dias	0.5
2020-07-06	Túnez	África	casos_media_movil_7dias	2.7
2020-07-06	Túnez	África	ia_7dias	0.16
2020-07-06	Turquía	Asia	casos_media_movil_7dias	1217
2020-07-06	Turquía	Asia	ia_7dias	10.1
2020-07-06	Taiwán	Asia	casos_media_movil_7dias	0.3
2020-07-06	Taiwán	Asia	ia_7dias	0.01
2020-07-06	Tanzania	África	casos_media_movil_7dias	0
2020-07-06	Tanzania	África	ia_7dias	0
2020-07-06	Uganda	África	casos_media_movil_7dias	11.4
2020-07-06	Uganda	África	ia_7dias	0.17
2020-07-06	Ucrania	Europa	casos_media_movil_7dias	788.3
2020-07-06	Ucrania	Europa	ia_7dias	12.62
2020-07-06	Uruguay	América	casos_media_movil_7dias	3.9
2020-07-06	Uruguay	América	ia_7dias	0.78
2020-07-06	Estados Unidos	América	casos_media_movil_7dias	48519.9
2020-07-06	Estados Unidos	América	ia_7dias	102.61
2020-07-06	Uzbekistán	Asia	casos_media_movil_7dias	301.7
2020-07-06	Uzbekistán	Asia	ia_7dias	6.31
2020-07-06	Venezuela	América	casos_media_movil_7dias	267.4
2020-07-06	Venezuela	América	ia_7dias	6.58
2020-07-06	Vietnam	Asia	casos_media_movil_7dias	0
2020-07-06	Vietnam	Asia	ia_7dias	0
2020-07-06	Kosovo	Europa	casos_media_movil_7dias	97
2020-07-06	Kosovo	Europa	ia_7dias	35.13
2020-07-06	Yemen	Asia	casos_media_movil_7dias	21
2020-07-06	Yemen	Asia	ia_7dias	0.49
2020-07-06	Sudáfrica	África	casos_media_movil_7dias	8373.7
2020-07-06	Sudáfrica	África	ia_7dias	98.83
2020-07-06	Zambia	África	casos_media_movil_7dias	10.7
2020-07-06	Zambia	África	ia_7dias	0.41
2020-07-06	Zimbabue	África	casos_media_movil_7dias	21.3
2020-07-06	Zimbabue	África	ia_7dias	1
2020-07-07	Afganistán	Asia	casos_media_movil_7dias	306.6
2020-07-07	Afganistán	Asia	ia_7dias	5.51
2020-07-07	Angola	África	casos_media_movil_7dias	11
2020-07-07	Angola	África	ia_7dias	0.23
2020-07-07	Albania	Europa	casos_media_movil_7dias	71.1
2020-07-07	Albania	Europa	ia_7dias	17.3
2020-07-07	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	546
2020-07-07	Emiratos Árabes Unidos	Asia	ia_7dias	38.64
2020-07-07	Argentina	América	casos_media_movil_7dias	2221
2020-07-07	Argentina	América	ia_7dias	34.4
2020-07-07	Armenia	Asia	casos_media_movil_7dias	534.7
2020-07-07	Armenia	Asia	ia_7dias	126.31
2020-07-07	Australia	Oceanía	casos_media_movil_7dias	117
2020-07-07	Australia	Oceanía	ia_7dias	3.21
2020-07-07	Austria	Europa	casos_media_movil_7dias	94.3
2020-07-07	Austria	Europa	ia_7dias	7.33
2020-07-07	Azerbaiyán	Asia	casos_media_movil_7dias	552.7
2020-07-07	Azerbaiyán	Asia	ia_7dias	38.16
2020-07-07	Burundi	África	casos_media_movil_7dias	3
2020-07-07	Burundi	África	ia_7dias	0.18
2020-07-07	Bélgica	Europa	casos_media_movil_7dias	87.9
2020-07-07	Bélgica	Europa	ia_7dias	5.31
2020-07-07	Benín	África	casos_media_movil_7dias	1.7
2020-07-07	Benín	África	ia_7dias	0.1
2020-07-07	Burkina Faso	África	casos_media_movil_7dias	5.9
2020-07-07	Burkina Faso	África	ia_7dias	0.2
2020-07-07	Bangladesh	Asia	casos_media_movil_7dias	3402.4
2020-07-07	Bangladesh	Asia	ia_7dias	14.46
2020-07-07	Bulgaria	Europa	casos_media_movil_7dias	154.7
2020-07-07	Bulgaria	Europa	ia_7dias	15.59
2020-07-07	Bahrein	Asia	casos_media_movil_7dias	511.7
2020-07-07	Bahrein	Asia	ia_7dias	210.51
2020-07-07	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	159.1
2020-07-07	Bosnia-Herzegovina	Europa	ia_7dias	33.95
2020-07-07	Bielorrusia	Europa	casos_media_movil_7dias	287.7
2020-07-07	Bielorrusia	Europa	ia_7dias	21.31
2020-07-07	Bolivia	América	casos_media_movil_7dias	1197.7
2020-07-07	Bolivia	América	ia_7dias	71.82
2020-07-07	Brasil	América	casos_media_movil_7dias	36441.3
2020-07-07	Brasil	América	ia_7dias	120.01
2020-07-07	Botsuana	África	casos_media_movil_7dias	14.3
2020-07-07	Botsuana	África	ia_7dias	4.25
2020-07-07	República Centroafricana	África	casos_media_movil_7dias	60
2020-07-07	República Centroafricana	África	ia_7dias	8.7
2020-07-07	Canadá	América	casos_media_movil_7dias	288
2020-07-07	Canadá	América	ia_7dias	5.34
2020-07-07	Suiza	Europa	casos_media_movil_7dias	94.4
2020-07-07	Suiza	Europa	ia_7dias	7.64
2020-07-07	Chile	América	casos_media_movil_7dias	3222.6
2020-07-07	Chile	América	ia_7dias	118
2020-07-07	China	Asia	casos_media_movil_7dias	16.6
2020-07-07	China	Asia	ia_7dias	0.01
2020-07-07	Costa de Marfil	África	casos_media_movil_7dias	250.3
2020-07-07	Costa de Marfil	África	ia_7dias	6.64
2020-07-07	Camerún	África	casos_media_movil_7dias	206.4
2020-07-07	Camerún	África	ia_7dias	5.44
2020-07-07	Congo (Kinshasa)	África	casos_media_movil_7dias	70.4
2020-07-07	Congo (Kinshasa)	África	ia_7dias	0.55
2020-07-07	Congo (Brazzaville)	África	casos_media_movil_7dias	44.6
2020-07-07	Congo (Brazzaville)	África	ia_7dias	5.65
2020-07-07	Congo (Brazzaville)	África	casos_media_movil_7dias	44.6
2020-07-07	Congo (Brazzaville)	África	ia_7dias	5.65
2020-07-07	Colombia	América	casos_media_movil_7dias	3605.4
2020-07-07	Colombia	América	ia_7dias	49.6
2020-07-07	Costa Rica	América	casos_media_movil_7dias	281.7
2020-07-07	Costa Rica	América	ia_7dias	38.71
2020-07-07	Cuba	América	casos_media_movil_7dias	5.7
2020-07-07	Cuba	América	ia_7dias	0.35
2020-07-07	República Checa	Europa	casos_media_movil_7dias	108.7
2020-07-07	República Checa	Europa	ia_7dias	7.11
2020-07-07	Alemania	Europa	casos_media_movil_7dias	383.6
2020-07-07	Alemania	Europa	ia_7dias	3.2
2020-07-07	Dinamarca	Europa	casos_media_movil_7dias	18.1
2020-07-07	Dinamarca	Europa	ia_7dias	2.19
2020-07-07	República Dominicana	América	casos_media_movil_7dias	901.7
2020-07-07	República Dominicana	América	ia_7dias	58.19
2020-07-07	Argelia	África	casos_media_movil_7dias	404.7
2020-07-07	Argelia	África	ia_7dias	6.46
2020-07-07	Ecuador	América	casos_media_movil_7dias	959.3
2020-07-07	Ecuador	América	ia_7dias	38.06
2020-07-07	Egipto	África	casos_media_movil_7dias	1352.6
2020-07-07	Egipto	África	ia_7dias	9.25
2020-07-07	Eritrea	África	casos_media_movil_7dias	3.4
2020-07-07	Eritrea	África	ia_7dias	0.68
2020-07-07	España	Europa	casos_media_movil_7dias	408.4
2020-07-07	España	Europa	ia_7dias	6.11
2020-07-07	Estonia	Europa	casos_media_movil_7dias	1
2020-07-07	Estonia	Europa	ia_7dias	0.53
2020-07-07	Etiopía	África	casos_media_movil_7dias	77.1
2020-07-07	Etiopía	África	ia_7dias	0.47
2020-07-07	Finlandia	Europa	casos_media_movil_7dias	9.4
2020-07-07	Finlandia	Europa	ia_7dias	1.19
2020-07-07	Francia	Europa	casos_media_movil_7dias	582.1
2020-07-07	Francia	Europa	ia_7dias	6.24
2020-07-07	Gabón	África	casos_media_movil_7dias	49.9
2020-07-07	Gabón	África	ia_7dias	15.68
2020-07-07	Reino Unido	Europa	casos_media_movil_7dias	590.7
2020-07-07	Reino Unido	Europa	ia_7dias	6.09
2020-07-07	Georgia	Asia	casos_media_movil_7dias	4.3
2020-07-07	Georgia	Asia	ia_7dias	0.75
2020-07-07	Ghana	África	casos_media_movil_7dias	532.3
2020-07-07	Ghana	África	ia_7dias	11.99
2020-07-07	Guinea	África	casos_media_movil_7dias	40.7
2020-07-07	Guinea	África	ia_7dias	2.17
2020-07-07	Gambia	África	casos_media_movil_7dias	2
2020-07-07	Gambia	África	ia_7dias	0.58
2020-07-07	Guinea-Bisáu	África	casos_media_movil_7dias	21.6
2020-07-07	Guinea-Bisáu	África	ia_7dias	7.67
2020-07-07	Guinea Ecuatorial	África	casos_media_movil_7dias	152.9
2020-07-07	Guinea Ecuatorial	África	ia_7dias	76.27
2020-07-07	Grecia	Europa	casos_media_movil_7dias	24.6
2020-07-07	Grecia	Europa	ia_7dias	1.65
2020-07-07	Guatemala	América	casos_media_movil_7dias	937.6
2020-07-07	Guatemala	América	ia_7dias	36.63
2020-07-07	Honduras	América	casos_media_movil_7dias	835.3
2020-07-07	Honduras	América	ia_7dias	59.03
2020-07-07	Croacia	Europa	casos_media_movil_7dias	70.7
2020-07-07	Croacia	Europa	ia_7dias	12.06
2020-07-07	Haití	América	casos_media_movil_7dias	62.6
2020-07-07	Haití	América	ia_7dias	3.84
2020-07-07	Hungría	Europa	casos_media_movil_7dias	6.3
2020-07-07	Hungría	Europa	ia_7dias	0.46
2020-07-07	Indonesia	Asia	casos_media_movil_7dias	1409.4
2020-07-07	Indonesia	Asia	ia_7dias	3.61
2020-07-07	India	Asia	casos_media_movil_7dias	21832.1
2020-07-07	India	Asia	ia_7dias	11.07
2020-07-07	Irlanda	Europa	casos_media_movil_7dias	9.9
2020-07-07	Irlanda	Europa	ia_7dias	1.4
2020-07-07	Irán	Asia	casos_media_movil_7dias	2549.4
2020-07-07	Irán	Asia	ia_7dias	21.25
2020-07-07	Irak	Asia	casos_media_movil_7dias	2160.6
2020-07-07	Irak	Asia	ia_7dias	37.6
2020-07-07	Israel	Asia	casos_media_movil_7dias	963.6
2020-07-07	Israel	Asia	ia_7dias	77.93
2020-07-07	Italia	Europa	casos_media_movil_7dias	197.6
2020-07-07	Italia	Europa	ia_7dias	2.29
2020-07-07	Jamaica	América	casos_media_movil_7dias	5.6
2020-07-07	Jamaica	América	ia_7dias	1.32
2020-07-07	Jordania	Asia	casos_media_movil_7dias	5.6
2020-07-07	Jordania	Asia	ia_7dias	0.38
2020-07-07	Japón	Asia	casos_media_movil_7dias	198.3
2020-07-07	Japón	Asia	ia_7dias	1.1
2020-07-07	Kazajistán	Asia	casos_media_movil_7dias	3980.6
2020-07-07	Kazajistán	Asia	ia_7dias	148.4
2020-07-07	Kenia	África	casos_media_movil_7dias	268.1
2020-07-07	Kenia	África	ia_7dias	3.49
2020-07-07	Kirguistán	Asia	casos_media_movil_7dias	406.4
2020-07-07	Kirguistán	Asia	ia_7dias	43.61
2020-07-07	Camboya	Asia	casos_media_movil_7dias	0
2020-07-07	Camboya	Asia	ia_7dias	0
2020-07-07	Corea del Sur	Asia	casos_media_movil_7dias	54.4
2020-07-07	Corea del Sur	Asia	ia_7dias	0.74
2020-07-07	Kuwait	Asia	casos_media_movil_7dias	731.4
2020-07-07	Kuwait	Asia	ia_7dias	119.89
2020-07-07	Laos	Asia	casos_media_movil_7dias	0
2020-07-07	Laos	Asia	ia_7dias	0
2020-07-07	Líbano	Asia	casos_media_movil_7dias	20
2020-07-07	Líbano	Asia	ia_7dias	2.05
2020-07-07	Liberia	África	casos_media_movil_7dias	17.3
2020-07-07	Liberia	África	ia_7dias	2.39
2020-07-07	Libia	África	casos_media_movil_7dias	40.6
2020-07-07	Libia	África	ia_7dias	4.13
2020-07-07	Sri Lanka	Asia	casos_media_movil_7dias	5.1
2020-07-07	Sri Lanka	Asia	ia_7dias	0.17
2020-07-07	Lesotho	África	casos_media_movil_7dias	9.1
2020-07-07	Lesotho	África	ia_7dias	2.99
2020-07-07	Lituania	Europa	casos_media_movil_7dias	3.6
2020-07-07	Lituania	Europa	ia_7dias	0.92
2020-07-07	Letonia	Europa	casos_media_movil_7dias	1.4
2020-07-07	Letonia	Europa	ia_7dias	0.53
2020-07-07	Marruecos	África	casos_media_movil_7dias	291.3
2020-07-07	Marruecos	África	ia_7dias	5.52
2020-07-07	Moldavia	Europa	casos_media_movil_7dias	221.3
2020-07-07	Moldavia	Europa	ia_7dias	38.4
2020-07-07	Madagascar	África	casos_media_movil_7dias	158.9
2020-07-07	Madagascar	África	ia_7dias	4.02
2020-07-07	México	América	casos_media_movil_7dias	5870.4
2020-07-07	México	América	ia_7dias	31.87
2020-07-07	Macedonia del Norte	Europa	casos_media_movil_7dias	128.3
2020-07-07	Macedonia del Norte	Europa	ia_7dias	43.1
2020-07-07	Mali	África	casos_media_movil_7dias	22.6
2020-07-07	Mali	África	ia_7dias	0.78
2020-07-07	Myanmar	Asia	casos_media_movil_7dias	2.4
2020-07-07	Myanmar	Asia	ia_7dias	0.03
2020-07-07	Mongolia	Asia	casos_media_movil_7dias	0
2020-07-07	Mongolia	Asia	ia_7dias	0
2020-07-07	Mozambique	África	casos_media_movil_7dias	18.4
2020-07-07	Mozambique	África	ia_7dias	0.41
2020-07-07	Mauritania	África	casos_media_movil_7dias	104.3
2020-07-07	Mauritania	África	ia_7dias	15.7
2020-07-07	Mauricio	África	casos_media_movil_7dias	0.1
2020-07-07	Mauricio	África	ia_7dias	0.08
2020-07-07	Malaui	África	casos_media_movil_7dias	84.9
2020-07-07	Malaui	África	ia_7dias	3.11
2020-07-07	Malasia	Asia	casos_media_movil_7dias	4.4
2020-07-07	Malasia	Asia	ia_7dias	0.1
2020-07-07	Namibia	África	casos_media_movil_7dias	41.3
2020-07-07	Namibia	África	ia_7dias	11.37
2020-07-07	Níger	África	casos_media_movil_7dias	2.6
2020-07-07	Níger	África	ia_7dias	0.07
2020-07-07	Nigeria	África	casos_media_movil_7dias	593.3
2020-07-07	Nigeria	África	ia_7dias	2.01
2020-07-07	Nicaragua	América	casos_media_movil_7dias	49.9
2020-07-07	Nicaragua	América	ia_7dias	5.27
2020-07-07	Países Bajos	Europa	casos_media_movil_7dias	62
2020-07-07	Países Bajos	Europa	ia_7dias	2.53
2020-07-07	Noruega	Europa	casos_media_movil_7dias	10.7
2020-07-07	Noruega	Europa	ia_7dias	1.38
2020-07-07	Nepal	Asia	casos_media_movil_7dias	388
2020-07-07	Nepal	Asia	ia_7dias	9.32
2020-07-07	Nueva Zelanda	Oceanía	casos_media_movil_7dias	1.1
2020-07-07	Nueva Zelanda	Oceanía	ia_7dias	0.17
2020-07-07	Omán	Asia	casos_media_movil_7dias	1239.3
2020-07-07	Omán	Asia	ia_7dias	169.88
2020-07-07	Pakistán	Asia	casos_media_movil_7dias	3596
2020-07-07	Pakistán	Asia	ia_7dias	11.4
2020-07-07	Panamá	América	casos_media_movil_7dias	935.6
2020-07-07	Panamá	América	ia_7dias	151.78
2020-07-07	Perú	América	casos_media_movil_7dias	3334
2020-07-07	Perú	América	ia_7dias	70.78
2020-07-07	Filipinas	Asia	casos_media_movil_7dias	1413.6
2020-07-07	Filipinas	Asia	ia_7dias	9.03
2020-07-07	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0
2020-07-07	Papúa Nueva Guinea	Oceanía	ia_7dias	0
2020-07-07	Polonia	Europa	casos_media_movil_7dias	285.9
2020-07-07	Polonia	Europa	ia_7dias	5.29
2020-07-07	Puerto Rico	América	casos_media_movil_7dias	190.7
2020-07-07	Puerto Rico	América	ia_7dias	46.66
2020-07-07	Portugal	Europa	casos_media_movil_7dias	316.7
2020-07-07	Portugal	Europa	ia_7dias	21.74
2020-07-07	Paraguay	América	casos_media_movil_7dias	37.9
2020-07-07	Paraguay	América	ia_7dias	3.72
2020-07-07	Territorios Palestinos	Asia	casos_media_movil_7dias	334.7
2020-07-07	Territorios Palestinos	Asia	ia_7dias	45.93
2020-07-07	Qatar	Asia	casos_media_movil_7dias	748.4
2020-07-07	Qatar	Asia	ia_7dias	181.84
2020-07-07	Rumanía	Europa	casos_media_movil_7dias	377.3
2020-07-07	Rumanía	Europa	ia_7dias	13.73
2020-07-07	Rusia	Europa	casos_media_movil_7dias	6672.3
2020-07-07	Rusia	Europa	ia_7dias	32
2020-07-07	Ruanda	África	casos_media_movil_7dias	16
2020-07-07	Ruanda	África	ia_7dias	0.86
2020-07-07	Arabia Saudí	Asia	casos_media_movil_7dias	3897.1
2020-07-07	Arabia Saudí	Asia	ia_7dias	78.36
2020-07-07	Sudán	África	casos_media_movil_7dias	72.7
2020-07-07	Sudán	África	ia_7dias	1.16
2020-07-07	Senegal	África	casos_media_movil_7dias	111.4
2020-07-07	Senegal	África	ia_7dias	4.66
2020-07-07	Singapur	Asia	casos_media_movil_7dias	188.9
2020-07-07	Singapur	Asia	ia_7dias	22.6
2020-07-07	Sierra Leona	África	casos_media_movil_7dias	13.1
2020-07-07	Sierra Leona	África	ia_7dias	1.15
2020-07-07	El Salvador	América	casos_media_movil_7dias	264.9
2020-07-07	El Salvador	América	ia_7dias	28.58
2020-07-07	Somalia	África	casos_media_movil_7dias	14.6
2020-07-07	Somalia	África	ia_7dias	0.64
2020-07-07	Serbia	Europa	casos_media_movil_7dias	304.6
2020-07-07	Serbia	Europa	ia_7dias	31.33
2020-07-07	Sudán del Sur	África	casos_media_movil_7dias	12.4
2020-07-07	Sudán del Sur	África	ia_7dias	0.78
2020-07-07	Eslovaquia	Europa	casos_media_movil_7dias	14.3
2020-07-07	Eslovaquia	Europa	ia_7dias	1.83
2020-07-07	Eslovenia	Europa	casos_media_movil_7dias	18.7
2020-07-07	Eslovenia	Europa	ia_7dias	6.3
2020-07-07	Suecia	Europa	casos_media_movil_7dias	770.6
2020-07-07	Suecia	Europa	ia_7dias	53.41
2020-07-07	Suazilandia	África	casos_media_movil_7dias	30.9
2020-07-07	Suazilandia	África	ia_7dias	18.62
2020-07-07	Siria	Asia	casos_media_movil_7dias	14.7
2020-07-07	Siria	Asia	ia_7dias	0.59
2020-07-07	Chad	África	casos_media_movil_7dias	0.9
2020-07-07	Chad	África	ia_7dias	0.04
2020-07-07	Togo	África	casos_media_movil_7dias	5.3
2020-07-07	Togo	África	ia_7dias	0.45
2020-07-07	Tailandia	Asia	casos_media_movil_7dias	3.4
2020-07-07	Tailandia	Asia	ia_7dias	0.03
2020-07-07	Tayikistán	Asia	casos_media_movil_7dias	51.7
2020-07-07	Tayikistán	Asia	ia_7dias	3.8
2020-07-07	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-07-07	Timor Oriental	Asia	ia_7dias	0
2020-07-07	Trinidad y Tobago	América	casos_media_movil_7dias	1
2020-07-07	Trinidad y Tobago	América	ia_7dias	0.5
2020-07-07	Túnez	África	casos_media_movil_7dias	3.9
2020-07-07	Túnez	África	ia_7dias	0.23
2020-07-07	Turquía	Asia	casos_media_movil_7dias	1175.9
2020-07-07	Turquía	Asia	ia_7dias	9.76
2020-07-07	Taiwán	Asia	casos_media_movil_7dias	0.3
2020-07-07	Taiwán	Asia	ia_7dias	0.01
2020-07-07	Tanzania	África	casos_media_movil_7dias	0
2020-07-07	Tanzania	África	ia_7dias	0
2020-07-07	Uganda	África	casos_media_movil_7dias	11.9
2020-07-07	Uganda	África	ia_7dias	0.18
2020-07-07	Ucrania	Europa	casos_media_movil_7dias	773.6
2020-07-07	Ucrania	Europa	ia_7dias	12.38
2020-07-07	Uruguay	América	casos_media_movil_7dias	4
2020-07-07	Uruguay	América	ia_7dias	0.81
2020-07-07	Estados Unidos	América	casos_media_movil_7dias	49724.7
2020-07-07	Estados Unidos	América	ia_7dias	105.16
2020-07-07	Uzbekistán	Asia	casos_media_movil_7dias	308.7
2020-07-07	Uzbekistán	Asia	ia_7dias	6.46
2020-07-07	Venezuela	América	casos_media_movil_7dias	268.7
2020-07-07	Venezuela	América	ia_7dias	6.61
2020-07-07	Vietnam	Asia	casos_media_movil_7dias	2
