fecha	pais	continente	indicador	valor
2020-08-29	Indonesia	Asia	ia_7dias	6.02
2020-08-29	Irán	Asia	casos_media_movil_7dias	2163.9
2020-08-29	Irán	Asia	ia_7dias	18.03
2020-08-29	Irak	Asia	casos_media_movil_7dias	3789.6
2020-08-29	Irak	Asia	ia_7dias	65.95
2020-08-29	Irlanda	Europa	casos_media_movil_7dias	117.7
2020-08-29	Irlanda	Europa	ia_7dias	16.69
2020-08-29	Israel	Asia	casos_media_movil_7dias	1612
2020-08-29	Israel	Asia	ia_7dias	130.37
2020-08-29	Italia	Europa	casos_media_movil_7dias	1192
2020-08-29	Italia	Europa	ia_7dias	13.8
2020-08-29	Jamaica	América	casos_media_movil_7dias	95
2020-08-29	Jamaica	América	ia_7dias	22.46
2020-08-29	Japón	Asia	casos_media_movil_7dias	812.9
2020-08-29	Japón	Asia	ia_7dias	4.5
2020-08-29	Jordania	Asia	casos_media_movil_7dias	48.1
2020-08-29	Jordania	Asia	ia_7dias	3.3
2020-08-29	Kazajistán	Asia	casos_media_movil_7dias	542.4
2020-08-29	Kazajistán	Asia	ia_7dias	20.22
2020-08-29	Kenia	África	casos_media_movil_7dias	266.7
2020-08-29	Kenia	África	ia_7dias	3.47
2020-08-29	Kosovo	Europa	casos_media_movil_7dias	133.1
2020-08-29	Kosovo	Europa	ia_7dias	48.22
2020-08-29	Kuwait	Asia	casos_media_movil_7dias	615.6
2020-08-29	Kuwait	Asia	ia_7dias	100.9
2020-08-29	Kirguistán	Asia	casos_media_movil_7dias	144.1
2020-08-29	Kirguistán	Asia	ia_7dias	15.47
2020-08-29	Laos	Asia	casos_media_movil_7dias	0
2020-08-29	Laos	Asia	ia_7dias	0
2020-08-29	Letonia	Europa	casos_media_movil_7dias	6.4
2020-08-29	Letonia	Europa	ia_7dias	2.39
2020-08-29	Líbano	Asia	casos_media_movil_7dias	576.1
2020-08-29	Líbano	Asia	ia_7dias	59.09
2020-08-29	Lesotho	África	casos_media_movil_7dias	5.1
2020-08-29	Lesotho	África	ia_7dias	1.68
2020-08-29	Liberia	África	casos_media_movil_7dias	1.9
2020-08-29	Liberia	África	ia_7dias	0.26
2020-08-29	Libia	África	casos_media_movil_7dias	417.4
2020-08-29	Libia	África	ia_7dias	42.52
2020-08-29	Lituania	Europa	casos_media_movil_7dias	35.1
2020-08-29	Lituania	Europa	ia_7dias	9.04
2020-08-29	Macedonia del Norte	Europa	casos_media_movil_7dias	101.3
2020-08-29	Macedonia del Norte	Europa	ia_7dias	34.03
2020-08-29	Madagascar	África	casos_media_movil_7dias	68.3
2020-08-29	Madagascar	África	ia_7dias	1.73
2020-08-29	Malaui	África	casos_media_movil_7dias	34.4
2020-08-29	Malaui	África	ia_7dias	1.26
2020-08-29	Malasia	Asia	casos_media_movil_7dias	8.1
2020-08-29	Malasia	Asia	ia_7dias	0.18
2020-08-29	Mali	África	casos_media_movil_7dias	6.9
2020-08-29	Mali	África	ia_7dias	0.24
2020-08-29	Mauritania	África	casos_media_movil_7dias	13.1
2020-08-29	Mauritania	África	ia_7dias	1.98
2020-08-29	Mauricio	África	casos_media_movil_7dias	0
2020-08-29	Mauricio	África	ia_7dias	0
2020-08-29	México	América	casos_media_movil_7dias	5143.4
2020-08-29	México	América	ia_7dias	27.92
2020-08-29	Moldavia	Europa	casos_media_movil_7dias	488.6
2020-08-29	Moldavia	Europa	ia_7dias	84.78
2020-08-29	Mongolia	Asia	casos_media_movil_7dias	0.4
2020-08-29	Mongolia	Asia	ia_7dias	0.09
2020-08-29	Marruecos	África	casos_media_movil_7dias	1320.3
2020-08-29	Marruecos	África	ia_7dias	25.04
2020-08-29	Mozambique	África	casos_media_movil_7dias	71.7
2020-08-29	Mozambique	África	ia_7dias	1.61
2020-08-29	Myanmar	Asia	casos_media_movil_7dias	31.6
2020-08-29	Myanmar	Asia	ia_7dias	0.41
2020-08-29	Namibia	África	casos_media_movil_7dias	239.9
2020-08-29	Namibia	África	ia_7dias	66.08
2020-08-29	Nepal	Asia	casos_media_movil_7dias	853.3
2020-08-29	Nepal	Asia	ia_7dias	20.5
2020-08-29	Países Bajos	Europa	casos_media_movil_7dias	505.3
2020-08-29	Países Bajos	Europa	ia_7dias	20.64
2020-08-29	Nueva Zelanda	Oceanía	casos_media_movil_7dias	7.9
2020-08-29	Nueva Zelanda	Oceanía	ia_7dias	1.14
2020-08-29	Nicaragua	América	casos_media_movil_7dias	26.1
2020-08-29	Nicaragua	América	ia_7dias	2.76
2020-08-29	Níger	África	casos_media_movil_7dias	0.4
2020-08-29	Níger	África	ia_7dias	0.01
2020-08-29	Nigeria	África	casos_media_movil_7dias	310.4
2020-08-29	Nigeria	África	ia_7dias	1.05
2020-08-29	Noruega	Europa	casos_media_movil_7dias	49.4
2020-08-29	Noruega	Europa	ia_7dias	6.38
2020-08-29	Omán	Asia	casos_media_movil_7dias	176.6
2020-08-29	Omán	Asia	ia_7dias	24.2
2020-08-29	Pakistán	Asia	casos_media_movil_7dias	456.9
2020-08-29	Pakistán	Asia	ia_7dias	1.45
2020-08-29	Territorios Palestinos	Asia	casos_media_movil_7dias	530.3
2020-08-29	Territorios Palestinos	Asia	ia_7dias	72.76
2020-08-29	Panamá	América	casos_media_movil_7dias	890.3
2020-08-29	Panamá	América	ia_7dias	144.43
2020-08-29	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	13.1
2020-08-29	Papúa Nueva Guinea	Oceanía	ia_7dias	1.03
2020-08-29	Paraguay	América	casos_media_movil_7dias	476.9
2020-08-29	Paraguay	América	ia_7dias	46.8
2020-08-29	Perú	América	casos_media_movil_7dias	7699.1
2020-08-29	Perú	América	ia_7dias	163.45
2020-08-29	Filipinas	Asia	casos_media_movil_7dias	3882.7
2020-08-29	Filipinas	Asia	ia_7dias	24.8
2020-08-29	Polonia	Europa	casos_media_movil_7dias	742.7
2020-08-29	Polonia	Europa	ia_7dias	13.74
2020-08-29	Portugal	Europa	casos_media_movil_7dias	266.1
2020-08-29	Portugal	Europa	ia_7dias	18.27
2020-08-29	Puerto Rico	América	casos_media_movil_7dias	448.4
2020-08-29	Puerto Rico	América	ia_7dias	109.72
2020-08-29	Qatar	Asia	casos_media_movil_7dias	245
2020-08-29	Qatar	Asia	ia_7dias	59.53
2020-08-29	Rumanía	Europa	casos_media_movil_7dias	1159
2020-08-29	Rumanía	Europa	ia_7dias	42.17
2020-08-29	Rusia	Europa	casos_media_movil_7dias	4775.6
2020-08-29	Rusia	Europa	ia_7dias	22.91
2020-08-29	Ruanda	África	casos_media_movil_7dias	137.4
2020-08-29	Ruanda	África	ia_7dias	7.43
2020-08-29	Arabia Saudí	Asia	casos_media_movil_7dias	1105.4
2020-08-29	Arabia Saudí	Asia	ia_7dias	22.23
2020-08-29	Senegal	África	casos_media_movil_7dias	99.3
2020-08-29	Senegal	África	ia_7dias	4.15
2020-08-29	Serbia	Europa	casos_media_movil_7dias	118.4
2020-08-29	Serbia	Europa	ia_7dias	12.18
2020-08-29	Sierra Leona	África	casos_media_movil_7dias	5.9
2020-08-29	Sierra Leona	África	ia_7dias	0.51
2020-08-29	Singapur	Asia	casos_media_movil_7dias	64.3
2020-08-29	Singapur	Asia	ia_7dias	7.69
2020-08-29	Eslovaquia	Europa	casos_media_movil_7dias	71.9
2020-08-29	Eslovaquia	Europa	ia_7dias	9.21
2020-08-29	Eslovenia	Europa	casos_media_movil_7dias	31.9
2020-08-29	Eslovenia	Europa	ia_7dias	10.73
2020-08-29	Somalia	África	casos_media_movil_7dias	1.4
2020-08-29	Somalia	África	ia_7dias	0.06
2020-08-29	Sudáfrica	África	casos_media_movil_7dias	2397.9
2020-08-29	Sudáfrica	África	ia_7dias	28.3
2020-08-29	Corea del Sur	Asia	casos_media_movil_7dias	342.6
2020-08-29	Corea del Sur	Asia	ia_7dias	4.68
2020-08-29	Sudán del Sur	África	casos_media_movil_7dias	3
2020-08-29	Sudán del Sur	África	ia_7dias	0.19
2020-08-29	España	Europa	casos_media_movil_7dias	7604.6
2020-08-29	España	Europa	ia_7dias	113.85
2020-08-29	Sri Lanka	Asia	casos_media_movil_7dias	6.9
2020-08-29	Sri Lanka	Asia	ia_7dias	0.22
2020-08-29	Sudán	África	casos_media_movil_7dias	60.3
2020-08-29	Sudán	África	ia_7dias	0.96
2020-08-29	Suazilandia	África	casos_media_movil_7dias	47.6
2020-08-29	Suazilandia	África	ia_7dias	28.7
2020-08-29	Suecia	Europa	casos_media_movil_7dias	176.9
2020-08-29	Suecia	Europa	ia_7dias	12.26
2020-08-29	Suiza	Europa	casos_media_movil_7dias	286.9
2020-08-29	Suiza	Europa	ia_7dias	23.2
2020-08-29	Siria	Asia	casos_media_movil_7dias	70
2020-08-29	Siria	Asia	ia_7dias	2.8
2020-08-29	Taiwán	Asia	casos_media_movil_7dias	0.1
2020-08-29	Taiwán	Asia	ia_7dias	0
2020-08-29	Tayikistán	Asia	casos_media_movil_7dias	34.3
2020-08-29	Tayikistán	Asia	ia_7dias	2.52
2020-08-29	Tanzania	África	casos_media_movil_7dias	0
2020-08-29	Tanzania	África	ia_7dias	0
2020-08-29	Tailandia	Asia	casos_media_movil_7dias	3
2020-08-29	Tailandia	Asia	ia_7dias	0.03
2020-08-29	Timor Oriental	Asia	casos_media_movil_7dias	0.1
2020-08-29	Timor Oriental	Asia	ia_7dias	0.08
2020-08-29	Togo	África	casos_media_movil_7dias	18
2020-08-29	Togo	África	ia_7dias	1.52
2020-08-29	Trinidad y Tobago	América	casos_media_movil_7dias	98.6
2020-08-29	Trinidad y Tobago	América	ia_7dias	49.3
2020-08-29	Túnez	África	casos_media_movil_7dias	122
2020-08-29	Túnez	África	ia_7dias	7.23
2020-08-29	Turquía	Asia	casos_media_movil_7dias	1398.9
2020-08-29	Turquía	Asia	ia_7dias	11.61
2020-08-29	Uganda	África	casos_media_movil_7dias	129.7
2020-08-29	Uganda	África	ia_7dias	1.99
2020-08-29	Ucrania	Europa	casos_media_movil_7dias	1979.1
2020-08-29	Ucrania	Europa	ia_7dias	31.68
2020-08-29	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	386.9
2020-08-29	Emiratos Árabes Unidos	Asia	ia_7dias	27.38
2020-08-29	Reino Unido	Europa	casos_media_movil_7dias	1190.1
2020-08-29	Reino Unido	Europa	ia_7dias	12.27
2020-08-29	Estados Unidos	América	casos_media_movil_7dias	41958.9
2020-08-29	Estados Unidos	América	ia_7dias	88.73
2020-08-29	Uruguay	América	casos_media_movil_7dias	5.7
2020-08-29	Uruguay	América	ia_7dias	1.15
2020-08-29	Uzbekistán	Asia	casos_media_movil_7dias	388.9
2020-08-29	Uzbekistán	Asia	ia_7dias	8.13
2020-08-29	Venezuela	América	casos_media_movil_7dias	813
2020-08-29	Venezuela	América	ia_7dias	20.01
2020-08-29	Vietnam	Asia	casos_media_movil_7dias	4.1
2020-08-29	Vietnam	Asia	ia_7dias	0.03
2020-08-29	Yemen	Asia	casos_media_movil_7dias	5.3
2020-08-29	Yemen	Asia	ia_7dias	0.12
2020-08-29	Zambia	África	casos_media_movil_7dias	164.6
2020-08-29	Zambia	África	ia_7dias	6.27
2020-08-29	Zimbabue	África	casos_media_movil_7dias	81.9
2020-08-29	Zimbabue	África	ia_7dias	3.86
2020-08-30	Afganistán	Asia	casos_media_movil_7dias	20.6
2020-08-30	Afganistán	Asia	ia_7dias	0.37
2020-08-30	Albania	Europa	casos_media_movil_7dias	143.4
2020-08-30	Albania	Europa	ia_7dias	34.89
2020-08-30	Argelia	África	casos_media_movil_7dias	387.7
2020-08-30	Argelia	África	ia_7dias	6.19
2020-08-30	Angola	África	casos_media_movil_7dias	69
2020-08-30	Angola	África	ia_7dias	1.47
2020-08-30	Argentina	América	casos_media_movil_7dias	8997
2020-08-30	Argentina	América	ia_7dias	139.35
2020-08-30	Armenia	Asia	casos_media_movil_7dias	144.3
2020-08-30	Armenia	Asia	ia_7dias	34.08
2020-08-30	Australia	Oceanía	casos_media_movil_7dias	135
2020-08-30	Australia	Oceanía	ia_7dias	3.71
2020-08-30	Austria	Europa	casos_media_movil_7dias	262.6
2020-08-30	Austria	Europa	ia_7dias	20.41
2020-08-30	Azerbaiyán	Asia	casos_media_movil_7dias	152.7
2020-08-30	Azerbaiyán	Asia	ia_7dias	10.54
2020-08-30	Bahrein	Asia	casos_media_movil_7dias	336.1
2020-08-30	Bahrein	Asia	ia_7dias	138.28
2020-08-30	Bangladesh	Asia	casos_media_movil_7dias	2328.6
2020-08-30	Bangladesh	Asia	ia_7dias	9.9
2020-08-30	Bielorrusia	Europa	casos_media_movil_7dias	176.9
2020-08-30	Bielorrusia	Europa	ia_7dias	13.1
2020-08-30	Bélgica	Europa	casos_media_movil_7dias	445.7
2020-08-30	Bélgica	Europa	ia_7dias	26.92
2020-08-30	Benín	África	casos_media_movil_7dias	4.3
2020-08-30	Benín	África	ia_7dias	0.25
2020-08-30	Bolivia	América	casos_media_movil_7dias	989.6
2020-08-30	Bolivia	América	ia_7dias	59.34
2020-08-30	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	260.3
2020-08-30	Bosnia-Herzegovina	Europa	ia_7dias	55.53
2020-08-30	Botsuana	África	casos_media_movil_7dias	46.4
2020-08-30	Botsuana	África	ia_7dias	13.82
2020-08-30	Brasil	América	casos_media_movil_7dias	37684.4
2020-08-30	Brasil	América	ia_7dias	124.1
2020-08-30	Bulgaria	Europa	casos_media_movil_7dias	133.9
2020-08-30	Bulgaria	Europa	ia_7dias	13.49
2020-08-30	Burkina Faso	África	casos_media_movil_7dias	6
2020-08-30	Burkina Faso	África	ia_7dias	0.2
2020-08-30	Burundi	África	casos_media_movil_7dias	1.4
2020-08-30	Burundi	África	ia_7dias	0.08
2020-08-30	Camboya	Asia	casos_media_movil_7dias	0
2020-08-30	Camboya	Asia	ia_7dias	0
2020-08-30	Camerún	África	casos_media_movil_7dias	54.3
2020-08-30	Camerún	África	ia_7dias	1.43
2020-08-30	Canadá	América	casos_media_movil_7dias	434.9
2020-08-30	Canadá	América	ia_7dias	8.07
2020-08-30	República Centroafricana	África	casos_media_movil_7dias	3
2020-08-30	República Centroafricana	África	ia_7dias	0.43
2020-08-30	Chad	África	casos_media_movil_7dias	3.7
2020-08-30	Chad	África	ia_7dias	0.16
2020-08-30	Chile	América	casos_media_movil_7dias	1757.3
2020-08-30	Chile	América	ia_7dias	64.35
2020-08-30	China	Asia	casos_media_movil_7dias	29.9
2020-08-30	China	Asia	ia_7dias	0.01
2020-08-30	Colombia	América	casos_media_movil_7dias	9544.4
2020-08-30	Colombia	América	ia_7dias	131.3
2020-08-30	Congo (Brazzaville)	África	casos_media_movil_7dias	18.4
2020-08-30	Congo (Brazzaville)	África	ia_7dias	2.34
2020-08-30	Congo (Brazzaville)	África	casos_media_movil_7dias	18.4
2020-08-30	Congo (Brazzaville)	África	ia_7dias	2.34
2020-08-30	Costa Rica	América	casos_media_movil_7dias	945
2020-08-30	Costa Rica	América	ia_7dias	129.86
2020-08-30	Costa de Marfil	África	casos_media_movil_7dias	74.1
2020-08-30	Costa de Marfil	África	ia_7dias	1.97
2020-08-30	Croacia	Europa	casos_media_movil_7dias	280.1
2020-08-30	Croacia	Europa	ia_7dias	47.77
2020-08-30	Cuba	América	casos_media_movil_7dias	44
2020-08-30	Cuba	América	ia_7dias	2.72
2020-08-30	República Checa	Europa	casos_media_movil_7dias	329.1
2020-08-30	República Checa	Europa	ia_7dias	21.51
2020-08-30	Congo (Kinshasa)	África	casos_media_movil_7dias	28.1
2020-08-30	Congo (Kinshasa)	África	ia_7dias	0.22
2020-08-30	Dinamarca	Europa	casos_media_movil_7dias	81.9
2020-08-30	Dinamarca	Europa	ia_7dias	9.89
2020-08-30	República Dominicana	América	casos_media_movil_7dias	453
2020-08-30	República Dominicana	América	ia_7dias	29.23
2020-08-30	Ecuador	América	casos_media_movil_7dias	831
2020-08-30	Ecuador	América	ia_7dias	32.97
2020-08-30	Egipto	África	casos_media_movil_7dias	180
2020-08-30	Egipto	África	ia_7dias	1.23
2020-08-30	El Salvador	América	casos_media_movil_7dias	173.6
2020-08-30	El Salvador	América	ia_7dias	18.73
2020-08-30	Guinea Ecuatorial	África	casos_media_movil_7dias	2.1
2020-08-30	Guinea Ecuatorial	África	ia_7dias	1.07
2020-08-30	Eritrea	África	casos_media_movil_7dias	1.7
2020-08-30	Eritrea	África	ia_7dias	0.34
2020-08-30	Estonia	Europa	casos_media_movil_7dias	14
2020-08-30	Estonia	Europa	ia_7dias	7.39
2020-08-30	Etiopía	África	casos_media_movil_7dias	1517.3
2020-08-30	Etiopía	África	ia_7dias	9.24
2020-08-30	Finlandia	Europa	casos_media_movil_7dias	25.4
2020-08-30	Finlandia	Europa	ia_7dias	3.21
2020-08-30	Francia	Europa	casos_media_movil_7dias	4932.6
2020-08-30	Francia	Europa	ia_7dias	52.9
2020-08-30	Gabón	África	casos_media_movil_7dias	16.7
2020-08-30	Gabón	África	ia_7dias	5.26
2020-08-30	Gambia	África	casos_media_movil_7dias	65.4
2020-08-30	Gambia	África	ia_7dias	18.95
2020-08-30	Georgia	Asia	casos_media_movil_7dias	9.7
2020-08-30	Georgia	Asia	ia_7dias	1.7
2020-08-30	Alemania	Europa	casos_media_movil_7dias	1272.4
2020-08-30	Alemania	Europa	ia_7dias	10.63
2020-08-30	Ghana	África	casos_media_movil_7dias	87.6
2020-08-30	Ghana	África	ia_7dias	1.97
2020-08-30	Grecia	Europa	casos_media_movil_7dias	228
2020-08-30	Grecia	Europa	ia_7dias	15.31
2020-08-30	Guatemala	América	casos_media_movil_7dias	831.9
2020-08-30	Guatemala	América	ia_7dias	32.5
2020-08-30	Guinea	África	casos_media_movil_7dias	45.6
2020-08-30	Guinea	África	ia_7dias	2.43
2020-08-30	Guinea-Bisáu	África	casos_media_movil_7dias	8
2020-08-30	Guinea-Bisáu	África	ia_7dias	2.85
2020-08-30	Haití	América	casos_media_movil_7dias	22.7
2020-08-30	Haití	América	ia_7dias	1.39
2020-08-30	Honduras	América	casos_media_movil_7dias	808.9
2020-08-30	Honduras	América	ia_7dias	57.17
2020-08-30	Hungría	Europa	casos_media_movil_7dias	76.6
2020-08-30	Hungría	Europa	ia_7dias	5.55
2020-08-30	India	Asia	casos_media_movil_7dias	71113.3
2020-08-30	India	Asia	ia_7dias	36.07
2020-08-30	Indonesia	Asia	casos_media_movil_7dias	2528.1
2020-08-30	Indonesia	Asia	ia_7dias	6.47
2020-08-30	Irán	Asia	casos_media_movil_7dias	2146.3
2020-08-30	Irán	Asia	ia_7dias	17.89
2020-08-30	Irak	Asia	casos_media_movil_7dias	3770.9
2020-08-30	Irak	Asia	ia_7dias	65.62
2020-08-30	Irlanda	Europa	casos_media_movil_7dias	116
2020-08-30	Irlanda	Europa	ia_7dias	16.44
2020-08-30	Israel	Asia	casos_media_movil_7dias	1649
2020-08-30	Israel	Asia	ia_7dias	133.36
2020-08-30	Italia	Europa	casos_media_movil_7dias	1245.3
2020-08-30	Italia	Europa	ia_7dias	14.42
2020-08-30	Jamaica	América	casos_media_movil_7dias	100
2020-08-30	Jamaica	América	ia_7dias	23.64
2020-08-30	Japón	Asia	casos_media_movil_7dias	788.1
2020-08-30	Japón	Asia	ia_7dias	4.36
2020-08-30	Jordania	Asia	casos_media_movil_7dias	45.3
2020-08-30	Jordania	Asia	ia_7dias	3.11
2020-08-30	Kazajistán	Asia	casos_media_movil_7dias	495.7
2020-08-30	Kazajistán	Asia	ia_7dias	18.48
2020-08-30	Kenia	África	casos_media_movil_7dias	239.4
2020-08-30	Kenia	África	ia_7dias	3.12
2020-08-30	Kosovo	Europa	casos_media_movil_7dias	125.4
2020-08-30	Kosovo	Europa	ia_7dias	45.43
2020-08-30	Kuwait	Asia	casos_media_movil_7dias	609.6
2020-08-30	Kuwait	Asia	ia_7dias	99.92
2020-08-30	Kirguistán	Asia	casos_media_movil_7dias	133
2020-08-30	Kirguistán	Asia	ia_7dias	14.27
2020-08-30	Laos	Asia	casos_media_movil_7dias	0
2020-08-30	Laos	Asia	ia_7dias	0
2020-08-30	Letonia	Europa	casos_media_movil_7dias	6
2020-08-30	Letonia	Europa	ia_7dias	2.23
2020-08-30	Líbano	Asia	casos_media_movil_7dias	583.4
2020-08-30	Líbano	Asia	ia_7dias	59.83
2020-08-30	Lesotho	África	casos_media_movil_7dias	5.1
2020-08-30	Lesotho	África	ia_7dias	1.68
2020-08-30	Liberia	África	casos_media_movil_7dias	2.6
2020-08-30	Liberia	África	ia_7dias	0.36
2020-08-30	Libia	África	casos_media_movil_7dias	405.3
2020-08-30	Libia	África	ia_7dias	41.29
2020-08-30	Lituania	Europa	casos_media_movil_7dias	35
2020-08-30	Lituania	Europa	ia_7dias	9
2020-08-30	Macedonia del Norte	Europa	casos_media_movil_7dias	101.3
2020-08-30	Macedonia del Norte	Europa	ia_7dias	34.03
2020-08-30	Madagascar	África	casos_media_movil_7dias	73.4
2020-08-30	Madagascar	África	ia_7dias	1.86
2020-08-30	Malaui	África	casos_media_movil_7dias	29.4
2020-08-30	Malaui	África	ia_7dias	1.08
2020-08-30	Malasia	Asia	casos_media_movil_7dias	8.6
2020-08-30	Malasia	Asia	ia_7dias	0.19
2020-08-30	Mali	África	casos_media_movil_7dias	8.3
2020-08-30	Mali	África	ia_7dias	0.29
2020-08-30	Mauritania	África	casos_media_movil_7dias	18.1
2020-08-30	Mauritania	África	ia_7dias	2.73
2020-08-30	Mauricio	África	casos_media_movil_7dias	0
2020-08-30	Mauricio	África	ia_7dias	0
2020-08-30	México	América	casos_media_movil_7dias	5070.9
2020-08-30	México	América	ia_7dias	27.53
2020-08-30	Moldavia	Europa	casos_media_movil_7dias	476
2020-08-30	Moldavia	Europa	ia_7dias	82.6
2020-08-30	Mongolia	Asia	casos_media_movil_7dias	0.4
2020-08-30	Mongolia	Asia	ia_7dias	0.09
2020-08-30	Marruecos	África	casos_media_movil_7dias	1320.6
2020-08-30	Marruecos	África	ia_7dias	25.04
2020-08-30	Mozambique	África	casos_media_movil_7dias	65.1
2020-08-30	Mozambique	África	ia_7dias	1.46
2020-08-30	Myanmar	Asia	casos_media_movil_7dias	43.6
2020-08-30	Myanmar	Asia	ia_7dias	0.56
2020-08-30	Namibia	África	casos_media_movil_7dias	225.4
2020-08-30	Namibia	África	ia_7dias	62.1
2020-08-30	Nepal	Asia	casos_media_movil_7dias	889
2020-08-30	Nepal	Asia	ia_7dias	21.36
2020-08-30	Países Bajos	Europa	casos_media_movil_7dias	504.1
2020-08-30	Países Bajos	Europa	ia_7dias	20.6
2020-08-30	Nueva Zelanda	Oceanía	casos_media_movil_7dias	7.7
2020-08-30	Nueva Zelanda	Oceanía	ia_7dias	1.12
2020-08-30	Nicaragua	América	casos_media_movil_7dias	26.1
2020-08-30	Nicaragua	América	ia_7dias	2.76
2020-08-30	Níger	África	casos_media_movil_7dias	0.4
2020-08-30	Níger	África	ia_7dias	0.01
2020-08-30	Nigeria	África	casos_media_movil_7dias	260.3
2020-08-30	Nigeria	África	ia_7dias	0.88
2020-08-30	Noruega	Europa	casos_media_movil_7dias	49.4
2020-08-30	Noruega	Europa	ia_7dias	6.38
2020-08-30	Omán	Asia	casos_media_movil_7dias	176.6
2020-08-30	Omán	Asia	ia_7dias	24.2
2020-08-30	Pakistán	Asia	casos_media_movil_7dias	410.1
2020-08-30	Pakistán	Asia	ia_7dias	1.3
2020-08-30	Territorios Palestinos	Asia	casos_media_movil_7dias	545.7
2020-08-30	Territorios Palestinos	Asia	ia_7dias	74.88
2020-08-30	Panamá	América	casos_media_movil_7dias	836.7
2020-08-30	Panamá	América	ia_7dias	135.74
2020-08-30	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	14
2020-08-30	Papúa Nueva Guinea	Oceanía	ia_7dias	1.1
2020-08-30	Paraguay	América	casos_media_movil_7dias	500
2020-08-30	Paraguay	América	ia_7dias	49.07
2020-08-30	Perú	América	casos_media_movil_7dias	7742.7
2020-08-30	Perú	América	ia_7dias	164.38
2020-08-30	Filipinas	Asia	casos_media_movil_7dias	3697.4
2020-08-30	Filipinas	Asia	ia_7dias	23.62
2020-08-30	Polonia	Europa	casos_media_movil_7dias	722.6
2020-08-30	Polonia	Europa	ia_7dias	13.36
2020-08-30	Portugal	Europa	casos_media_movil_7dias	285.1
2020-08-30	Portugal	Europa	ia_7dias	19.57
2020-08-30	Puerto Rico	América	casos_media_movil_7dias	424.7
2020-08-30	Puerto Rico	América	ia_7dias	103.92
2020-08-30	Qatar	Asia	casos_media_movil_7dias	234.6
2020-08-30	Qatar	Asia	ia_7dias	56.99
2020-08-30	Rumanía	Europa	casos_media_movil_7dias	1184.1
2020-08-30	Rumanía	Europa	ia_7dias	43.09
2020-08-30	Rusia	Europa	casos_media_movil_7dias	4778.4
2020-08-30	Rusia	Europa	ia_7dias	22.92
2020-08-30	Ruanda	África	casos_media_movil_7dias	136.3
2020-08-30	Ruanda	África	ia_7dias	7.37
2020-08-30	Arabia Saudí	Asia	casos_media_movil_7dias	1077.3
2020-08-30	Arabia Saudí	Asia	ia_7dias	21.66
2020-08-30	Senegal	África	casos_media_movil_7dias	86.6
2020-08-30	Senegal	África	ia_7dias	3.62
2020-08-30	Serbia	Europa	casos_media_movil_7dias	104.9
2020-08-30	Serbia	Europa	ia_7dias	10.79
2020-08-30	Sierra Leona	África	casos_media_movil_7dias	5.6
2020-08-30	Sierra Leona	África	ia_7dias	0.49
2020-08-30	Singapur	Asia	casos_media_movil_7dias	64.4
2020-08-30	Singapur	Asia	ia_7dias	7.71
2020-08-30	Eslovaquia	Europa	casos_media_movil_7dias	75.1
2020-08-30	Eslovaquia	Europa	ia_7dias	9.63
2020-08-30	Eslovenia	Europa	casos_media_movil_7dias	31
2020-08-30	Eslovenia	Europa	ia_7dias	10.44
2020-08-30	Somalia	África	casos_media_movil_7dias	5.9
2020-08-30	Somalia	África	ia_7dias	0.26
2020-08-30	Sudáfrica	África	casos_media_movil_7dias	2215.1
2020-08-30	Sudáfrica	África	ia_7dias	26.14
2020-08-30	Corea del Sur	Asia	casos_media_movil_7dias	328.6
2020-08-30	Corea del Sur	Asia	ia_7dias	4.49
2020-08-30	Sudán del Sur	África	casos_media_movil_7dias	3.1
2020-08-30	Sudán del Sur	África	ia_7dias	0.2
2020-08-30	España	Europa	casos_media_movil_7dias	7604.6
2020-08-30	España	Europa	ia_7dias	113.85
2020-08-30	Sri Lanka	Asia	casos_media_movil_7dias	6.9
2020-08-30	Sri Lanka	Asia	ia_7dias	0.22
2020-08-30	Sudán	África	casos_media_movil_7dias	80.9
2020-08-30	Sudán	África	ia_7dias	1.29
2020-08-30	Suazilandia	África	casos_media_movil_7dias	45.9
2020-08-30	Suazilandia	África	ia_7dias	27.67
2020-08-30	Suecia	Europa	casos_media_movil_7dias	172.7
2020-08-30	Suecia	Europa	ia_7dias	11.97
2020-08-30	Suiza	Europa	casos_media_movil_7dias	298.4
2020-08-30	Suiza	Europa	ia_7dias	24.14
2020-08-30	Siria	Asia	casos_media_movil_7dias	69.3
2020-08-30	Siria	Asia	ia_7dias	2.77
2020-08-30	Taiwán	Asia	casos_media_movil_7dias	0.1
2020-08-30	Taiwán	Asia	ia_7dias	0
2020-08-30	Tayikistán	Asia	casos_media_movil_7dias	29.1
2020-08-30	Tayikistán	Asia	ia_7dias	2.14
2020-08-30	Tanzania	África	casos_media_movil_7dias	0
2020-08-30	Tanzania	África	ia_7dias	0
2020-08-30	Tailandia	Asia	casos_media_movil_7dias	2.3
2020-08-30	Tailandia	Asia	ia_7dias	0.02
2020-08-30	Timor Oriental	Asia	casos_media_movil_7dias	0.1
2020-08-30	Timor Oriental	Asia	ia_7dias	0.08
