fecha	pais	continente	indicador	valor
2020-04-30	Venezuela	América	casos_media_movil_7dias	6.1
2020-04-30	Venezuela	América	ia_7dias	0.15
2020-04-30	Vietnam	Asia	casos_media_movil_7dias	0.3
2020-04-30	Vietnam	Asia	ia_7dias	0
2020-04-30	Zambia	África	casos_media_movil_7dias	3.3
2020-04-30	Zambia	África	ia_7dias	0.13
2020-04-30	Zimbabue	África	casos_media_movil_7dias	0.9
2020-04-30	Zimbabue	África	ia_7dias	0.04
2020-05-01	Afganistán	Asia	casos_media_movil_7dias	127.1
2020-05-01	Afganistán	Asia	ia_7dias	2.29
2020-05-01	Albania	Europa	casos_media_movil_7dias	15.7
2020-05-01	Albania	Europa	ia_7dias	3.82
2020-05-01	Argelia	África	casos_media_movil_7dias	142.7
2020-05-01	Argelia	África	ia_7dias	2.28
2020-05-01	Angola	África	casos_media_movil_7dias	0.3
2020-05-01	Angola	África	ia_7dias	0.01
2020-05-01	Argentina	América	casos_media_movil_7dias	141.7
2020-05-01	Argentina	América	ia_7dias	2.19
2020-05-01	Armenia	Asia	casos_media_movil_7dias	67.1
2020-05-01	Armenia	Asia	ia_7dias	15.86
2020-05-01	Australia	Oceanía	casos_media_movil_7dias	13.6
2020-05-01	Australia	Oceanía	ia_7dias	0.37
2020-05-01	Austria	Europa	casos_media_movil_7dias	62.7
2020-05-01	Austria	Europa	ia_7dias	4.87
2020-05-01	Azerbaiyán	Asia	casos_media_movil_7dias	36.6
2020-05-01	Azerbaiyán	Asia	ia_7dias	2.52
2020-05-01	Bahrein	Asia	casos_media_movil_7dias	117.6
2020-05-01	Bahrein	Asia	ia_7dias	48.37
2020-05-01	Bangladesh	Asia	casos_media_movil_7dias	497.3
2020-05-01	Bangladesh	Asia	ia_7dias	2.11
2020-05-01	Bielorrusia	Europa	casos_media_movil_7dias	857.9
2020-05-01	Bielorrusia	Europa	ia_7dias	63.55
2020-05-01	Bélgica	Europa	casos_media_movil_7dias	544.6
2020-05-01	Bélgica	Europa	ia_7dias	32.89
2020-05-01	Benín	África	casos_media_movil_7dias	3.7
2020-05-01	Benín	África	ia_7dias	0.21
2020-05-01	Bolivia	América	casos_media_movil_7dias	66.3
2020-05-01	Bolivia	América	ia_7dias	3.97
2020-05-01	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	39.4
2020-05-01	Bosnia-Herzegovina	Europa	ia_7dias	8.41
2020-05-01	Botsuana	África	casos_media_movil_7dias	0.1
2020-05-01	Botsuana	África	ia_7dias	0.04
2020-05-01	Brasil	América	casos_media_movil_7dias	5126.9
2020-05-01	Brasil	América	ia_7dias	16.88
2020-05-01	Bulgaria	Europa	casos_media_movil_7dias	58.4
2020-05-01	Bulgaria	Europa	ia_7dias	5.89
2020-05-01	Burkina Faso	África	casos_media_movil_7dias	4.1
2020-05-01	Burkina Faso	África	ia_7dias	0.14
2020-05-01	Burundi	África	casos_media_movil_7dias	0.6
2020-05-01	Burundi	África	ia_7dias	0.03
2020-05-01	Camboya	Asia	casos_media_movil_7dias	0
2020-05-01	Camboya	Asia	ia_7dias	0
2020-05-01	Camerún	África	casos_media_movil_7dias	61.6
2020-05-01	Camerún	África	ia_7dias	1.62
2020-05-01	Canadá	América	casos_media_movil_7dias	1591
2020-05-01	Canadá	América	ia_7dias	29.51
2020-05-01	República Centroafricana	África	casos_media_movil_7dias	4.7
2020-05-01	República Centroafricana	África	ia_7dias	0.68
2020-05-01	Chad	África	casos_media_movil_7dias	4.7
2020-05-01	Chad	África	ia_7dias	0.2
2020-05-01	Chile	América	casos_media_movil_7dias	601.6
2020-05-01	Chile	América	ia_7dias	22.03
2020-05-01	China	Asia	casos_media_movil_7dias	10.3
2020-05-01	China	Asia	ia_7dias	0.01
2020-05-01	Colombia	América	casos_media_movil_7dias	278
2020-05-01	Colombia	América	ia_7dias	3.82
2020-05-01	Congo (Brazzaville)	África	casos_media_movil_7dias	4.9
2020-05-01	Congo (Brazzaville)	África	ia_7dias	0.62
2020-05-01	Congo (Brazzaville)	África	casos_media_movil_7dias	4.9
2020-05-01	Congo (Brazzaville)	África	ia_7dias	0.62
2020-05-01	Costa Rica	América	casos_media_movil_7dias	4.6
2020-05-01	Costa Rica	América	ia_7dias	0.63
2020-05-01	Costa de Marfil	África	casos_media_movil_7dias	38.7
2020-05-01	Costa de Marfil	África	ia_7dias	1.03
2020-05-01	Croacia	Europa	casos_media_movil_7dias	13.6
2020-05-01	Croacia	Europa	ia_7dias	2.31
2020-05-01	Cuba	América	casos_media_movil_7dias	38
2020-05-01	Cuba	América	ia_7dias	2.35
2020-05-01	República Checa	Europa	casos_media_movil_7dias	70.6
2020-05-01	República Checa	Europa	ia_7dias	4.61
2020-05-01	Congo (Kinshasa)	África	casos_media_movil_7dias	25.4
2020-05-01	Congo (Kinshasa)	África	ia_7dias	0.2
2020-05-01	Dinamarca	Europa	casos_media_movil_7dias	155
2020-05-01	Dinamarca	Europa	ia_7dias	18.73
2020-05-01	República Dominicana	América	casos_media_movil_7dias	204.1
2020-05-01	República Dominicana	América	ia_7dias	13.17
2020-05-01	Ecuador	América	casos_media_movil_7dias	1964.4
2020-05-01	Ecuador	América	ia_7dias	77.94
2020-05-01	Egipto	África	casos_media_movil_7dias	268.3
2020-05-01	Egipto	África	ia_7dias	1.84
2020-05-01	El Salvador	América	casos_media_movil_7dias	24.9
2020-05-01	El Salvador	América	ia_7dias	2.68
2020-05-01	Guinea Ecuatorial	África	casos_media_movil_7dias	33
2020-05-01	Guinea Ecuatorial	África	ia_7dias	16.46
2020-05-01	Eritrea	África	casos_media_movil_7dias	0
2020-05-01	Eritrea	África	ia_7dias	0
2020-05-01	Estonia	Europa	casos_media_movil_7dias	13.9
2020-05-01	Estonia	Europa	ia_7dias	7.31
2020-05-01	Etiopía	África	casos_media_movil_7dias	2.1
2020-05-01	Etiopía	África	ia_7dias	0.01
2020-05-01	Finlandia	Europa	casos_media_movil_7dias	101.6
2020-05-01	Finlandia	Europa	ia_7dias	12.83
2020-05-01	Francia	Europa	casos_media_movil_7dias	1253.9
2020-05-01	Francia	Europa	ia_7dias	13.45
2020-05-01	Gabón	África	casos_media_movil_7dias	15.6
2020-05-01	Gabón	África	ia_7dias	4.9
2020-05-01	Gambia	África	casos_media_movil_7dias	0.3
2020-05-01	Gambia	África	ia_7dias	0.08
2020-05-01	Georgia	Asia	casos_media_movil_7dias	16.3
2020-05-01	Georgia	Asia	ia_7dias	2.86
2020-05-01	Alemania	Europa	casos_media_movil_7dias	1248
2020-05-01	Alemania	Europa	ia_7dias	10.43
2020-05-01	Ghana	África	casos_media_movil_7dias	131.4
2020-05-01	Ghana	África	ia_7dias	2.96
2020-05-01	Grecia	Europa	casos_media_movil_7dias	18.3
2020-05-01	Grecia	Europa	ia_7dias	1.23
2020-05-01	Guatemala	América	casos_media_movil_7dias	30.7
2020-05-01	Guatemala	América	ia_7dias	1.2
2020-05-01	Guinea	África	casos_media_movil_7dias	90.4
2020-05-01	Guinea	África	ia_7dias	4.82
2020-05-01	Guinea-Bisáu	África	casos_media_movil_7dias	21.9
2020-05-01	Guinea-Bisáu	África	ia_7dias	7.77
2020-05-01	Haití	América	casos_media_movil_7dias	1.3
2020-05-01	Haití	América	ia_7dias	0.08
2020-05-01	Honduras	América	casos_media_movil_7dias	40.7
2020-05-01	Honduras	América	ia_7dias	2.88
2020-05-01	Hungría	Europa	casos_media_movil_7dias	68.6
2020-05-01	Hungría	Europa	ia_7dias	4.97
2020-05-01	India	Asia	casos_media_movil_7dias	1709.4
2020-05-01	India	Asia	ia_7dias	0.87
2020-05-01	Indonesia	Asia	casos_media_movil_7dias	334.7
2020-05-01	Indonesia	Asia	ia_7dias	0.86
2020-05-01	Irán	Asia	casos_media_movil_7dias	1087.7
2020-05-01	Irán	Asia	ia_7dias	9.07
2020-05-01	Irak	Asia	casos_media_movil_7dias	58.3
2020-05-01	Irak	Asia	ia_7dias	1.01
2020-05-01	Irlanda	Europa	casos_media_movil_7dias	429.3
2020-05-01	Irlanda	Europa	ia_7dias	60.86
2020-05-01	Israel	Asia	casos_media_movil_7dias	152
2020-05-01	Israel	Asia	ia_7dias	12.29
2020-05-01	Italia	Europa	casos_media_movil_7dias	2212.9
2020-05-01	Italia	Europa	ia_7dias	25.62
2020-05-01	Jamaica	América	casos_media_movil_7dias	24.3
2020-05-01	Jamaica	América	ia_7dias	5.74
2020-05-01	Japón	Asia	casos_media_movil_7dias	291.6
2020-05-01	Japón	Asia	ia_7dias	1.61
2020-05-01	Jordania	Asia	casos_media_movil_7dias	2.3
2020-05-01	Jordania	Asia	ia_7dias	0.16
2020-05-01	Kazajistán	Asia	casos_media_movil_7dias	167.1
2020-05-01	Kazajistán	Asia	ia_7dias	6.23
2020-05-01	Kenia	África	casos_media_movil_7dias	10.9
2020-05-01	Kenia	África	ia_7dias	0.14
2020-05-01	Kosovo	Europa	casos_media_movil_7dias	21.6
2020-05-01	Kosovo	Europa	ia_7dias	7.81
2020-05-01	Kuwait	Asia	casos_media_movil_7dias	232.1
2020-05-01	Kuwait	Asia	ia_7dias	38.05
2020-05-01	Kirguistán	Asia	casos_media_movil_7dias	12.9
2020-05-01	Kirguistán	Asia	ia_7dias	1.38
2020-05-01	Laos	Asia	casos_media_movil_7dias	0
2020-05-01	Laos	Asia	ia_7dias	0
2020-05-01	Letonia	Europa	casos_media_movil_7dias	11.4
2020-05-01	Letonia	Europa	ia_7dias	4.24
2020-05-01	Líbano	Asia	casos_media_movil_7dias	5.3
2020-05-01	Líbano	Asia	ia_7dias	0.54
2020-05-01	Liberia	África	casos_media_movil_7dias	5.7
2020-05-01	Liberia	África	ia_7dias	0.79
2020-05-01	Libia	África	casos_media_movil_7dias	0.1
2020-05-01	Libia	África	ia_7dias	0.01
2020-05-01	Lituania	Europa	casos_media_movil_7dias	-3.6
2020-05-01	Lituania	Europa	ia_7dias	-0.92
2020-05-01	Macedonia del Norte	Europa	casos_media_movil_7dias	23.6
2020-05-01	Macedonia del Norte	Europa	ia_7dias	7.92
2020-05-01	Madagascar	África	casos_media_movil_7dias	1.6
2020-05-01	Madagascar	África	ia_7dias	0.04
2020-05-01	Malaui	África	casos_media_movil_7dias	0.6
2020-05-01	Malaui	África	ia_7dias	0.02
2020-05-01	Malasia	Asia	casos_media_movil_7dias	57
2020-05-01	Malasia	Asia	ia_7dias	1.23
2020-05-01	Mali	África	casos_media_movil_7dias	25.9
2020-05-01	Mali	África	ia_7dias	0.89
2020-05-01	Mauricio	África	casos_media_movil_7dias	0.1
2020-05-01	Mauricio	África	ia_7dias	0.08
2020-05-01	México	América	casos_media_movil_7dias	1084.4
2020-05-01	México	América	ia_7dias	5.89
2020-05-01	Moldavia	Europa	casos_media_movil_7dias	138.7
2020-05-01	Moldavia	Europa	ia_7dias	24.07
2020-05-01	Mongolia	Asia	casos_media_movil_7dias	0.3
2020-05-01	Mongolia	Asia	ia_7dias	0.06
2020-05-01	Marruecos	África	casos_media_movil_7dias	122.1
2020-05-01	Marruecos	África	ia_7dias	2.32
2020-05-01	Mozambique	África	casos_media_movil_7dias	4.3
2020-05-01	Mozambique	África	ia_7dias	0.1
2020-05-01	Myanmar	Asia	casos_media_movil_7dias	2.7
2020-05-01	Myanmar	Asia	ia_7dias	0.03
2020-05-01	Namibia	África	casos_media_movil_7dias	0
2020-05-01	Namibia	África	ia_7dias	0
2020-05-01	Nepal	Asia	casos_media_movil_7dias	1.3
2020-05-01	Nepal	Asia	ia_7dias	0.03
2020-05-01	Países Bajos	Europa	casos_media_movil_7dias	512.4
2020-05-01	Países Bajos	Europa	ia_7dias	20.93
2020-05-01	Nueva Zelanda	Oceanía	casos_media_movil_7dias	2.6
2020-05-01	Nueva Zelanda	Oceanía	ia_7dias	0.37
2020-05-01	Nicaragua	América	casos_media_movil_7dias	0.6
2020-05-01	Nicaragua	América	ia_7dias	0.06
2020-05-01	Níger	África	casos_media_movil_7dias	6.9
2020-05-01	Níger	África	ia_7dias	0.2
2020-05-01	Nigeria	África	casos_media_movil_7dias	135.9
2020-05-01	Nigeria	África	ia_7dias	0.46
2020-05-01	Noruega	Europa	casos_media_movil_7dias	52.1
2020-05-01	Noruega	Europa	ia_7dias	6.73
2020-05-01	Omán	Asia	casos_media_movil_7dias	90.3
2020-05-01	Omán	Asia	ia_7dias	12.38
2020-05-01	Pakistán	Asia	casos_media_movil_7dias	808.9
2020-05-01	Pakistán	Asia	ia_7dias	2.56
2020-05-01	Territorios Palestinos	Asia	casos_media_movil_7dias	24.4
2020-05-01	Territorios Palestinos	Asia	ia_7dias	3.35
2020-05-01	Panamá	América	casos_media_movil_7dias	195.1
2020-05-01	Panamá	América	ia_7dias	31.66
2020-05-01	Paraguay	América	casos_media_movil_7dias	6.6
2020-05-01	Paraguay	América	ia_7dias	0.64
2020-05-01	Perú	América	casos_media_movil_7dias	2294.6
2020-05-01	Perú	América	ia_7dias	48.71
2020-05-01	Filipinas	Asia	casos_media_movil_7dias	215.3
2020-05-01	Filipinas	Asia	ia_7dias	1.38
2020-05-01	Polonia	Europa	casos_media_movil_7dias	338
2020-05-01	Polonia	Europa	ia_7dias	6.25
2020-05-01	Portugal	Europa	casos_media_movil_7dias	376.3
2020-05-01	Portugal	Europa	ia_7dias	25.83
2020-05-01	Puerto Rico	América	casos_media_movil_7dias	41
2020-05-01	Puerto Rico	América	ia_7dias	10.03
2020-05-01	Qatar	Asia	casos_media_movil_7dias	806.4
2020-05-01	Qatar	Asia	ia_7dias	195.93
2020-05-01	Rumanía	Europa	casos_media_movil_7dias	306.3
2020-05-01	Rumanía	Europa	ia_7dias	11.14
2020-05-01	Rusia	Europa	casos_media_movil_7dias	6246.4
2020-05-01	Rusia	Europa	ia_7dias	29.96
2020-05-01	Ruanda	África	casos_media_movil_7dias	12.7
2020-05-01	Ruanda	África	ia_7dias	0.69
2020-05-01	Arabia Saudí	Asia	casos_media_movil_7dias	1260.4
2020-05-01	Arabia Saudí	Asia	ia_7dias	25.34
2020-05-01	Senegal	África	casos_media_movil_7dias	64.9
2020-05-01	Senegal	África	ia_7dias	2.71
2020-05-01	Serbia	Europa	casos_media_movil_7dias	247.6
2020-05-01	Serbia	Europa	ia_7dias	25.47
2020-05-01	Sierra Leona	África	casos_media_movil_7dias	8.6
2020-05-01	Sierra Leona	África	ia_7dias	0.75
2020-05-01	Singapur	Asia	casos_media_movil_7dias	713
2020-05-01	Singapur	Asia	ia_7dias	85.31
2020-05-01	Eslovaquia	Europa	casos_media_movil_7dias	10.1
2020-05-01	Eslovaquia	Europa	ia_7dias	1.3
2020-05-01	Eslovenia	Europa	casos_media_movil_7dias	9
2020-05-01	Eslovenia	Europa	ia_7dias	3.03
2020-05-01	Somalia	África	casos_media_movil_7dias	39
2020-05-01	Somalia	África	ia_7dias	1.72
2020-05-01	Sudáfrica	África	casos_media_movil_7dias	242
2020-05-01	Sudáfrica	África	ia_7dias	2.86
2020-05-01	Corea del Sur	Asia	casos_media_movil_7dias	9.4
2020-05-01	Corea del Sur	Asia	ia_7dias	0.13
2020-05-01	España	Europa	casos_media_movil_7dias	1543.9
2020-05-01	España	Europa	ia_7dias	23.11
2020-05-01	Sri Lanka	Asia	casos_media_movil_7dias	42.4
2020-05-01	Sri Lanka	Asia	ia_7dias	1.39
2020-05-01	Sudán	África	casos_media_movil_7dias	40
2020-05-01	Sudán	África	ia_7dias	0.64
2020-05-01	Suazilandia	África	casos_media_movil_7dias	9.7
2020-05-01	Suazilandia	África	ia_7dias	5.86
2020-05-01	Suecia	Europa	casos_media_movil_7dias	619.6
2020-05-01	Suecia	Europa	ia_7dias	42.94
2020-05-01	Suiza	Europa	casos_media_movil_7dias	155.6
2020-05-01	Suiza	Europa	ia_7dias	12.58
2020-05-01	Siria	Asia	casos_media_movil_7dias	0.1
2020-05-01	Siria	Asia	ia_7dias	0.01
2020-05-01	Taiwán	Asia	casos_media_movil_7dias	0.3
2020-05-01	Taiwán	Asia	ia_7dias	0.01
2020-05-01	Tanzania	África	casos_media_movil_7dias	27.9
2020-05-01	Tanzania	África	ia_7dias	0.33
2020-05-01	Tailandia	Asia	casos_media_movil_7dias	17.3
2020-05-01	Tailandia	Asia	ia_7dias	0.17
2020-05-01	Timor Oriental	Asia	casos_media_movil_7dias	0.1
2020-05-01	Timor Oriental	Asia	ia_7dias	0.08
2020-05-01	Togo	África	casos_media_movil_7dias	4
2020-05-01	Togo	África	ia_7dias	0.34
2020-05-01	Trinidad y Tobago	América	casos_media_movil_7dias	0.1
2020-05-01	Trinidad y Tobago	América	ia_7dias	0.07
2020-05-01	Túnez	África	casos_media_movil_7dias	10.9
2020-05-01	Túnez	África	ia_7dias	0.64
2020-05-01	Turquía	Asia	casos_media_movil_7dias	2630.6
2020-05-01	Turquía	Asia	ia_7dias	21.83
2020-05-01	Uganda	África	casos_media_movil_7dias	1.3
2020-05-01	Uganda	África	ia_7dias	0.02
2020-05-01	Ucrania	Europa	casos_media_movil_7dias	394.1
2020-05-01	Ucrania	Europa	ia_7dias	6.31
2020-05-01	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	524.1
2020-05-01	Emiratos Árabes Unidos	Asia	ia_7dias	37.1
2020-05-01	Reino Unido	Europa	casos_media_movil_7dias	4739.3
2020-05-01	Reino Unido	Europa	ia_7dias	48.87
2020-05-01	Estados Unidos	América	casos_media_movil_7dias	28664.9
2020-05-01	Estados Unidos	América	ia_7dias	60.62
2020-05-01	Uruguay	América	casos_media_movil_7dias	12.3
2020-05-01	Uruguay	América	ia_7dias	2.48
2020-05-01	Uzbekistán	Asia	casos_media_movil_7dias	38.3
2020-05-01	Uzbekistán	Asia	ia_7dias	0.8
2020-05-01	Venezuela	América	casos_media_movil_7dias	5
2020-05-01	Venezuela	América	ia_7dias	0.12
2020-05-01	Vietnam	Asia	casos_media_movil_7dias	0
2020-05-01	Vietnam	Asia	ia_7dias	0
2020-05-01	Zambia	África	casos_media_movil_7dias	4.3
2020-05-01	Zambia	África	ia_7dias	0.16
2020-05-01	Zimbabue	África	casos_media_movil_7dias	0.7
2020-05-01	Zimbabue	África	ia_7dias	0.03
2020-05-02	Afganistán	Asia	casos_media_movil_7dias	140.6
2020-05-02	Afganistán	Asia	ia_7dias	2.53
2020-05-02	Albania	Europa	casos_media_movil_7dias	14.9
2020-05-02	Albania	Europa	ia_7dias	3.61
2020-05-02	Argelia	África	casos_media_movil_7dias	146.7
2020-05-02	Argelia	África	ia_7dias	2.34
2020-05-02	Angola	África	casos_media_movil_7dias	0.6
2020-05-02	Angola	África	ia_7dias	0.01
2020-05-02	Argentina	América	casos_media_movil_7dias	156.6
2020-05-02	Argentina	América	ia_7dias	2.43
2020-05-02	Armenia	Asia	casos_media_movil_7dias	67.3
2020-05-02	Armenia	Asia	ia_7dias	15.89
2020-05-02	Australia	Oceanía	casos_media_movil_7dias	11.4
2020-05-02	Australia	Oceanía	ia_7dias	0.31
2020-05-02	Austria	Europa	casos_media_movil_7dias	55.7
2020-05-02	Austria	Europa	ia_7dias	4.33
2020-05-02	Azerbaiyán	Asia	casos_media_movil_7dias	37.4
2020-05-02	Azerbaiyán	Asia	ia_7dias	2.58
2020-05-02	Bahrein	Asia	casos_media_movil_7dias	93.1
2020-05-02	Bahrein	Asia	ia_7dias	38.32
2020-05-02	Bangladesh	Asia	casos_media_movil_7dias	507
2020-05-02	Bangladesh	Asia	ia_7dias	2.15
2020-05-02	Bielorrusia	Europa	casos_media_movil_7dias	877.7
2020-05-02	Bielorrusia	Europa	ia_7dias	65.02
2020-05-02	Bélgica	Europa	casos_media_movil_7dias	463.7
2020-05-02	Bélgica	Europa	ia_7dias	28.01
2020-05-02	Benín	África	casos_media_movil_7dias	4.6
2020-05-02	Benín	África	ia_7dias	0.26
2020-05-02	Bolivia	América	casos_media_movil_7dias	60.3
2020-05-02	Bolivia	América	ia_7dias	3.62
2020-05-02	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	51.7
2020-05-02	Bosnia-Herzegovina	Europa	ia_7dias	11.03
2020-05-02	Botsuana	África	casos_media_movil_7dias	0.1
2020-05-02	Botsuana	África	ia_7dias	0.04
2020-05-02	Brasil	América	casos_media_movil_7dias	5513.4
2020-05-02	Brasil	América	ia_7dias	18.16
2020-05-02	Bulgaria	Europa	casos_media_movil_7dias	57.1
2020-05-02	Bulgaria	Europa	ia_7dias	5.76
2020-05-02	Burkina Faso	África	casos_media_movil_7dias	3.3
2020-05-02	Burkina Faso	África	ia_7dias	0.11
2020-05-02	Burundi	África	casos_media_movil_7dias	0.4
2020-05-02	Burundi	África	ia_7dias	0.03
2020-05-02	Camboya	Asia	casos_media_movil_7dias	0
2020-05-02	Camboya	Asia	ia_7dias	0
2020-05-02	Camerún	África	casos_media_movil_7dias	95.1
2020-05-02	Camerún	África	ia_7dias	2.51
2020-05-02	Canadá	América	casos_media_movil_7dias	1597.7
2020-05-02	Canadá	América	ia_7dias	29.63
2020-05-02	República Centroafricana	África	casos_media_movil_7dias	7.6
2020-05-02	República Centroafricana	África	ia_7dias	1.1
2020-05-02	Chad	África	casos_media_movil_7dias	4.7
2020-05-02	Chad	África	ia_7dias	0.2
2020-05-02	Chile	América	casos_media_movil_7dias	671.7
2020-05-02	Chile	América	ia_7dias	24.6
2020-05-02	China	Asia	casos_media_movil_7dias	8.6
2020-05-02	China	Asia	ia_7dias	0
2020-05-02	Colombia	América	casos_media_movil_7dias	303.6
2020-05-02	Colombia	América	ia_7dias	4.18
2020-05-02	Congo (Brazzaville)	África	casos_media_movil_7dias	4.1
2020-05-02	Congo (Brazzaville)	África	ia_7dias	0.53
2020-05-02	Congo (Brazzaville)	África	casos_media_movil_7dias	4.1
2020-05-02	Congo (Brazzaville)	África	ia_7dias	0.53
2020-05-02	Costa Rica	América	casos_media_movil_7dias	5.4
2020-05-02	Costa Rica	América	ia_7dias	0.75
2020-05-02	Costa de Marfil	África	casos_media_movil_7dias	36.6
2020-05-02	Costa de Marfil	África	ia_7dias	0.97
2020-05-02	Croacia	Europa	casos_media_movil_7dias	10.9
2020-05-02	Croacia	Europa	ia_7dias	1.85
2020-05-02	Cuba	América	casos_media_movil_7dias	36
2020-05-02	Cuba	América	ia_7dias	2.22
2020-05-02	República Checa	Europa	casos_media_movil_7dias	66.3
2020-05-02	República Checa	Europa	ia_7dias	4.33
2020-05-02	Congo (Kinshasa)	África	casos_media_movil_7dias	26.9
2020-05-02	Congo (Kinshasa)	África	ia_7dias	0.21
2020-05-02	Dinamarca	Europa	casos_media_movil_7dias	157.3
2020-05-02	Dinamarca	Europa	ia_7dias	19.01
2020-05-02	República Dominicana	América	casos_media_movil_7dias	219.9
2020-05-02	República Dominicana	América	ia_7dias	14.19
2020-05-02	Ecuador	América	casos_media_movil_7dias	2164.7
2020-05-02	Ecuador	América	ia_7dias	85.89
2020-05-02	Egipto	África	casos_media_movil_7dias	257.6
2020-05-02	Egipto	África	ia_7dias	1.76
2020-05-02	El Salvador	América	casos_media_movil_7dias	26.4
2020-05-02	El Salvador	América	ia_7dias	2.85
2020-05-02	Guinea Ecuatorial	África	casos_media_movil_7dias	14.7
2020-05-02	Guinea Ecuatorial	África	ia_7dias	7.34
2020-05-02	Eritrea	África	casos_media_movil_7dias	0
2020-05-02	Eritrea	África	ia_7dias	0
2020-05-02	Estonia	Europa	casos_media_movil_7dias	12.7
2020-05-02	Estonia	Europa	ia_7dias	6.71
2020-05-02	Etiopía	África	casos_media_movil_7dias	2.3
2020-05-02	Etiopía	África	ia_7dias	0.01
2020-05-02	Finlandia	Europa	casos_media_movil_7dias	93.7
2020-05-02	Finlandia	Europa	ia_7dias	11.84
2020-05-02	Francia	Europa	casos_media_movil_7dias	1086.9
2020-05-02	Francia	Europa	ia_7dias	11.66
2020-05-02	Gabón	África	casos_media_movil_7dias	19.4
2020-05-02	Gabón	África	ia_7dias	6.11
2020-05-02	Gambia	África	casos_media_movil_7dias	0.3
2020-05-02	Gambia	África	ia_7dias	0.08
2020-05-02	Georgia	Asia	casos_media_movil_7dias	19.7
2020-05-02	Georgia	Asia	ia_7dias	3.46
2020-05-02	Alemania	Europa	casos_media_movil_7dias	1323.6
2020-05-02	Alemania	Europa	ia_7dias	11.06
2020-05-02	Ghana	África	casos_media_movil_7dias	113.6
2020-05-02	Ghana	África	ia_7dias	2.56
2020-05-02	Grecia	Europa	casos_media_movil_7dias	14.4
2020-05-02	Grecia	Europa	ia_7dias	0.97
2020-05-02	Guatemala	América	casos_media_movil_7dias	30.6
2020-05-02	Guatemala	América	ia_7dias	1.19
2020-05-02	Guinea	África	casos_media_movil_7dias	83.3
2020-05-02	Guinea	África	ia_7dias	4.44
2020-05-02	Guinea-Bisáu	África	casos_media_movil_7dias	29.3
2020-05-02	Guinea-Bisáu	África	ia_7dias	10.42
2020-05-02	Haití	América	casos_media_movil_7dias	1.9
2020-05-02	Haití	América	ia_7dias	0.11
2020-05-02	Honduras	América	casos_media_movil_7dias	44
2020-05-02	Honduras	América	ia_7dias	3.11
2020-05-02	Hungría	Europa	casos_media_movil_7dias	71.3
2020-05-02	Hungría	Europa	ia_7dias	5.17
2020-05-02	India	Asia	casos_media_movil_7dias	1832.9
2020-05-02	India	Asia	ia_7dias	0.93
2020-05-02	Indonesia	Asia	casos_media_movil_7dias	334.3
2020-05-02	Indonesia	Asia	ia_7dias	0.86
2020-05-02	Irán	Asia	casos_media_movil_7dias	1064.6
2020-05-02	Irán	Asia	ia_7dias	8.87
2020-05-02	Irak	Asia	casos_media_movil_7dias	63.6
2020-05-02	Irak	Asia	ia_7dias	1.11
2020-05-02	Irlanda	Europa	casos_media_movil_7dias	378.4
2020-05-02	Irlanda	Europa	ia_7dias	53.65
2020-05-02	Israel	Asia	casos_media_movil_7dias	149
2020-05-02	Israel	Asia	ia_7dias	12.05
2020-05-02	Italia	Europa	casos_media_movil_7dias	2062
2020-05-02	Italia	Europa	ia_7dias	23.87
2020-05-02	Jamaica	América	casos_media_movil_7dias	20.6
2020-05-02	Jamaica	América	ia_7dias	4.86
2020-05-02	Japón	Asia	casos_media_movil_7dias	236
2020-05-02	Japón	Asia	ia_7dias	1.31
2020-05-02	Jordania	Asia	casos_media_movil_7dias	2.6
2020-05-02	Jordania	Asia	ia_7dias	0.18
2020-05-02	Kazajistán	Asia	casos_media_movil_7dias	169.9
2020-05-02	Kazajistán	Asia	ia_7dias	6.33
2020-05-02	Kenia	África	casos_media_movil_7dias	10.7
2020-05-02	Kenia	África	ia_7dias	0.14
2020-05-02	Kosovo	Europa	casos_media_movil_7dias	18
2020-05-02	Kosovo	Europa	ia_7dias	6.52
2020-05-02	Kuwait	Asia	casos_media_movil_7dias	251.9
2020-05-02	Kuwait	Asia	ia_7dias	41.28
2020-05-02	Kirguistán	Asia	casos_media_movil_7dias	14.9
2020-05-02	Kirguistán	Asia	ia_7dias	1.59
2020-05-02	Laos	Asia	casos_media_movil_7dias	0
2020-05-02	Laos	Asia	ia_7dias	0
2020-05-02	Letonia	Europa	casos_media_movil_7dias	12.3
2020-05-02	Letonia	Europa	ia_7dias	4.56
2020-05-02	Líbano	Asia	casos_media_movil_7dias	4.7
2020-05-02	Líbano	Asia	ia_7dias	0.48
2020-05-02	Liberia	África	casos_media_movil_7dias	5
2020-05-02	Liberia	África	ia_7dias	0.69
2020-05-02	Libia	África	casos_media_movil_7dias	0.3
2020-05-02	Libia	África	ia_7dias	0.03
2020-05-02	Lituania	Europa	casos_media_movil_7dias	-1.6
2020-05-02	Lituania	Europa	ia_7dias	-0.4
2020-05-02	Macedonia del Norte	Europa	casos_media_movil_7dias	24
2020-05-02	Macedonia del Norte	Europa	ia_7dias	8.06
2020-05-02	Madagascar	África	casos_media_movil_7dias	1.9
2020-05-02	Madagascar	África	ia_7dias	0.05
