fecha	idpro	provincia	indicador	valor
2020-05-29	C	A Coruña	otras_pruebas_diarias	0
2020-05-29	C	A Coruña	suma_pruebas	1
2020-05-29	C	A Coruña	total_pruebas_tasa_poblacion	0.09
2020-05-29	CA	Cádiz	pcr_media_movil_7dias	1.3
2020-05-29	CA	Cádiz	ia_7dias	0.72
2020-05-29	CA	Cádiz	pcr_diario	1
2020-05-29	CA	Cádiz	otras_pruebas_diarias	0
2020-05-29	CA	Cádiz	suma_pruebas	1
2020-05-29	CA	Cádiz	total_pruebas_tasa_poblacion	0.08
2020-05-29	CC	Cáceres	pcr_media_movil_7dias	1.4
2020-05-29	CC	Cáceres	ia_7dias	2.56
2020-05-29	CC	Cáceres	pcr_diario	3
2020-05-29	CC	Cáceres	otras_pruebas_diarias	0
2020-05-29	CC	Cáceres	suma_pruebas	3
2020-05-29	CC	Cáceres	total_pruebas_tasa_poblacion	0.77
2020-05-29	CE	Ceuta	pcr_media_movil_7dias	3.1
2020-05-29	CE	Ceuta	ia_7dias	26.18
2020-05-29	CE	Ceuta	pcr_diario	2
2020-05-29	CE	Ceuta	otras_pruebas_diarias	0
2020-05-29	CE	Ceuta	suma_pruebas	2
2020-05-29	CE	Ceuta	total_pruebas_tasa_poblacion	2.38
2020-05-29	CO	Córdoba	pcr_media_movil_7dias	0.7
2020-05-29	CO	Córdoba	ia_7dias	0.64
2020-05-29	CO	Córdoba	pcr_diario	3
2020-05-29	CO	Córdoba	otras_pruebas_diarias	0
2020-05-29	CO	Córdoba	suma_pruebas	3
2020-05-29	CO	Córdoba	total_pruebas_tasa_poblacion	0.38
2020-05-29	CR	Ciudad Real	pcr_media_movil_7dias	11.9
2020-05-29	CR	Ciudad Real	ia_7dias	16.8
2020-05-29	CR	Ciudad Real	pcr_diario	13
2020-05-29	CR	Ciudad Real	otras_pruebas_diarias	0
2020-05-29	CR	Ciudad Real	suma_pruebas	13
2020-05-29	CR	Ciudad Real	total_pruebas_tasa_poblacion	2.63
2020-05-29	CS	Castellón	pcr_media_movil_7dias	2.7
2020-05-29	CS	Castellón	ia_7dias	3.3
2020-05-29	CS	Castellón	pcr_diario	2
2020-05-29	CS	Castellón	otras_pruebas_diarias	0
2020-05-29	CS	Castellón	suma_pruebas	2
2020-05-29	CS	Castellón	total_pruebas_tasa_poblacion	0.35
2020-05-29	CU	Cuenca	pcr_media_movil_7dias	4
2020-05-29	CU	Cuenca	ia_7dias	14.01
2020-05-29	CU	Cuenca	pcr_diario	3
2020-05-29	CU	Cuenca	otras_pruebas_diarias	0
2020-05-29	CU	Cuenca	suma_pruebas	3
2020-05-29	CU	Cuenca	total_pruebas_tasa_poblacion	1.5
2020-05-29	ES	España	pcr_media_movil_7dias	382
2020-05-29	ES	España	ia_7dias	5.65
2020-05-29	ES	España	pcr_diario	417
2020-05-29	ES	España	otras_pruebas_diarias	54
2020-05-29	ES	España	suma_pruebas	471
2020-05-29	ES	España	total_pruebas_tasa_poblacion	1
2020-05-29	GC	Las Palmas	pcr_media_movil_7dias	1.1
2020-05-29	GC	Las Palmas	ia_7dias	0.69
2020-05-29	GC	Las Palmas	pcr_diario	1
2020-05-29	GC	Las Palmas	otras_pruebas_diarias	0
2020-05-29	GC	Las Palmas	suma_pruebas	1
2020-05-29	GC	Las Palmas	total_pruebas_tasa_poblacion	0.09
2020-05-29	GI	Girona	pcr_media_movil_7dias	15.4
2020-05-29	GI	Girona	ia_7dias	14.08
2020-05-29	GI	Girona	pcr_diario	8
2020-05-29	GI	Girona	otras_pruebas_diarias	1
2020-05-29	GI	Girona	suma_pruebas	9
2020-05-29	GI	Girona	total_pruebas_tasa_poblacion	1.17
2020-05-29	GR	Granada	pcr_media_movil_7dias	0.7
2020-05-29	GR	Granada	ia_7dias	0.54
2020-05-29	GR	Granada	pcr_diario	0
2020-05-29	GR	Granada	otras_pruebas_diarias	0
2020-05-29	GR	Granada	suma_pruebas	0
2020-05-29	GR	Granada	total_pruebas_tasa_poblacion	0
2020-05-29	GU	Guadalajara	pcr_media_movil_7dias	2.4
2020-05-29	GU	Guadalajara	ia_7dias	6.48
2020-05-29	GU	Guadalajara	pcr_diario	1
2020-05-29	GU	Guadalajara	otras_pruebas_diarias	0
2020-05-29	GU	Guadalajara	suma_pruebas	1
2020-05-29	GU	Guadalajara	total_pruebas_tasa_poblacion	0.38
2020-05-29	H	Huelva	pcr_media_movil_7dias	0
2020-05-29	H	Huelva	ia_7dias	0
2020-05-29	H	Huelva	pcr_diario	0
2020-05-29	H	Huelva	otras_pruebas_diarias	0
2020-05-29	H	Huelva	suma_pruebas	0
2020-05-29	H	Huelva	total_pruebas_tasa_poblacion	0
2020-05-29	HU	Huesca	pcr_media_movil_7dias	2.9
2020-05-29	HU	Huesca	ia_7dias	9.06
2020-05-29	HU	Huesca	pcr_diario	2
2020-05-29	HU	Huesca	otras_pruebas_diarias	0
2020-05-29	HU	Huesca	suma_pruebas	2
2020-05-29	HU	Huesca	total_pruebas_tasa_poblacion	0.91
2020-05-29	J	Jaén	pcr_media_movil_7dias	1
2020-05-29	J	Jaén	ia_7dias	1.11
2020-05-29	J	Jaén	pcr_diario	0
2020-05-29	J	Jaén	otras_pruebas_diarias	0
2020-05-29	J	Jaén	suma_pruebas	0
2020-05-29	J	Jaén	total_pruebas_tasa_poblacion	0
2020-05-29	L	Lleida	pcr_media_movil_7dias	24.7
2020-05-29	L	Lleida	ia_7dias	39.71
2020-05-29	L	Lleida	pcr_diario	27
2020-05-29	L	Lleida	otras_pruebas_diarias	0
2020-05-29	L	Lleida	suma_pruebas	27
2020-05-29	L	Lleida	total_pruebas_tasa_poblacion	6.2
2020-05-29	LE	León	pcr_media_movil_7dias	5.1
2020-05-29	LE	León	ia_7dias	7.84
2020-05-29	LE	León	pcr_diario	14
2020-05-29	LE	León	otras_pruebas_diarias	2
2020-05-29	LE	León	suma_pruebas	16
2020-05-29	LE	León	total_pruebas_tasa_poblacion	3.48
2020-05-29	LO	La Rioja	pcr_media_movil_7dias	1.3
2020-05-29	LO	La Rioja	ia_7dias	2.85
2020-05-29	LO	La Rioja	pcr_diario	2
2020-05-29	LO	La Rioja	otras_pruebas_diarias	0
2020-05-29	LO	La Rioja	suma_pruebas	2
2020-05-29	LO	La Rioja	total_pruebas_tasa_poblacion	0.63
2020-05-29	LU	Lugo	pcr_media_movil_7dias	0.4
2020-05-29	LU	Lugo	ia_7dias	0.91
2020-05-29	LU	Lugo	pcr_diario	0
2020-05-29	LU	Lugo	otras_pruebas_diarias	0
2020-05-29	LU	Lugo	suma_pruebas	0
2020-05-29	LU	Lugo	total_pruebas_tasa_poblacion	0
2020-05-29	M	Madrid	pcr_media_movil_7dias	109.1
2020-05-29	M	Madrid	ia_7dias	11.32
2020-05-29	M	Madrid	pcr_diario	121
2020-05-29	M	Madrid	otras_pruebas_diarias	2
2020-05-29	M	Madrid	suma_pruebas	123
2020-05-29	M	Madrid	total_pruebas_tasa_poblacion	1.82
2020-05-29	MA	Málaga	pcr_media_movil_7dias	2.1
2020-05-29	MA	Málaga	ia_7dias	0.89
2020-05-29	MA	Málaga	pcr_diario	5
2020-05-29	MA	Málaga	otras_pruebas_diarias	0
2020-05-29	MA	Málaga	suma_pruebas	5
2020-05-29	MA	Málaga	total_pruebas_tasa_poblacion	0.3
2020-05-29	ME	Melilla	pcr_media_movil_7dias	0
2020-05-29	ME	Melilla	ia_7dias	0
2020-05-29	ME	Melilla	pcr_diario	0
2020-05-29	ME	Melilla	otras_pruebas_diarias	0
2020-05-29	ME	Melilla	suma_pruebas	0
2020-05-29	ME	Melilla	total_pruebas_tasa_poblacion	0
2020-05-29	MU	Murcia	pcr_media_movil_7dias	1.4
2020-05-29	MU	Murcia	ia_7dias	0.66
2020-05-29	MU	Murcia	pcr_diario	1
2020-05-29	MU	Murcia	otras_pruebas_diarias	0
2020-05-29	MU	Murcia	suma_pruebas	1
2020-05-29	MU	Murcia	total_pruebas_tasa_poblacion	0.07
2020-05-29	"NA"	Navarra	pcr_media_movil_7dias	6.9
2020-05-29	"NA"	Navarra	ia_7dias	7.31
2020-05-29	"NA"	Navarra	pcr_diario	5
2020-05-29	"NA"	Navarra	otras_pruebas_diarias	0
2020-05-29	"NA"	Navarra	suma_pruebas	5
2020-05-29	"NA"	Navarra	total_pruebas_tasa_poblacion	0.76
2020-05-29	O	Asturias	pcr_media_movil_7dias	2.7
2020-05-29	O	Asturias	ia_7dias	1.86
2020-05-29	O	Asturias	pcr_diario	13
2020-05-29	O	Asturias	otras_pruebas_diarias	0
2020-05-29	O	Asturias	suma_pruebas	13
2020-05-29	O	Asturias	total_pruebas_tasa_poblacion	1.28
2020-05-29	OR	Ourense	pcr_media_movil_7dias	0.7
2020-05-29	OR	Ourense	ia_7dias	1.63
2020-05-29	OR	Ourense	pcr_diario	1
2020-05-29	OR	Ourense	otras_pruebas_diarias	0
2020-05-29	OR	Ourense	suma_pruebas	1
2020-05-29	OR	Ourense	total_pruebas_tasa_poblacion	0.33
2020-05-29	P	Palencia	pcr_media_movil_7dias	1.9
2020-05-29	P	Palencia	ia_7dias	8.13
2020-05-29	P	Palencia	pcr_diario	3
2020-05-29	P	Palencia	otras_pruebas_diarias	0
2020-05-29	P	Palencia	suma_pruebas	3
2020-05-29	P	Palencia	total_pruebas_tasa_poblacion	1.88
2020-05-29	PM	Baleares	pcr_media_movil_7dias	4.4
2020-05-29	PM	Baleares	ia_7dias	2.56
2020-05-29	PM	Baleares	pcr_diario	4
2020-05-29	PM	Baleares	otras_pruebas_diarias	0
2020-05-29	PM	Baleares	suma_pruebas	4
2020-05-29	PM	Baleares	total_pruebas_tasa_poblacion	0.33
2020-05-29	PO	Pontevedra	pcr_media_movil_7dias	0.7
2020-05-29	PO	Pontevedra	ia_7dias	0.53
2020-05-29	PO	Pontevedra	pcr_diario	1
2020-05-29	PO	Pontevedra	otras_pruebas_diarias	0
2020-05-29	PO	Pontevedra	suma_pruebas	1
2020-05-29	PO	Pontevedra	total_pruebas_tasa_poblacion	0.11
2020-05-29	S	Cantabria	pcr_media_movil_7dias	2.1
2020-05-29	S	Cantabria	ia_7dias	2.58
2020-05-29	S	Cantabria	pcr_diario	3
2020-05-29	S	Cantabria	otras_pruebas_diarias	0
2020-05-29	S	Cantabria	suma_pruebas	3
2020-05-29	S	Cantabria	total_pruebas_tasa_poblacion	0.52
2020-05-29	SA	Salamanca	pcr_media_movil_7dias	5.7
2020-05-29	SA	Salamanca	ia_7dias	12.08
2020-05-29	SA	Salamanca	pcr_diario	3
2020-05-29	SA	Salamanca	otras_pruebas_diarias	1
2020-05-29	SA	Salamanca	suma_pruebas	4
2020-05-29	SA	Salamanca	total_pruebas_tasa_poblacion	1.21
2020-05-29	SE	Sevilla	pcr_media_movil_7dias	0.6
2020-05-29	SE	Sevilla	ia_7dias	0.2
2020-05-29	SE	Sevilla	pcr_diario	2
2020-05-29	SE	Sevilla	otras_pruebas_diarias	0
2020-05-29	SE	Sevilla	suma_pruebas	2
2020-05-29	SE	Sevilla	total_pruebas_tasa_poblacion	0.1
2020-05-29	SG	Segovia	pcr_media_movil_7dias	2.3
2020-05-29	SG	Segovia	ia_7dias	10.37
2020-05-29	SG	Segovia	pcr_diario	4
2020-05-29	SG	Segovia	otras_pruebas_diarias	0
2020-05-29	SG	Segovia	suma_pruebas	4
2020-05-29	SG	Segovia	total_pruebas_tasa_poblacion	2.59
2020-05-29	SO	Soria	pcr_media_movil_7dias	2.6
2020-05-29	SO	Soria	ia_7dias	20.02
2020-05-29	SO	Soria	pcr_diario	1
2020-05-29	SO	Soria	otras_pruebas_diarias	0
2020-05-29	SO	Soria	suma_pruebas	1
2020-05-29	SO	Soria	total_pruebas_tasa_poblacion	1.11
2020-05-29	SS	Gipuzkoa	pcr_media_movil_7dias	0.1
2020-05-29	SS	Gipuzkoa	ia_7dias	0.14
2020-05-29	SS	Gipuzkoa	pcr_diario	0
2020-05-29	SS	Gipuzkoa	otras_pruebas_diarias	3
2020-05-29	SS	Gipuzkoa	suma_pruebas	3
2020-05-29	SS	Gipuzkoa	total_pruebas_tasa_poblacion	0.42
2020-05-29	T	Tarragona	pcr_media_movil_7dias	3.1
2020-05-29	T	Tarragona	ia_7dias	2.7
2020-05-29	T	Tarragona	pcr_diario	5
2020-05-29	T	Tarragona	otras_pruebas_diarias	0
2020-05-29	T	Tarragona	suma_pruebas	5
2020-05-29	T	Tarragona	total_pruebas_tasa_poblacion	0.61
2020-05-29	TE	Teruel	pcr_media_movil_7dias	2
2020-05-29	TE	Teruel	ia_7dias	10.5
2020-05-29	TE	Teruel	pcr_diario	1
2020-05-29	TE	Teruel	otras_pruebas_diarias	0
2020-05-29	TE	Teruel	suma_pruebas	1
2020-05-29	TE	Teruel	total_pruebas_tasa_poblacion	0.75
2020-05-29	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.3
2020-05-29	TF	Santa Cruz de Tenerife	ia_7dias	1.47
2020-05-29	TF	Santa Cruz de Tenerife	pcr_diario	6
2020-05-29	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-05-29	TF	Santa Cruz de Tenerife	suma_pruebas	6
2020-05-29	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	0.55
2020-05-29	TO	Toledo	pcr_media_movil_7dias	10
2020-05-29	TO	Toledo	ia_7dias	10.01
2020-05-29	TO	Toledo	pcr_diario	7
2020-05-29	TO	Toledo	otras_pruebas_diarias	0
2020-05-29	TO	Toledo	suma_pruebas	7
2020-05-29	TO	Toledo	total_pruebas_tasa_poblacion	1
2020-05-29	V	Valencia	pcr_media_movil_7dias	4.7
2020-05-29	V	Valencia	ia_7dias	1.28
2020-05-29	V	Valencia	pcr_diario	4
2020-05-29	V	Valencia	otras_pruebas_diarias	0
2020-05-29	V	Valencia	suma_pruebas	4
2020-05-29	V	Valencia	total_pruebas_tasa_poblacion	0.16
2020-05-29	VA	Valladolid	pcr_media_movil_7dias	7
2020-05-29	VA	Valladolid	ia_7dias	9.41
2020-05-29	VA	Valladolid	pcr_diario	13
2020-05-29	VA	Valladolid	otras_pruebas_diarias	0
2020-05-29	VA	Valladolid	suma_pruebas	13
2020-05-29	VA	Valladolid	total_pruebas_tasa_poblacion	2.5
2020-05-29	VI	Álava	pcr_media_movil_7dias	1.1
2020-05-29	VI	Álava	ia_7dias	2.43
2020-05-29	VI	Álava	pcr_diario	2
2020-05-29	VI	Álava	otras_pruebas_diarias	0
2020-05-29	VI	Álava	suma_pruebas	2
2020-05-29	VI	Álava	total_pruebas_tasa_poblacion	0.61
2020-05-29	Z	Zaragoza	pcr_media_movil_7dias	5.1
2020-05-29	Z	Zaragoza	ia_7dias	3.69
2020-05-29	Z	Zaragoza	pcr_diario	7
2020-05-29	Z	Zaragoza	otras_pruebas_diarias	1
2020-05-29	Z	Zaragoza	suma_pruebas	8
2020-05-29	Z	Zaragoza	total_pruebas_tasa_poblacion	0.82
2020-05-29	ZA	Zamora	pcr_media_movil_7dias	1
2020-05-29	ZA	Zamora	ia_7dias	4.08
2020-05-29	ZA	Zamora	pcr_diario	2
2020-05-29	ZA	Zamora	otras_pruebas_diarias	0
2020-05-29	ZA	Zamora	suma_pruebas	2
2020-05-29	ZA	Zamora	total_pruebas_tasa_poblacion	1.17
2020-05-30	A	Alicante	pcr_media_movil_7dias	2.1
2020-05-30	A	Alicante	ia_7dias	0.8
2020-05-30	A	Alicante	pcr_diario	0
2020-05-30	A	Alicante	otras_pruebas_diarias	0
2020-05-30	A	Alicante	suma_pruebas	0
2020-05-30	A	Alicante	total_pruebas_tasa_poblacion	0
2020-05-30	AB	Albacete	pcr_media_movil_7dias	4.9
2020-05-30	AB	Albacete	ia_7dias	8.72
2020-05-30	AB	Albacete	pcr_diario	5
2020-05-30	AB	Albacete	otras_pruebas_diarias	1
2020-05-30	AB	Albacete	suma_pruebas	6
2020-05-30	AB	Albacete	total_pruebas_tasa_poblacion	1.54
2020-05-30	AL	Almería	pcr_media_movil_7dias	1.9
2020-05-30	AL	Almería	ia_7dias	1.82
2020-05-30	AL	Almería	pcr_diario	2
2020-05-30	AL	Almería	otras_pruebas_diarias	0
2020-05-30	AL	Almería	suma_pruebas	2
2020-05-30	AL	Almería	total_pruebas_tasa_poblacion	0.28
2020-05-30	AV	Ávila	pcr_media_movil_7dias	4.7
2020-05-30	AV	Ávila	ia_7dias	20.76
2020-05-30	AV	Ávila	pcr_diario	11
2020-05-30	AV	Ávila	otras_pruebas_diarias	0
2020-05-30	AV	Ávila	suma_pruebas	11
2020-05-30	AV	Ávila	total_pruebas_tasa_poblacion	6.92
2020-05-30	B	Barcelona	pcr_media_movil_7dias	98.6
2020-05-30	B	Barcelona	ia_7dias	12.24
2020-05-30	B	Barcelona	pcr_diario	65
2020-05-30	B	Barcelona	otras_pruebas_diarias	3
2020-05-30	B	Barcelona	suma_pruebas	68
2020-05-30	B	Barcelona	total_pruebas_tasa_poblacion	1.21
2020-05-30	BA	Badajoz	pcr_media_movil_7dias	0.6
2020-05-30	BA	Badajoz	ia_7dias	0.6
2020-05-30	BA	Badajoz	pcr_diario	1
2020-05-30	BA	Badajoz	otras_pruebas_diarias	0
2020-05-30	BA	Badajoz	suma_pruebas	1
2020-05-30	BA	Badajoz	total_pruebas_tasa_poblacion	0.15
2020-05-30	BI	Bizkaia	pcr_media_movil_7dias	2.9
2020-05-30	BI	Bizkaia	ia_7dias	1.75
2020-05-30	BI	Bizkaia	pcr_diario	2
2020-05-30	BI	Bizkaia	otras_pruebas_diarias	3
2020-05-30	BI	Bizkaia	suma_pruebas	5
2020-05-30	BI	Bizkaia	total_pruebas_tasa_poblacion	0.44
2020-05-30	BU	Burgos	pcr_media_movil_7dias	3.4
2020-05-30	BU	Burgos	ia_7dias	6.75
2020-05-30	BU	Burgos	pcr_diario	6
2020-05-30	BU	Burgos	otras_pruebas_diarias	0
2020-05-30	BU	Burgos	suma_pruebas	6
2020-05-30	BU	Burgos	total_pruebas_tasa_poblacion	1.69
2020-05-30	C	A Coruña	pcr_media_movil_7dias	1.3
2020-05-30	C	A Coruña	ia_7dias	0.8
2020-05-30	C	A Coruña	pcr_diario	0
2020-05-30	C	A Coruña	otras_pruebas_diarias	0
2020-05-30	C	A Coruña	suma_pruebas	0
2020-05-30	C	A Coruña	total_pruebas_tasa_poblacion	0
2020-05-30	CA	Cádiz	pcr_media_movil_7dias	1.3
2020-05-30	CA	Cádiz	ia_7dias	0.72
2020-05-30	CA	Cádiz	pcr_diario	0
2020-05-30	CA	Cádiz	otras_pruebas_diarias	0
2020-05-30	CA	Cádiz	suma_pruebas	0
2020-05-30	CA	Cádiz	total_pruebas_tasa_poblacion	0
2020-05-30	CC	Cáceres	pcr_media_movil_7dias	1.6
2020-05-30	CC	Cáceres	ia_7dias	2.81
2020-05-30	CC	Cáceres	pcr_diario	1
2020-05-30	CC	Cáceres	otras_pruebas_diarias	0
2020-05-30	CC	Cáceres	suma_pruebas	1
2020-05-30	CC	Cáceres	total_pruebas_tasa_poblacion	0.26
2020-05-30	CE	Ceuta	pcr_media_movil_7dias	2.9
2020-05-30	CE	Ceuta	ia_7dias	23.8
2020-05-30	CE	Ceuta	pcr_diario	3
2020-05-30	CE	Ceuta	otras_pruebas_diarias	0
2020-05-30	CE	Ceuta	suma_pruebas	3
2020-05-30	CE	Ceuta	total_pruebas_tasa_poblacion	3.57
2020-05-30	CO	Córdoba	pcr_media_movil_7dias	1
2020-05-30	CO	Córdoba	ia_7dias	0.89
2020-05-30	CO	Córdoba	pcr_diario	2
2020-05-30	CO	Córdoba	otras_pruebas_diarias	0
2020-05-30	CO	Córdoba	suma_pruebas	2
2020-05-30	CO	Córdoba	total_pruebas_tasa_poblacion	0.26
2020-05-30	CR	Ciudad Real	pcr_media_movil_7dias	11.7
2020-05-30	CR	Ciudad Real	ia_7dias	16.59
2020-05-30	CR	Ciudad Real	pcr_diario	7
2020-05-30	CR	Ciudad Real	otras_pruebas_diarias	2
2020-05-30	CR	Ciudad Real	suma_pruebas	9
2020-05-30	CR	Ciudad Real	total_pruebas_tasa_poblacion	1.82
2020-05-30	CS	Castellón	pcr_media_movil_7dias	2.1
2020-05-30	CS	Castellón	ia_7dias	2.61
2020-05-30	CS	Castellón	pcr_diario	0
2020-05-30	CS	Castellón	otras_pruebas_diarias	0
2020-05-30	CS	Castellón	suma_pruebas	0
2020-05-30	CS	Castellón	total_pruebas_tasa_poblacion	0
2020-05-30	CU	Cuenca	pcr_media_movil_7dias	3.6
2020-05-30	CU	Cuenca	ia_7dias	12.51
2020-05-30	CU	Cuenca	pcr_diario	3
2020-05-30	CU	Cuenca	otras_pruebas_diarias	0
2020-05-30	CU	Cuenca	suma_pruebas	3
2020-05-30	CU	Cuenca	total_pruebas_tasa_poblacion	1.5
2020-05-30	ES	España	pcr_media_movil_7dias	379
2020-05-30	ES	España	ia_7dias	5.61
2020-05-30	ES	España	pcr_diario	264
2020-05-30	ES	España	otras_pruebas_diarias	17
2020-05-30	ES	España	suma_pruebas	281
2020-05-30	ES	España	total_pruebas_tasa_poblacion	0.59
2020-05-30	GC	Las Palmas	pcr_media_movil_7dias	1.4
2020-05-30	GC	Las Palmas	ia_7dias	0.87
2020-05-30	GC	Las Palmas	pcr_diario	2
2020-05-30	GC	Las Palmas	otras_pruebas_diarias	0
2020-05-30	GC	Las Palmas	suma_pruebas	2
2020-05-30	GC	Las Palmas	total_pruebas_tasa_poblacion	0.17
2020-05-30	GI	Girona	pcr_media_movil_7dias	15.4
2020-05-30	GI	Girona	ia_7dias	14.08
2020-05-30	GI	Girona	pcr_diario	13
2020-05-30	GI	Girona	otras_pruebas_diarias	0
2020-05-30	GI	Girona	suma_pruebas	13
2020-05-30	GI	Girona	total_pruebas_tasa_poblacion	1.69
2020-05-30	GR	Granada	pcr_media_movil_7dias	0.9
2020-05-30	GR	Granada	ia_7dias	0.65
2020-05-30	GR	Granada	pcr_diario	2
2020-05-30	GR	Granada	otras_pruebas_diarias	0
2020-05-30	GR	Granada	suma_pruebas	2
2020-05-30	GR	Granada	total_pruebas_tasa_poblacion	0.22
2020-05-30	GU	Guadalajara	pcr_media_movil_7dias	2.6
2020-05-30	GU	Guadalajara	ia_7dias	6.86
2020-05-30	GU	Guadalajara	pcr_diario	3
2020-05-30	GU	Guadalajara	otras_pruebas_diarias	0
2020-05-30	GU	Guadalajara	suma_pruebas	3
2020-05-30	GU	Guadalajara	total_pruebas_tasa_poblacion	1.14
2020-05-30	H	Huelva	pcr_media_movil_7dias	0
2020-05-30	H	Huelva	ia_7dias	0
2020-05-30	H	Huelva	pcr_diario	0
2020-05-30	H	Huelva	otras_pruebas_diarias	0
2020-05-30	H	Huelva	suma_pruebas	0
2020-05-30	H	Huelva	total_pruebas_tasa_poblacion	0
2020-05-30	HU	Huesca	pcr_media_movil_7dias	2.6
2020-05-30	HU	Huesca	ia_7dias	8.16
2020-05-30	HU	Huesca	pcr_diario	1
2020-05-30	HU	Huesca	otras_pruebas_diarias	0
2020-05-30	HU	Huesca	suma_pruebas	1
2020-05-30	HU	Huesca	total_pruebas_tasa_poblacion	0.45
2020-05-30	J	Jaén	pcr_media_movil_7dias	1.1
2020-05-30	J	Jaén	ia_7dias	1.27
2020-05-30	J	Jaén	pcr_diario	2
2020-05-30	J	Jaén	otras_pruebas_diarias	0
2020-05-30	J	Jaén	suma_pruebas	2
2020-05-30	J	Jaén	total_pruebas_tasa_poblacion	0.32
2020-05-30	L	Lleida	pcr_media_movil_7dias	23.6
2020-05-30	L	Lleida	ia_7dias	37.88
2020-05-30	L	Lleida	pcr_diario	13
2020-05-30	L	Lleida	otras_pruebas_diarias	0
2020-05-30	L	Lleida	suma_pruebas	13
2020-05-30	L	Lleida	total_pruebas_tasa_poblacion	2.98
2020-05-30	LE	León	pcr_media_movil_7dias	5.4
2020-05-30	LE	León	ia_7dias	8.28
2020-05-30	LE	León	pcr_diario	4
2020-05-30	LE	León	otras_pruebas_diarias	0
2020-05-30	LE	León	suma_pruebas	4
2020-05-30	LE	León	total_pruebas_tasa_poblacion	0.87
2020-05-30	LO	La Rioja	pcr_media_movil_7dias	1.1
2020-05-30	LO	La Rioja	ia_7dias	2.53
2020-05-30	LO	La Rioja	pcr_diario	1
2020-05-30	LO	La Rioja	otras_pruebas_diarias	0
2020-05-30	LO	La Rioja	suma_pruebas	1
2020-05-30	LO	La Rioja	total_pruebas_tasa_poblacion	0.32
2020-05-30	LU	Lugo	pcr_media_movil_7dias	0.4
2020-05-30	LU	Lugo	ia_7dias	0.91
2020-05-30	LU	Lugo	pcr_diario	0
2020-05-30	LU	Lugo	otras_pruebas_diarias	0
2020-05-30	LU	Lugo	suma_pruebas	0
2020-05-30	LU	Lugo	total_pruebas_tasa_poblacion	0
2020-05-30	M	Madrid	pcr_media_movil_7dias	109.1
2020-05-30	M	Madrid	ia_7dias	11.32
2020-05-30	M	Madrid	pcr_diario	58
2020-05-30	M	Madrid	otras_pruebas_diarias	2
2020-05-30	M	Madrid	suma_pruebas	60
2020-05-30	M	Madrid	total_pruebas_tasa_poblacion	0.89
2020-05-30	MA	Málaga	pcr_media_movil_7dias	2.4
2020-05-30	MA	Málaga	ia_7dias	1.01
2020-05-30	MA	Málaga	pcr_diario	5
2020-05-30	MA	Málaga	otras_pruebas_diarias	0
2020-05-30	MA	Málaga	suma_pruebas	5
2020-05-30	MA	Málaga	total_pruebas_tasa_poblacion	0.3
2020-05-30	ME	Melilla	pcr_media_movil_7dias	0
2020-05-30	ME	Melilla	ia_7dias	0
2020-05-30	ME	Melilla	pcr_diario	0
2020-05-30	ME	Melilla	otras_pruebas_diarias	0
2020-05-30	ME	Melilla	suma_pruebas	0
2020-05-30	ME	Melilla	total_pruebas_tasa_poblacion	0
2020-05-30	MU	Murcia	pcr_media_movil_7dias	1.3
2020-05-30	MU	Murcia	ia_7dias	0.6
2020-05-30	MU	Murcia	pcr_diario	1
2020-05-30	MU	Murcia	otras_pruebas_diarias	0
2020-05-30	MU	Murcia	suma_pruebas	1
2020-05-30	MU	Murcia	total_pruebas_tasa_poblacion	0.07
2020-05-30	"NA"	Navarra	pcr_media_movil_7dias	6.1
2020-05-30	"NA"	Navarra	ia_7dias	6.55
2020-05-30	"NA"	Navarra	pcr_diario	7
2020-05-30	"NA"	Navarra	otras_pruebas_diarias	0
2020-05-30	"NA"	Navarra	suma_pruebas	7
2020-05-30	"NA"	Navarra	total_pruebas_tasa_poblacion	1.07
2020-05-30	O	Asturias	pcr_media_movil_7dias	3.1
2020-05-30	O	Asturias	ia_7dias	2.16
2020-05-30	O	Asturias	pcr_diario	4
2020-05-30	O	Asturias	otras_pruebas_diarias	0
2020-05-30	O	Asturias	suma_pruebas	4
2020-05-30	O	Asturias	total_pruebas_tasa_poblacion	0.39
2020-05-30	OR	Ourense	pcr_media_movil_7dias	0.4
2020-05-30	OR	Ourense	ia_7dias	0.98
2020-05-30	OR	Ourense	pcr_diario	1
2020-05-30	OR	Ourense	otras_pruebas_diarias	0
2020-05-30	OR	Ourense	suma_pruebas	1
2020-05-30	OR	Ourense	total_pruebas_tasa_poblacion	0.33
2020-05-30	P	Palencia	pcr_media_movil_7dias	2.6
2020-05-30	P	Palencia	ia_7dias	11.26
2020-05-30	P	Palencia	pcr_diario	5
2020-05-30	P	Palencia	otras_pruebas_diarias	0
2020-05-30	P	Palencia	suma_pruebas	5
2020-05-30	P	Palencia	total_pruebas_tasa_poblacion	3.13
2020-05-30	PM	Baleares	pcr_media_movil_7dias	4.4
2020-05-30	PM	Baleares	ia_7dias	2.56
2020-05-30	PM	Baleares	pcr_diario	2
2020-05-30	PM	Baleares	otras_pruebas_diarias	0
2020-05-30	PM	Baleares	suma_pruebas	2
