fecha	idpro	provincia	indicador	valor
2020-04-09	O	Asturias	ia_7dias	29.74
2020-04-09	OR	Ourense	pcr_diario	42
2020-04-09	OR	Ourense	pcr_media_movil_7dias	36.6
2020-04-09	OR	Ourense	ia_7dias	83.44
2020-04-09	P	Palencia	pcr_diario	11
2020-04-09	P	Palencia	pcr_media_movil_7dias	13.9
2020-04-09	P	Palencia	ia_7dias	60.68
2020-04-09	PM	Baleares	pcr_diario	8
2020-04-09	PM	Baleares	pcr_media_movil_7dias	23.1
2020-04-09	PM	Baleares	ia_7dias	13.38
2020-04-09	PO	Pontevedra	pcr_diario	18
2020-04-09	PO	Pontevedra	pcr_media_movil_7dias	34.3
2020-04-09	PO	Pontevedra	ia_7dias	25.43
2020-04-09	S	Cantabria	pcr_diario	23
2020-04-09	S	Cantabria	pcr_media_movil_7dias	30
2020-04-09	S	Cantabria	ia_7dias	36.06
2020-04-09	SA	Salamanca	pcr_diario	46
2020-04-09	SA	Salamanca	pcr_media_movil_7dias	47.4
2020-04-09	SA	Salamanca	ia_7dias	100.29
2020-04-09	SE	Sevilla	pcr_diario	22
2020-04-09	SE	Sevilla	pcr_media_movil_7dias	34.1
2020-04-09	SE	Sevilla	ia_7dias	12.21
2020-04-09	SG	Segovia	pcr_diario	38
2020-04-09	SG	Segovia	pcr_media_movil_7dias	41.6
2020-04-09	SG	Segovia	ia_7dias	188.68
2020-04-09	SO	Soria	pcr_diario	8
2020-04-09	SO	Soria	pcr_media_movil_7dias	16.7
2020-04-09	SO	Soria	ia_7dias	130.13
2020-04-09	SS	Gipuzkoa	pcr_diario	47
2020-04-09	SS	Gipuzkoa	pcr_media_movil_7dias	45.1
2020-04-09	SS	Gipuzkoa	ia_7dias	44.1
2020-04-09	T	Tarragona	pcr_diario	65
2020-04-09	T	Tarragona	pcr_media_movil_7dias	38
2020-04-09	T	Tarragona	ia_7dias	32.67
2020-04-09	TE	Teruel	pcr_diario	11
2020-04-09	TE	Teruel	pcr_media_movil_7dias	14.6
2020-04-09	TE	Teruel	ia_7dias	76.52
2020-04-09	TF	Santa Cruz de Tenerife	pcr_diario	18
2020-04-09	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	14.4
2020-04-09	TF	Santa Cruz de Tenerife	ia_7dias	9.3
2020-04-09	TO	Toledo	pcr_diario	32
2020-04-09	TO	Toledo	pcr_media_movil_7dias	37.6
2020-04-09	TO	Toledo	ia_7dias	37.61
2020-04-09	V	Valencia	pcr_diario	65
2020-04-09	V	Valencia	pcr_media_movil_7dias	72.6
2020-04-09	V	Valencia	ia_7dias	19.78
2020-04-09	VA	Valladolid	pcr_diario	49
2020-04-09	VA	Valladolid	pcr_media_movil_7dias	144.9
2020-04-09	VA	Valladolid	ia_7dias	194.73
2020-04-09	VI	Álava	pcr_diario	22
2020-04-09	VI	Álava	pcr_media_movil_7dias	29.9
2020-04-09	VI	Álava	ia_7dias	63.36
2020-04-09	Z	Zaragoza	pcr_diario	69
2020-04-09	Z	Zaragoza	pcr_media_movil_7dias	75.6
2020-04-09	Z	Zaragoza	ia_7dias	54.17
2020-04-09	ZA	Zamora	pcr_diario	18
2020-04-09	ZA	Zamora	pcr_media_movil_7dias	18
2020-04-09	ZA	Zamora	ia_7dias	73.41
2020-04-10	A	Alicante	pcr_diario	28
2020-04-10	A	Alicante	pcr_media_movil_7dias	26.6
2020-04-10	A	Alicante	ia_7dias	9.87
2020-04-10	AB	Albacete	pcr_diario	16
2020-04-10	AB	Albacete	pcr_media_movil_7dias	18.6
2020-04-10	AB	Albacete	ia_7dias	33.35
2020-04-10	AL	Almería	pcr_diario	4
2020-04-10	AL	Almería	pcr_media_movil_7dias	3.6
2020-04-10	AL	Almería	ia_7dias	3.49
2020-04-10	AV	Ávila	pcr_diario	30
2020-04-10	AV	Ávila	pcr_media_movil_7dias	25.9
2020-04-10	AV	Ávila	ia_7dias	113.89
2020-04-10	B	Barcelona	pcr_diario	818
2020-04-10	B	Barcelona	pcr_media_movil_7dias	727.4
2020-04-10	B	Barcelona	ia_7dias	90.36
2020-04-10	BA	Badajoz	pcr_diario	10
2020-04-10	BA	Badajoz	pcr_media_movil_7dias	7.3
2020-04-10	BA	Badajoz	ia_7dias	7.6
2020-04-10	BI	Bizkaia	pcr_diario	114
2020-04-10	BI	Bizkaia	pcr_media_movil_7dias	148.6
2020-04-10	BI	Bizkaia	ia_7dias	90.99
2020-04-10	BU	Burgos	pcr_diario	48
2020-04-10	BU	Burgos	pcr_media_movil_7dias	40.4
2020-04-10	BU	Burgos	ia_7dias	79.54
2020-04-10	C	A Coruña	pcr_diario	39
2020-04-10	C	A Coruña	pcr_media_movil_7dias	65.4
2020-04-10	C	A Coruña	ia_7dias	40.77
2020-04-10	CA	Cádiz	pcr_diario	17
2020-04-10	CA	Cádiz	pcr_media_movil_7dias	17.1
2020-04-10	CA	Cádiz	ia_7dias	9.56
2020-04-10	CC	Cáceres	pcr_diario	27
2020-04-10	CC	Cáceres	pcr_media_movil_7dias	25.1
2020-04-10	CC	Cáceres	ia_7dias	45.01
2020-04-10	CE	Ceuta	pcr_diario	0
2020-04-10	CE	Ceuta	pcr_media_movil_7dias	0.3
2020-04-10	CE	Ceuta	ia_7dias	2.38
2020-04-10	CO	Córdoba	pcr_diario	6
2020-04-10	CO	Córdoba	pcr_media_movil_7dias	13.6
2020-04-10	CO	Córdoba	ia_7dias	12.11
2020-04-10	CR	Ciudad Real	pcr_diario	10
2020-04-10	CR	Ciudad Real	pcr_media_movil_7dias	53.3
2020-04-10	CR	Ciudad Real	ia_7dias	75.49
2020-04-10	CS	Castellón	pcr_diario	20
2020-04-10	CS	Castellón	pcr_media_movil_7dias	26.9
2020-04-10	CS	Castellón	ia_7dias	32.7
2020-04-10	CU	Cuenca	pcr_diario	5
2020-04-10	CU	Cuenca	pcr_media_movil_7dias	6.3
2020-04-10	CU	Cuenca	ia_7dias	22.02
2020-04-10	ES	España	pcr_diario	2847
2020-04-10	ES	España	pcr_media_movil_7dias	3032.7
2020-04-10	ES	España	ia_7dias	44.85
2020-04-10	GC	Las Palmas	pcr_diario	4
2020-04-10	GC	Las Palmas	pcr_media_movil_7dias	4.3
2020-04-10	GC	Las Palmas	ia_7dias	2.61
2020-04-10	GI	Girona	pcr_diario	73
2020-04-10	GI	Girona	pcr_media_movil_7dias	65.6
2020-04-10	GI	Girona	ia_7dias	59.83
2020-04-10	GR	Granada	pcr_diario	29
2020-04-10	GR	Granada	pcr_media_movil_7dias	26.9
2020-04-10	GR	Granada	ia_7dias	20.32
2020-04-10	GU	Guadalajara	pcr_diario	5
2020-04-10	GU	Guadalajara	pcr_media_movil_7dias	8
2020-04-10	GU	Guadalajara	ia_7dias	21.34
2020-04-10	H	Huelva	pcr_diario	4
2020-04-10	H	Huelva	pcr_media_movil_7dias	5.4
2020-04-10	H	Huelva	ia_7dias	7.2
2020-04-10	HU	Huesca	pcr_diario	11
2020-04-10	HU	Huesca	pcr_media_movil_7dias	12.9
2020-04-10	HU	Huesca	ia_7dias	40.79
2020-04-10	J	Jaén	pcr_diario	7
2020-04-10	J	Jaén	pcr_media_movil_7dias	15.9
2020-04-10	J	Jaén	ia_7dias	17.65
2020-04-10	L	Lleida	pcr_diario	42
2020-04-10	L	Lleida	pcr_media_movil_7dias	40.4
2020-04-10	L	Lleida	ia_7dias	64.97
2020-04-10	LE	León	pcr_diario	101
2020-04-10	LE	León	pcr_media_movil_7dias	57.7
2020-04-10	LE	León	ia_7dias	87.99
2020-04-10	LO	La Rioja	pcr_diario	39
2020-04-10	LO	La Rioja	pcr_media_movil_7dias	42.9
2020-04-10	LO	La Rioja	ia_7dias	94.96
2020-04-10	LU	Lugo	pcr_diario	1
2020-04-10	LU	Lugo	pcr_media_movil_7dias	8
2020-04-10	LU	Lugo	ia_7dias	17.07
2020-04-10	M	Madrid	pcr_diario	707
2020-04-10	M	Madrid	pcr_media_movil_7dias	678.3
2020-04-10	M	Madrid	ia_7dias	70.37
2020-04-10	MA	Málaga	pcr_diario	15
2020-04-10	MA	Málaga	pcr_media_movil_7dias	21.4
2020-04-10	MA	Málaga	ia_7dias	8.91
2020-04-10	ME	Melilla	pcr_diario	1
2020-04-10	ME	Melilla	pcr_media_movil_7dias	0.7
2020-04-10	ME	Melilla	ia_7dias	5.92
2020-04-10	MU	Murcia	pcr_diario	5
2020-04-10	MU	Murcia	pcr_media_movil_7dias	9.4
2020-04-10	MU	Murcia	ia_7dias	4.39
2020-04-10	"NA"	Navarra	pcr_diario	69
2020-04-10	"NA"	Navarra	pcr_media_movil_7dias	88.4
2020-04-10	"NA"	Navarra	ia_7dias	94.29
2020-04-10	O	Asturias	pcr_diario	57
2020-04-10	O	Asturias	pcr_media_movil_7dias	46
2020-04-10	O	Asturias	ia_7dias	31.61
2020-04-10	OR	Ourense	pcr_diario	18
2020-04-10	OR	Ourense	pcr_media_movil_7dias	32.3
2020-04-10	OR	Ourense	ia_7dias	73.66
2020-04-10	P	Palencia	pcr_diario	17
2020-04-10	P	Palencia	pcr_media_movil_7dias	13
2020-04-10	P	Palencia	ia_7dias	56.93
2020-04-10	PM	Baleares	pcr_diario	17
2020-04-10	PM	Baleares	pcr_media_movil_7dias	19.4
2020-04-10	PM	Baleares	ia_7dias	11.23
2020-04-10	PO	Pontevedra	pcr_diario	13
2020-04-10	PO	Pontevedra	pcr_media_movil_7dias	28.6
2020-04-10	PO	Pontevedra	ia_7dias	21.19
2020-04-10	S	Cantabria	pcr_diario	29
2020-04-10	S	Cantabria	pcr_media_movil_7dias	29.3
2020-04-10	S	Cantabria	ia_7dias	35.2
2020-04-10	SA	Salamanca	pcr_diario	23
2020-04-10	SA	Salamanca	pcr_media_movil_7dias	43
2020-04-10	SA	Salamanca	ia_7dias	90.92
2020-04-10	SE	Sevilla	pcr_diario	16
2020-04-10	SE	Sevilla	pcr_media_movil_7dias	30.7
2020-04-10	SE	Sevilla	ia_7dias	10.99
2020-04-10	SG	Segovia	pcr_diario	24
2020-04-10	SG	Segovia	pcr_media_movil_7dias	36.4
2020-04-10	SG	Segovia	ia_7dias	165.34
2020-04-10	SO	Soria	pcr_diario	17
2020-04-10	SO	Soria	pcr_media_movil_7dias	16.7
2020-04-10	SO	Soria	ia_7dias	130.13
2020-04-10	SS	Gipuzkoa	pcr_diario	42
2020-04-10	SS	Gipuzkoa	pcr_media_movil_7dias	43.6
2020-04-10	SS	Gipuzkoa	ia_7dias	42.57
2020-04-10	T	Tarragona	pcr_diario	34
2020-04-10	T	Tarragona	pcr_media_movil_7dias	34.7
2020-04-10	T	Tarragona	ia_7dias	29.84
2020-04-10	TE	Teruel	pcr_diario	4
2020-04-10	TE	Teruel	pcr_media_movil_7dias	12.9
2020-04-10	TE	Teruel	ia_7dias	67.52
2020-04-10	TF	Santa Cruz de Tenerife	pcr_diario	8
2020-04-10	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	14
2020-04-10	TF	Santa Cruz de Tenerife	ia_7dias	9.02
2020-04-10	TO	Toledo	pcr_diario	34
2020-04-10	TO	Toledo	pcr_media_movil_7dias	35.1
2020-04-10	TO	Toledo	ia_7dias	35.18
2020-04-10	V	Valencia	pcr_diario	47
2020-04-10	V	Valencia	pcr_media_movil_7dias	64.3
2020-04-10	V	Valencia	ia_7dias	17.52
2020-04-10	VA	Valladolid	pcr_diario	51
2020-04-10	VA	Valladolid	pcr_media_movil_7dias	128.6
2020-04-10	VA	Valladolid	ia_7dias	172.84
2020-04-10	VI	Álava	pcr_diario	20
2020-04-10	VI	Álava	pcr_media_movil_7dias	24
2020-04-10	VI	Álava	ia_7dias	50.93
2020-04-10	Z	Zaragoza	pcr_diario	58
2020-04-10	Z	Zaragoza	pcr_media_movil_7dias	72.9
2020-04-10	Z	Zaragoza	ia_7dias	52.23
2020-04-10	ZA	Zamora	pcr_diario	13
2020-04-10	ZA	Zamora	pcr_media_movil_7dias	14.9
2020-04-10	ZA	Zamora	ia_7dias	60.6
2020-04-11	A	Alicante	pcr_diario	15
2020-04-11	A	Alicante	pcr_media_movil_7dias	24.4
2020-04-11	A	Alicante	ia_7dias	9.07
2020-04-11	AB	Albacete	pcr_diario	7
2020-04-11	AB	Albacete	pcr_media_movil_7dias	15.6
2020-04-11	AB	Albacete	ia_7dias	27.96
2020-04-11	AL	Almería	pcr_diario	6
2020-04-11	AL	Almería	pcr_media_movil_7dias	4
2020-04-11	AL	Almería	ia_7dias	3.91
2020-04-11	AV	Ávila	pcr_diario	19
2020-04-11	AV	Ávila	pcr_media_movil_7dias	25.1
2020-04-11	AV	Ávila	ia_7dias	110.74
2020-04-11	B	Barcelona	pcr_diario	920
2020-04-11	B	Barcelona	pcr_media_movil_7dias	744.4
2020-04-11	B	Barcelona	ia_7dias	92.47
2020-04-11	BA	Badajoz	pcr_diario	6
2020-04-11	BA	Badajoz	pcr_media_movil_7dias	5.7
2020-04-11	BA	Badajoz	ia_7dias	5.96
2020-04-11	BI	Bizkaia	pcr_diario	87
2020-04-11	BI	Bizkaia	pcr_media_movil_7dias	141.3
2020-04-11	BI	Bizkaia	ia_7dias	86.53
2020-04-11	BU	Burgos	pcr_diario	41
2020-04-11	BU	Burgos	pcr_media_movil_7dias	41.7
2020-04-11	BU	Burgos	ia_7dias	82.07
2020-04-11	C	A Coruña	pcr_diario	30
2020-04-11	C	A Coruña	pcr_media_movil_7dias	62
2020-04-11	C	A Coruña	ia_7dias	38.63
2020-04-11	CA	Cádiz	pcr_diario	8
2020-04-11	CA	Cádiz	pcr_media_movil_7dias	16.7
2020-04-11	CA	Cádiz	ia_7dias	9.33
2020-04-11	CC	Cáceres	pcr_diario	21
2020-04-11	CC	Cáceres	pcr_media_movil_7dias	23.9
2020-04-11	CC	Cáceres	ia_7dias	42.71
2020-04-11	CE	Ceuta	pcr_diario	0
2020-04-11	CE	Ceuta	pcr_media_movil_7dias	0.3
2020-04-11	CE	Ceuta	ia_7dias	2.38
2020-04-11	CO	Córdoba	pcr_diario	10
2020-04-11	CO	Córdoba	pcr_media_movil_7dias	11.3
2020-04-11	CO	Córdoba	ia_7dias	10.07
2020-04-11	CR	Ciudad Real	pcr_diario	31
2020-04-11	CR	Ciudad Real	pcr_media_movil_7dias	49
2020-04-11	CR	Ciudad Real	ia_7dias	69.42
2020-04-11	CS	Castellón	pcr_diario	18
2020-04-11	CS	Castellón	pcr_media_movil_7dias	25.9
2020-04-11	CS	Castellón	ia_7dias	31.48
2020-04-11	CU	Cuenca	pcr_diario	1
2020-04-11	CU	Cuenca	pcr_media_movil_7dias	5.4
2020-04-11	CU	Cuenca	ia_7dias	19.02
2020-04-11	ES	España	pcr_diario	2593
2020-04-11	ES	España	pcr_media_movil_7dias	2926.3
2020-04-11	ES	España	ia_7dias	43.28
2020-04-11	GC	Las Palmas	pcr_diario	4
2020-04-11	GC	Las Palmas	pcr_media_movil_7dias	4.4
2020-04-11	GC	Las Palmas	ia_7dias	2.69
2020-04-11	GI	Girona	pcr_diario	40
2020-04-11	GI	Girona	pcr_media_movil_7dias	63.3
2020-04-11	GI	Girona	ia_7dias	57.75
2020-04-11	GR	Granada	pcr_diario	26
2020-04-11	GR	Granada	pcr_media_movil_7dias	26.3
2020-04-11	GR	Granada	ia_7dias	19.89
2020-04-11	GU	Guadalajara	pcr_diario	5
2020-04-11	GU	Guadalajara	pcr_media_movil_7dias	7.7
2020-04-11	GU	Guadalajara	ia_7dias	20.58
2020-04-11	H	Huelva	pcr_diario	5
2020-04-11	H	Huelva	pcr_media_movil_7dias	4.7
2020-04-11	H	Huelva	ia_7dias	6.25
2020-04-11	HU	Huesca	pcr_diario	8
2020-04-11	HU	Huesca	pcr_media_movil_7dias	11.9
2020-04-11	HU	Huesca	ia_7dias	37.61
2020-04-11	J	Jaén	pcr_diario	15
2020-04-11	J	Jaén	pcr_media_movil_7dias	15.1
2020-04-11	J	Jaén	ia_7dias	16.86
2020-04-11	L	Lleida	pcr_diario	34
2020-04-11	L	Lleida	pcr_media_movil_7dias	39.7
2020-04-11	L	Lleida	ia_7dias	63.82
2020-04-11	LE	León	pcr_diario	122
2020-04-11	LE	León	pcr_media_movil_7dias	66.9
2020-04-11	LE	León	ia_7dias	101.93
2020-04-11	LO	La Rioja	pcr_diario	23
2020-04-11	LO	La Rioja	pcr_media_movil_7dias	38.6
2020-04-11	LO	La Rioja	ia_7dias	85.46
2020-04-11	LU	Lugo	pcr_diario	1
2020-04-11	LU	Lugo	pcr_media_movil_7dias	7.6
2020-04-11	LU	Lugo	ia_7dias	16.15
2020-04-11	M	Madrid	pcr_diario	574
2020-04-11	M	Madrid	pcr_media_movil_7dias	657.9
2020-04-11	M	Madrid	ia_7dias	68.25
2020-04-11	MA	Málaga	pcr_diario	10
2020-04-11	MA	Málaga	pcr_media_movil_7dias	20.6
2020-04-11	MA	Málaga	ia_7dias	8.55
2020-04-11	ME	Melilla	pcr_diario	0
2020-04-11	ME	Melilla	pcr_media_movil_7dias	0.4
2020-04-11	ME	Melilla	ia_7dias	3.55
2020-04-11	MU	Murcia	pcr_diario	5
2020-04-11	MU	Murcia	pcr_media_movil_7dias	7.4
2020-04-11	MU	Murcia	ia_7dias	3.46
2020-04-11	"NA"	Navarra	pcr_diario	45
2020-04-11	"NA"	Navarra	pcr_media_movil_7dias	84
2020-04-11	"NA"	Navarra	ia_7dias	89.57
2020-04-11	O	Asturias	pcr_diario	53
2020-04-11	O	Asturias	pcr_media_movil_7dias	47.1
2020-04-11	O	Asturias	ia_7dias	32.39
2020-04-11	OR	Ourense	pcr_diario	7
2020-04-11	OR	Ourense	pcr_media_movil_7dias	27.6
2020-04-11	OR	Ourense	ia_7dias	62.91
2020-04-11	P	Palencia	pcr_diario	14
2020-04-11	P	Palencia	pcr_media_movil_7dias	13
2020-04-11	P	Palencia	ia_7dias	56.93
2020-04-11	PM	Baleares	pcr_diario	14
2020-04-11	PM	Baleares	pcr_media_movil_7dias	18.1
2020-04-11	PM	Baleares	ia_7dias	10.49
2020-04-11	PO	Pontevedra	pcr_diario	25
2020-04-11	PO	Pontevedra	pcr_media_movil_7dias	27.1
2020-04-11	PO	Pontevedra	ia_7dias	20.13
2020-04-11	S	Cantabria	pcr_diario	24
2020-04-11	S	Cantabria	pcr_media_movil_7dias	23.9
2020-04-11	S	Cantabria	ia_7dias	28.68
2020-04-11	SA	Salamanca	pcr_diario	29
2020-04-11	SA	Salamanca	pcr_media_movil_7dias	39.4
2020-04-11	SA	Salamanca	ia_7dias	83.37
2020-04-11	SE	Sevilla	pcr_diario	14
2020-04-11	SE	Sevilla	pcr_media_movil_7dias	25.6
2020-04-11	SE	Sevilla	ia_7dias	9.15
2020-04-11	SG	Segovia	pcr_diario	17
2020-04-11	SG	Segovia	pcr_media_movil_7dias	33
2020-04-11	SG	Segovia	ia_7dias	149.78
2020-04-11	SO	Soria	pcr_diario	19
2020-04-11	SO	Soria	pcr_media_movil_7dias	16.6
2020-04-11	SO	Soria	ia_7dias	129.02
2020-04-11	SS	Gipuzkoa	pcr_diario	27
2020-04-11	SS	Gipuzkoa	pcr_media_movil_7dias	41.7
2020-04-11	SS	Gipuzkoa	ia_7dias	40.75
2020-04-11	T	Tarragona	pcr_diario	34
2020-04-11	T	Tarragona	pcr_media_movil_7dias	34.7
2020-04-11	T	Tarragona	ia_7dias	29.84
2020-04-11	TE	Teruel	pcr_diario	6
2020-04-11	TE	Teruel	pcr_media_movil_7dias	12.3
2020-04-11	TE	Teruel	ia_7dias	64.52
2020-04-11	TF	Santa Cruz de Tenerife	pcr_diario	10
2020-04-11	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	12
2020-04-11	TF	Santa Cruz de Tenerife	ia_7dias	7.74
2020-04-11	TO	Toledo	pcr_diario	15
2020-04-11	TO	Toledo	pcr_media_movil_7dias	31.4
2020-04-11	TO	Toledo	ia_7dias	31.46
2020-04-11	V	Valencia	pcr_diario	45
2020-04-11	V	Valencia	pcr_media_movil_7dias	61.7
2020-04-11	V	Valencia	ia_7dias	16.82
2020-04-11	VA	Valladolid	pcr_diario	41
2020-04-11	VA	Valladolid	pcr_media_movil_7dias	101.1
2020-04-11	VA	Valladolid	ia_7dias	135.97
2020-04-11	VI	Álava	pcr_diario	10
2020-04-11	VI	Álava	pcr_media_movil_7dias	22.3
2020-04-11	VI	Álava	ia_7dias	47.29
2020-04-11	Z	Zaragoza	pcr_diario	43
2020-04-11	Z	Zaragoza	pcr_media_movil_7dias	69.1
2020-04-11	Z	Zaragoza	ia_7dias	49.56
2020-04-11	ZA	Zamora	pcr_diario	9
2020-04-11	ZA	Zamora	pcr_media_movil_7dias	15.3
2020-04-11	ZA	Zamora	ia_7dias	62.34
2020-04-12	A	Alicante	pcr_diario	8
2020-04-12	A	Alicante	pcr_media_movil_7dias	22.3
2020-04-12	A	Alicante	ia_7dias	8.27
2020-04-12	AB	Albacete	pcr_diario	6
2020-04-12	AB	Albacete	pcr_media_movil_7dias	13.3
2020-04-12	AB	Albacete	ia_7dias	23.86
2020-04-12	AL	Almería	pcr_diario	2
2020-04-12	AL	Almería	pcr_media_movil_7dias	3.7
2020-04-12	AL	Almería	ia_7dias	3.63
2020-04-12	AV	Ávila	pcr_diario	18
2020-04-12	AV	Ávila	pcr_media_movil_7dias	23.9
2020-04-12	AV	Ávila	ia_7dias	105.08
2020-04-12	B	Barcelona	pcr_diario	500
2020-04-12	B	Barcelona	pcr_media_movil_7dias	718.4
2020-04-12	B	Barcelona	ia_7dias	89.25
2020-04-12	BA	Badajoz	pcr_diario	5
2020-04-12	BA	Badajoz	pcr_media_movil_7dias	5.6
2020-04-12	BA	Badajoz	ia_7dias	5.81
2020-04-12	BI	Bizkaia	pcr_diario	98
2020-04-12	BI	Bizkaia	pcr_media_movil_7dias	133
2020-04-12	BI	Bizkaia	ia_7dias	81.46
2020-04-12	BU	Burgos	pcr_diario	19
2020-04-12	BU	Burgos	pcr_media_movil_7dias	41.9
2020-04-12	BU	Burgos	ia_7dias	82.35
2020-04-12	C	A Coruña	pcr_diario	28
2020-04-12	C	A Coruña	pcr_media_movil_7dias	56.6
2020-04-12	C	A Coruña	ia_7dias	35.25
2020-04-12	CA	Cádiz	pcr_diario	11
2020-04-12	CA	Cádiz	pcr_media_movil_7dias	16.7
2020-04-12	CA	Cádiz	ia_7dias	9.33
2020-04-12	CC	Cáceres	pcr_diario	16
2020-04-12	CC	Cáceres	pcr_media_movil_7dias	23.4
2020-04-12	CC	Cáceres	ia_7dias	41.95
2020-04-12	CE	Ceuta	pcr_diario	0
2020-04-12	CE	Ceuta	pcr_media_movil_7dias	0.3
2020-04-12	CE	Ceuta	ia_7dias	2.38
2020-04-12	CO	Córdoba	pcr_diario	7
2020-04-12	CO	Córdoba	pcr_media_movil_7dias	9.4
2020-04-12	CO	Córdoba	ia_7dias	8.42
2020-04-12	CR	Ciudad Real	pcr_diario	24
2020-04-12	CR	Ciudad Real	pcr_media_movil_7dias	31.9
2020-04-12	CR	Ciudad Real	ia_7dias	45.13
2020-04-12	CS	Castellón	pcr_diario	14
2020-04-12	CS	Castellón	pcr_media_movil_7dias	24.4
2020-04-12	CS	Castellón	ia_7dias	29.74
2020-04-12	CU	Cuenca	pcr_diario	4
2020-04-12	CU	Cuenca	pcr_media_movil_7dias	4.4
2020-04-12	CU	Cuenca	ia_7dias	15.51
2020-04-12	ES	España	pcr_diario	1979
2020-04-12	ES	España	pcr_media_movil_7dias	2788.7
2020-04-12	ES	España	ia_7dias	41.24
2020-04-12	GC	Las Palmas	pcr_diario	2
2020-04-12	GC	Las Palmas	pcr_media_movil_7dias	4.3
2020-04-12	GC	Las Palmas	ia_7dias	2.61
2020-04-12	GI	Girona	pcr_diario	84
2020-04-12	GI	Girona	pcr_media_movil_7dias	66.4
2020-04-12	GI	Girona	ia_7dias	60.62
2020-04-12	GR	Granada	pcr_diario	18
2020-04-12	GR	Granada	pcr_media_movil_7dias	25.3
2020-04-12	GR	Granada	ia_7dias	19.13
2020-04-12	GU	Guadalajara	pcr_diario	3
2020-04-12	GU	Guadalajara	pcr_media_movil_7dias	6.6
2020-04-12	GU	Guadalajara	ia_7dias	17.53
2020-04-12	H	Huelva	pcr_diario	0
2020-04-12	H	Huelva	pcr_media_movil_7dias	4.4
2020-04-12	H	Huelva	ia_7dias	5.87
2020-04-12	HU	Huesca	pcr_diario	9
2020-04-12	HU	Huesca	pcr_media_movil_7dias	12
2020-04-12	HU	Huesca	ia_7dias	38.07
2020-04-12	J	Jaén	pcr_diario	11
2020-04-12	J	Jaén	pcr_media_movil_7dias	11.7
2020-04-12	J	Jaén	ia_7dias	13.04
2020-04-12	L	Lleida	pcr_diario	35
2020-04-12	L	Lleida	pcr_media_movil_7dias	40
2020-04-12	L	Lleida	ia_7dias	64.28
2020-04-12	LE	León	pcr_diario	27
2020-04-12	LE	León	pcr_media_movil_7dias	66.1
2020-04-12	LE	León	ia_7dias	100.84
2020-04-12	LO	La Rioja	pcr_diario	22
2020-04-12	LO	La Rioja	pcr_media_movil_7dias	36.7
2020-04-12	LO	La Rioja	ia_7dias	81.35
2020-04-12	LU	Lugo	pcr_diario	2
2020-04-12	LU	Lugo	pcr_media_movil_7dias	6.7
2020-04-12	LU	Lugo	ia_7dias	14.32
2020-04-12	M	Madrid	pcr_diario	502
2020-04-12	M	Madrid	pcr_media_movil_7dias	638.9
2020-04-12	M	Madrid	ia_7dias	66.28
2020-04-12	MA	Málaga	pcr_diario	10
2020-04-12	MA	Málaga	pcr_media_movil_7dias	18.9
2020-04-12	MA	Málaga	ia_7dias	7.84
2020-04-12	ME	Melilla	pcr_diario	1
2020-04-12	ME	Melilla	pcr_media_movil_7dias	0.6
2020-04-12	ME	Melilla	ia_7dias	4.73
2020-04-12	MU	Murcia	pcr_diario	4
2020-04-12	MU	Murcia	pcr_media_movil_7dias	6.4
2020-04-12	MU	Murcia	ia_7dias	2.99
2020-04-12	"NA"	Navarra	pcr_diario	59
2020-04-12	"NA"	Navarra	pcr_media_movil_7dias	80.1
2020-04-12	"NA"	Navarra	ia_7dias	85.45
2020-04-12	O	Asturias	pcr_diario	23
2020-04-12	O	Asturias	pcr_media_movil_7dias	44.3
2020-04-12	O	Asturias	ia_7dias	30.43
2020-04-12	OR	Ourense	pcr_diario	13
2020-04-12	OR	Ourense	pcr_media_movil_7dias	27.1
2020-04-12	OR	Ourense	ia_7dias	61.93
2020-04-12	P	Palencia	pcr_diario	8
2020-04-12	P	Palencia	pcr_media_movil_7dias	11.4
2020-04-12	P	Palencia	ia_7dias	50.05
2020-04-12	PM	Baleares	pcr_diario	15
2020-04-12	PM	Baleares	pcr_media_movil_7dias	16.4
2020-04-12	PM	Baleares	ia_7dias	9.5
2020-04-12	PO	Pontevedra	pcr_diario	19
2020-04-12	PO	Pontevedra	pcr_media_movil_7dias	26.3
2020-04-12	PO	Pontevedra	ia_7dias	19.5
2020-04-12	S	Cantabria	pcr_diario	46
2020-04-12	S	Cantabria	pcr_media_movil_7dias	26.9
2020-04-12	S	Cantabria	ia_7dias	32.28
2020-04-12	SA	Salamanca	pcr_diario	21
2020-04-12	SA	Salamanca	pcr_media_movil_7dias	33.7
2020-04-12	SA	Salamanca	ia_7dias	71.29
2020-04-12	SE	Sevilla	pcr_diario	22
2020-04-12	SE	Sevilla	pcr_media_movil_7dias	22.9
2020-04-12	SE	Sevilla	ia_7dias	8.17
2020-04-12	SG	Segovia	pcr_diario	19
2020-04-12	SG	Segovia	pcr_media_movil_7dias	30.9
2020-04-12	SG	Segovia	ia_7dias	140.05
2020-04-12	SO	Soria	pcr_diario	8
2020-04-12	SO	Soria	pcr_media_movil_7dias	16
2020-04-12	SO	Soria	ia_7dias	124.57
2020-04-12	SS	Gipuzkoa	pcr_diario	35
