fecha	idpro	provincia	indicador	valor
2020-03-22	VI	Álava	pcr_media_movil_7dias	137.9
2020-03-22	VI	Álava	ia_7dias	292.55
2020-03-22	Z	Zaragoza	pcr_diario	130
2020-03-22	Z	Zaragoza	pcr_media_movil_7dias	136.9
2020-03-22	Z	Zaragoza	ia_7dias	98.11
2020-03-22	ZA	Zamora	pcr_diario	15
2020-03-22	ZA	Zamora	pcr_media_movil_7dias	19.7
2020-03-22	ZA	Zamora	ia_7dias	80.41
2020-03-23	A	Alicante	pcr_diario	149
2020-03-23	A	Alicante	pcr_media_movil_7dias	171.7
2020-03-23	A	Alicante	ia_7dias	63.76
2020-03-23	AB	Albacete	pcr_diario	36
2020-03-23	AB	Albacete	pcr_media_movil_7dias	35
2020-03-23	AB	Albacete	ia_7dias	62.85
2020-03-23	AL	Almería	pcr_diario	23
2020-03-23	AL	Almería	pcr_media_movil_7dias	21
2020-03-23	AL	Almería	ia_7dias	20.55
2020-03-23	AV	Ávila	pcr_diario	52
2020-03-23	AV	Ávila	pcr_media_movil_7dias	68.3
2020-03-23	AV	Ávila	ia_7dias	300.76
2020-03-23	B	Barcelona	pcr_diario	1157
2020-03-23	B	Barcelona	pcr_media_movil_7dias	1258.7
2020-03-23	B	Barcelona	ia_7dias	156.36
2020-03-23	BA	Badajoz	pcr_diario	56
2020-03-23	BA	Badajoz	pcr_media_movil_7dias	43
2020-03-23	BA	Badajoz	ia_7dias	44.87
2020-03-23	BI	Bizkaia	pcr_diario	254
2020-03-23	BI	Bizkaia	pcr_media_movil_7dias	267
2020-03-23	BI	Bizkaia	ia_7dias	163.53
2020-03-23	BU	Burgos	pcr_diario	56
2020-03-23	BU	Burgos	pcr_media_movil_7dias	63.9
2020-03-23	BU	Burgos	ia_7dias	125.64
2020-03-23	C	A Coruña	pcr_diario	134
2020-03-23	C	A Coruña	pcr_media_movil_7dias	133.7
2020-03-23	C	A Coruña	ia_7dias	83.31
2020-03-23	CA	Cádiz	pcr_diario	52
2020-03-23	CA	Cádiz	pcr_media_movil_7dias	52.6
2020-03-23	CA	Cádiz	ia_7dias	29.33
2020-03-23	CC	Cáceres	pcr_diario	137
2020-03-23	CC	Cáceres	pcr_media_movil_7dias	74.3
2020-03-23	CC	Cáceres	ia_7dias	133
2020-03-23	CE	Ceuta	pcr_diario	0
2020-03-23	CE	Ceuta	pcr_media_movil_7dias	0
2020-03-23	CE	Ceuta	ia_7dias	0
2020-03-23	CO	Córdoba	pcr_diario	64
2020-03-23	CO	Córdoba	pcr_media_movil_7dias	47.7
2020-03-23	CO	Córdoba	ia_7dias	42.59
2020-03-23	CR	Ciudad Real	pcr_diario	95
2020-03-23	CR	Ciudad Real	pcr_media_movil_7dias	81
2020-03-23	CR	Ciudad Real	ia_7dias	114.75
2020-03-23	CS	Castellón	pcr_diario	54
2020-03-23	CS	Castellón	pcr_media_movil_7dias	54.4
2020-03-23	CS	Castellón	ia_7dias	66.27
2020-03-23	CU	Cuenca	pcr_diario	30
2020-03-23	CU	Cuenca	pcr_media_movil_7dias	27.3
2020-03-23	CU	Cuenca	ia_7dias	95.58
2020-03-23	ES	España	pcr_diario	7445
2020-03-23	ES	España	pcr_media_movil_7dias	7675.9
2020-03-23	ES	España	ia_7dias	113.52
2020-03-23	GC	Las Palmas	pcr_diario	28
2020-03-23	GC	Las Palmas	pcr_media_movil_7dias	26.7
2020-03-23	GC	Las Palmas	ia_7dias	16.24
2020-03-23	GI	Girona	pcr_diario	106
2020-03-23	GI	Girona	pcr_media_movil_7dias	102.1
2020-03-23	GI	Girona	ia_7dias	93.21
2020-03-23	GR	Granada	pcr_diario	76
2020-03-23	GR	Granada	pcr_media_movil_7dias	104.7
2020-03-23	GR	Granada	ia_7dias	79.24
2020-03-23	GU	Guadalajara	pcr_diario	17
2020-03-23	GU	Guadalajara	pcr_media_movil_7dias	18.7
2020-03-23	GU	Guadalajara	ia_7dias	49.92
2020-03-23	H	Huelva	pcr_diario	14
2020-03-23	H	Huelva	pcr_media_movil_7dias	17.3
2020-03-23	H	Huelva	ia_7dias	22.91
2020-03-23	HU	Huesca	pcr_diario	31
2020-03-23	HU	Huesca	pcr_media_movil_7dias	21.7
2020-03-23	HU	Huesca	ia_7dias	68.89
2020-03-23	J	Jaén	pcr_diario	75
2020-03-23	J	Jaén	pcr_media_movil_7dias	60
2020-03-23	J	Jaén	ia_7dias	66.79
2020-03-23	L	Lleida	pcr_diario	81
2020-03-23	L	Lleida	pcr_media_movil_7dias	72.1
2020-03-23	L	Lleida	ia_7dias	115.93
2020-03-23	LE	León	pcr_diario	113
2020-03-23	LE	León	pcr_media_movil_7dias	94.9
2020-03-23	LE	León	ia_7dias	144.62
2020-03-23	LO	La Rioja	pcr_diario	155
2020-03-23	LO	La Rioja	pcr_media_movil_7dias	144.6
2020-03-23	LO	La Rioja	ia_7dias	320.33
2020-03-23	LU	Lugo	pcr_diario	49
2020-03-23	LU	Lugo	pcr_media_movil_7dias	30
2020-03-23	LU	Lugo	ia_7dias	63.99
2020-03-23	M	Madrid	pcr_diario	2122
2020-03-23	M	Madrid	pcr_media_movil_7dias	2375.3
2020-03-23	M	Madrid	ia_7dias	246.42
2020-03-23	MA	Málaga	pcr_diario	95
2020-03-23	MA	Málaga	pcr_media_movil_7dias	127.1
2020-03-23	MA	Málaga	ia_7dias	52.87
2020-03-23	ME	Melilla	pcr_diario	4
2020-03-23	ME	Melilla	pcr_media_movil_7dias	3.4
2020-03-23	ME	Melilla	ia_7dias	28.4
2020-03-23	MU	Murcia	pcr_diario	100
2020-03-23	MU	Murcia	pcr_media_movil_7dias	81
2020-03-23	MU	Murcia	ia_7dias	37.68
2020-03-23	"NA"	Navarra	pcr_diario	161
2020-03-23	"NA"	Navarra	pcr_media_movil_7dias	168.7
2020-03-23	"NA"	Navarra	ia_7dias	179.9
2020-03-23	O	Asturias	pcr_diario	70
2020-03-23	O	Asturias	pcr_media_movil_7dias	81.1
2020-03-23	O	Asturias	ia_7dias	55.75
2020-03-23	OR	Ourense	pcr_diario	73
2020-03-23	OR	Ourense	pcr_media_movil_7dias	57.7
2020-03-23	OR	Ourense	ia_7dias	131.68
2020-03-23	P	Palencia	pcr_diario	32
2020-03-23	P	Palencia	pcr_media_movil_7dias	35.6
2020-03-23	P	Palencia	ia_7dias	155.77
2020-03-23	PM	Baleares	pcr_diario	79
2020-03-23	PM	Baleares	pcr_media_movil_7dias	83.7
2020-03-23	PM	Baleares	ia_7dias	48.4
2020-03-23	PO	Pontevedra	pcr_diario	121
2020-03-23	PO	Pontevedra	pcr_media_movil_7dias	104.1
2020-03-23	PO	Pontevedra	ia_7dias	77.24
2020-03-23	S	Cantabria	pcr_diario	88
2020-03-23	S	Cantabria	pcr_media_movil_7dias	108
2020-03-23	S	Cantabria	ia_7dias	129.82
2020-03-23	SA	Salamanca	pcr_diario	113
2020-03-23	SA	Salamanca	pcr_media_movil_7dias	127.7
2020-03-23	SA	Salamanca	ia_7dias	270.05
2020-03-23	SE	Sevilla	pcr_diario	136
2020-03-23	SE	Sevilla	pcr_media_movil_7dias	118.3
2020-03-23	SE	Sevilla	ia_7dias	42.31
2020-03-23	SG	Segovia	pcr_diario	111
2020-03-23	SG	Segovia	pcr_media_movil_7dias	117
2020-03-23	SG	Segovia	ia_7dias	531.03
2020-03-23	SO	Soria	pcr_diario	52
2020-03-23	SO	Soria	pcr_media_movil_7dias	61.6
2020-03-23	SO	Soria	ia_7dias	479.36
2020-03-23	SS	Gipuzkoa	pcr_diario	108
2020-03-23	SS	Gipuzkoa	pcr_media_movil_7dias	84.9
2020-03-23	SS	Gipuzkoa	ia_7dias	82.9
2020-03-23	T	Tarragona	pcr_diario	55
2020-03-23	T	Tarragona	pcr_media_movil_7dias	51.4
2020-03-23	T	Tarragona	ia_7dias	44.21
2020-03-23	TE	Teruel	pcr_diario	18
2020-03-23	TE	Teruel	pcr_media_movil_7dias	18.3
2020-03-23	TE	Teruel	ia_7dias	96.03
2020-03-23	TF	Santa Cruz de Tenerife	pcr_diario	63
2020-03-23	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	61.6
2020-03-23	TF	Santa Cruz de Tenerife	ia_7dias	39.69
2020-03-23	TO	Toledo	pcr_diario	70
2020-03-23	TO	Toledo	pcr_media_movil_7dias	64.1
2020-03-23	TO	Toledo	ia_7dias	64.22
2020-03-23	V	Valencia	pcr_diario	228
2020-03-23	V	Valencia	pcr_media_movil_7dias	225.1
2020-03-23	V	Valencia	ia_7dias	61.36
2020-03-23	VA	Valladolid	pcr_diario	123
2020-03-23	VA	Valladolid	pcr_media_movil_7dias	129.3
2020-03-23	VA	Valladolid	ia_7dias	173.8
2020-03-23	VI	Álava	pcr_diario	98
2020-03-23	VI	Álava	pcr_media_movil_7dias	128.4
2020-03-23	VI	Álava	ia_7dias	272.54
2020-03-23	Z	Zaragoza	pcr_diario	216
2020-03-23	Z	Zaragoza	pcr_media_movil_7dias	150.9
2020-03-23	Z	Zaragoza	ia_7dias	108.14
2020-03-23	ZA	Zamora	pcr_diario	15
2020-03-23	ZA	Zamora	pcr_media_movil_7dias	19
2020-03-23	ZA	Zamora	ia_7dias	77.49
2020-03-24	A	Alicante	pcr_diario	112
2020-03-24	A	Alicante	pcr_media_movil_7dias	160.4
2020-03-24	A	Alicante	ia_7dias	59.57
2020-03-24	AB	Albacete	pcr_diario	48
2020-03-24	AB	Albacete	pcr_media_movil_7dias	38.4
2020-03-24	AB	Albacete	ia_7dias	69
2020-03-24	AL	Almería	pcr_diario	29
2020-03-24	AL	Almería	pcr_media_movil_7dias	23.4
2020-03-24	AL	Almería	ia_7dias	22.92
2020-03-24	AV	Ávila	pcr_diario	52
2020-03-24	AV	Ávila	pcr_media_movil_7dias	65.9
2020-03-24	AV	Ávila	ia_7dias	290.06
2020-03-24	B	Barcelona	pcr_diario	1120
2020-03-24	B	Barcelona	pcr_media_movil_7dias	1236
2020-03-24	B	Barcelona	ia_7dias	153.54
2020-03-24	BA	Badajoz	pcr_diario	35
2020-03-24	BA	Badajoz	pcr_media_movil_7dias	43.4
2020-03-24	BA	Badajoz	ia_7dias	45.32
2020-03-24	BI	Bizkaia	pcr_diario	210
2020-03-24	BI	Bizkaia	pcr_media_movil_7dias	254.9
2020-03-24	BI	Bizkaia	ia_7dias	156.09
2020-03-24	BU	Burgos	pcr_diario	49
2020-03-24	BU	Burgos	pcr_media_movil_7dias	60.9
2020-03-24	BU	Burgos	ia_7dias	119.74
2020-03-24	C	A Coruña	pcr_diario	113
2020-03-24	C	A Coruña	pcr_media_movil_7dias	129.6
2020-03-24	C	A Coruña	ia_7dias	80.73
2020-03-24	CA	Cádiz	pcr_diario	45
2020-03-24	CA	Cádiz	pcr_media_movil_7dias	51.7
2020-03-24	CA	Cádiz	ia_7dias	28.85
2020-03-24	CC	Cáceres	pcr_diario	98
2020-03-24	CC	Cáceres	pcr_media_movil_7dias	80
2020-03-24	CC	Cáceres	ia_7dias	143.23
2020-03-24	CE	Ceuta	pcr_diario	0
2020-03-24	CE	Ceuta	pcr_media_movil_7dias	0
2020-03-24	CE	Ceuta	ia_7dias	0
2020-03-24	CO	Córdoba	pcr_diario	47
2020-03-24	CO	Córdoba	pcr_media_movil_7dias	46.7
2020-03-24	CO	Córdoba	ia_7dias	41.7
2020-03-24	CR	Ciudad Real	pcr_diario	94
2020-03-24	CR	Ciudad Real	pcr_media_movil_7dias	84.1
2020-03-24	CR	Ciudad Real	ia_7dias	119.2
2020-03-24	CS	Castellón	pcr_diario	46
2020-03-24	CS	Castellón	pcr_media_movil_7dias	53.4
2020-03-24	CS	Castellón	ia_7dias	65.05
2020-03-24	CU	Cuenca	pcr_diario	19
2020-03-24	CU	Cuenca	pcr_media_movil_7dias	25.6
2020-03-24	CU	Cuenca	ia_7dias	89.58
2020-03-24	ES	España	pcr_diario	6500
2020-03-24	ES	España	pcr_media_movil_7dias	7469.9
2020-03-24	ES	España	ia_7dias	110.48
2020-03-24	GC	Las Palmas	pcr_diario	17
2020-03-24	GC	Las Palmas	pcr_media_movil_7dias	25
2020-03-24	GC	Las Palmas	ia_7dias	15.2
2020-03-24	GI	Girona	pcr_diario	88
2020-03-24	GI	Girona	pcr_media_movil_7dias	100
2020-03-24	GI	Girona	ia_7dias	91.25
2020-03-24	GR	Granada	pcr_diario	95
2020-03-24	GR	Granada	pcr_media_movil_7dias	102.9
2020-03-24	GR	Granada	ia_7dias	77.83
2020-03-24	GU	Guadalajara	pcr_diario	15
2020-03-24	GU	Guadalajara	pcr_media_movil_7dias	18.3
2020-03-24	GU	Guadalajara	ia_7dias	48.78
2020-03-24	H	Huelva	pcr_diario	8
2020-03-24	H	Huelva	pcr_media_movil_7dias	16.9
2020-03-24	H	Huelva	ia_7dias	22.35
2020-03-24	HU	Huesca	pcr_diario	34
2020-03-24	HU	Huesca	pcr_media_movil_7dias	23.9
2020-03-24	HU	Huesca	ia_7dias	75.68
2020-03-24	J	Jaén	pcr_diario	56
2020-03-24	J	Jaén	pcr_media_movil_7dias	61
2020-03-24	J	Jaén	ia_7dias	67.9
2020-03-24	L	Lleida	pcr_diario	41
2020-03-24	L	Lleida	pcr_media_movil_7dias	71.9
2020-03-24	L	Lleida	ia_7dias	115.47
2020-03-24	LE	León	pcr_diario	48
2020-03-24	LE	León	pcr_media_movil_7dias	93.3
2020-03-24	LE	León	ia_7dias	142.22
2020-03-24	LO	La Rioja	pcr_diario	118
2020-03-24	LO	La Rioja	pcr_media_movil_7dias	144.7
2020-03-24	LO	La Rioja	ia_7dias	320.64
2020-03-24	LU	Lugo	pcr_diario	31
2020-03-24	LU	Lugo	pcr_media_movil_7dias	30.6
2020-03-24	LU	Lugo	ia_7dias	65.21
2020-03-24	M	Madrid	pcr_diario	1984
2020-03-24	M	Madrid	pcr_media_movil_7dias	2260.7
2020-03-24	M	Madrid	ia_7dias	234.53
2020-03-24	MA	Málaga	pcr_diario	95
2020-03-24	MA	Málaga	pcr_media_movil_7dias	119.9
2020-03-24	MA	Málaga	ia_7dias	49.84
2020-03-24	ME	Melilla	pcr_diario	1
2020-03-24	ME	Melilla	pcr_media_movil_7dias	3.1
2020-03-24	ME	Melilla	ia_7dias	26.04
2020-03-24	MU	Murcia	pcr_diario	61
2020-03-24	MU	Murcia	pcr_media_movil_7dias	78.4
2020-03-24	MU	Murcia	ia_7dias	36.49
2020-03-24	"NA"	Navarra	pcr_diario	198
2020-03-24	"NA"	Navarra	pcr_media_movil_7dias	172.9
2020-03-24	"NA"	Navarra	ia_7dias	184.31
2020-03-24	O	Asturias	pcr_diario	58
2020-03-24	O	Asturias	pcr_media_movil_7dias	78
2020-03-24	O	Asturias	ia_7dias	53.59
2020-03-24	OR	Ourense	pcr_diario	50
2020-03-24	OR	Ourense	pcr_media_movil_7dias	57.4
2020-03-24	OR	Ourense	ia_7dias	131.03
2020-03-24	P	Palencia	pcr_diario	32
2020-03-24	P	Palencia	pcr_media_movil_7dias	36
2020-03-24	P	Palencia	ia_7dias	157.65
2020-03-24	PM	Baleares	pcr_diario	65
2020-03-24	PM	Baleares	pcr_media_movil_7dias	81.7
2020-03-24	PM	Baleares	ia_7dias	47.24
2020-03-24	PO	Pontevedra	pcr_diario	97
2020-03-24	PO	Pontevedra	pcr_media_movil_7dias	103.4
2020-03-24	PO	Pontevedra	ia_7dias	76.71
2020-03-24	S	Cantabria	pcr_diario	57
2020-03-24	S	Cantabria	pcr_media_movil_7dias	105.3
2020-03-24	S	Cantabria	ia_7dias	126.55
2020-03-24	SA	Salamanca	pcr_diario	102
2020-03-24	SA	Salamanca	pcr_media_movil_7dias	131.1
2020-03-24	SA	Salamanca	ia_7dias	277.3
2020-03-24	SE	Sevilla	pcr_diario	88
2020-03-24	SE	Sevilla	pcr_media_movil_7dias	115.6
2020-03-24	SE	Sevilla	ia_7dias	41.33
2020-03-24	SG	Segovia	pcr_diario	107
2020-03-24	SG	Segovia	pcr_media_movil_7dias	114.6
2020-03-24	SG	Segovia	ia_7dias	520.01
2020-03-24	SO	Soria	pcr_diario	22
2020-03-24	SO	Soria	pcr_media_movil_7dias	55.6
2020-03-24	SO	Soria	ia_7dias	432.65
2020-03-24	SS	Gipuzkoa	pcr_diario	64
2020-03-24	SS	Gipuzkoa	pcr_media_movil_7dias	82.6
2020-03-24	SS	Gipuzkoa	ia_7dias	80.67
2020-03-24	T	Tarragona	pcr_diario	84
2020-03-24	T	Tarragona	pcr_media_movil_7dias	56
2020-03-24	T	Tarragona	ia_7dias	48.14
2020-03-24	TE	Teruel	pcr_diario	14
2020-03-24	TE	Teruel	pcr_media_movil_7dias	17.6
2020-03-24	TE	Teruel	ia_7dias	92.28
2020-03-24	TF	Santa Cruz de Tenerife	pcr_diario	42
2020-03-24	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	59
2020-03-24	TF	Santa Cruz de Tenerife	ia_7dias	38.03
2020-03-24	TO	Toledo	pcr_diario	72
2020-03-24	TO	Toledo	pcr_media_movil_7dias	66.7
2020-03-24	TO	Toledo	ia_7dias	66.79
2020-03-24	V	Valencia	pcr_diario	148
2020-03-24	V	Valencia	pcr_media_movil_7dias	208.6
2020-03-24	V	Valencia	ia_7dias	56.84
2020-03-24	VA	Valladolid	pcr_diario	124
2020-03-24	VA	Valladolid	pcr_media_movil_7dias	126.7
2020-03-24	VA	Valladolid	ia_7dias	170.34
2020-03-24	VI	Álava	pcr_diario	103
2020-03-24	VI	Álava	pcr_media_movil_7dias	122.6
2020-03-24	VI	Álava	ia_7dias	260.11
2020-03-24	Z	Zaragoza	pcr_diario	144
2020-03-24	Z	Zaragoza	pcr_media_movil_7dias	154.7
2020-03-24	Z	Zaragoza	ia_7dias	110.91
2020-03-24	ZA	Zamora	pcr_diario	20
2020-03-24	ZA	Zamora	pcr_media_movil_7dias	19
2020-03-24	ZA	Zamora	ia_7dias	77.49
2020-03-25	A	Alicante	pcr_diario	114
2020-03-25	A	Alicante	pcr_media_movil_7dias	152.7
2020-03-25	A	Alicante	ia_7dias	56.7
2020-03-25	AB	Albacete	pcr_diario	28
2020-03-25	AB	Albacete	pcr_media_movil_7dias	37.4
2020-03-25	AB	Albacete	ia_7dias	67.21
2020-03-25	AL	Almería	pcr_diario	16
2020-03-25	AL	Almería	pcr_media_movil_7dias	23.9
2020-03-25	AL	Almería	ia_7dias	23.34
2020-03-25	AV	Ávila	pcr_diario	86
2020-03-25	AV	Ávila	pcr_media_movil_7dias	68.4
2020-03-25	AV	Ávila	ia_7dias	301.39
2020-03-25	B	Barcelona	pcr_diario	1093
2020-03-25	B	Barcelona	pcr_media_movil_7dias	1198.3
2020-03-25	B	Barcelona	ia_7dias	148.85
2020-03-25	BA	Badajoz	pcr_diario	29
2020-03-25	BA	Badajoz	pcr_media_movil_7dias	43.3
2020-03-25	BA	Badajoz	ia_7dias	45.17
2020-03-25	BI	Bizkaia	pcr_diario	223
2020-03-25	BI	Bizkaia	pcr_media_movil_7dias	247
2020-03-25	BI	Bizkaia	ia_7dias	151.28
2020-03-25	BU	Burgos	pcr_diario	50
2020-03-25	BU	Burgos	pcr_media_movil_7dias	58
2020-03-25	BU	Burgos	ia_7dias	114.12
2020-03-25	C	A Coruña	pcr_diario	124
2020-03-25	C	A Coruña	pcr_media_movil_7dias	128
2020-03-25	C	A Coruña	ia_7dias	79.75
2020-03-25	CA	Cádiz	pcr_diario	38
2020-03-25	CA	Cádiz	pcr_media_movil_7dias	50.9
2020-03-25	CA	Cádiz	ia_7dias	28.37
2020-03-25	CC	Cáceres	pcr_diario	90
2020-03-25	CC	Cáceres	pcr_media_movil_7dias	83.1
2020-03-25	CC	Cáceres	ia_7dias	148.85
2020-03-25	CE	Ceuta	pcr_diario	1
2020-03-25	CE	Ceuta	pcr_media_movil_7dias	0.1
2020-03-25	CE	Ceuta	ia_7dias	1.19
2020-03-25	CO	Córdoba	pcr_diario	60
2020-03-25	CO	Córdoba	pcr_media_movil_7dias	50
2020-03-25	CO	Córdoba	ia_7dias	44.63
2020-03-25	CR	Ciudad Real	pcr_diario	103
2020-03-25	CR	Ciudad Real	pcr_media_movil_7dias	87.7
2020-03-25	CR	Ciudad Real	ia_7dias	124.26
2020-03-25	CS	Castellón	pcr_diario	59
2020-03-25	CS	Castellón	pcr_media_movil_7dias	54.4
2020-03-25	CS	Castellón	ia_7dias	66.27
2020-03-25	CU	Cuenca	pcr_diario	22
2020-03-25	CU	Cuenca	pcr_media_movil_7dias	25.4
2020-03-25	CU	Cuenca	ia_7dias	89.08
2020-03-25	ES	España	pcr_diario	6318
2020-03-25	ES	España	pcr_media_movil_7dias	7224.6
2020-03-25	ES	España	ia_7dias	106.85
2020-03-25	GC	Las Palmas	pcr_diario	18
2020-03-25	GC	Las Palmas	pcr_media_movil_7dias	22.3
2020-03-25	GC	Las Palmas	ia_7dias	13.55
2020-03-25	GI	Girona	pcr_diario	78
2020-03-25	GI	Girona	pcr_media_movil_7dias	97.4
2020-03-25	GI	Girona	ia_7dias	88.9
2020-03-25	GR	Granada	pcr_diario	89
2020-03-25	GR	Granada	pcr_media_movil_7dias	100.6
2020-03-25	GR	Granada	ia_7dias	76.1
2020-03-25	GU	Guadalajara	pcr_diario	18
2020-03-25	GU	Guadalajara	pcr_media_movil_7dias	17.6
2020-03-25	GU	Guadalajara	ia_7dias	46.87
2020-03-25	H	Huelva	pcr_diario	16
2020-03-25	H	Huelva	pcr_media_movil_7dias	16
2020-03-25	H	Huelva	ia_7dias	21.21
2020-03-25	HU	Huesca	pcr_diario	17
2020-03-25	HU	Huesca	pcr_media_movil_7dias	23.9
2020-03-25	HU	Huesca	ia_7dias	75.68
2020-03-25	J	Jaén	pcr_diario	51
2020-03-25	J	Jaén	pcr_media_movil_7dias	60.3
2020-03-25	J	Jaén	ia_7dias	67.11
2020-03-25	L	Lleida	pcr_diario	38
2020-03-25	L	Lleida	pcr_media_movil_7dias	65.3
2020-03-25	L	Lleida	ia_7dias	104.91
2020-03-25	LE	León	pcr_diario	82
2020-03-25	LE	León	pcr_media_movil_7dias	92.9
2020-03-25	LE	León	ia_7dias	141.57
2020-03-25	LO	La Rioja	pcr_diario	132
2020-03-25	LO	La Rioja	pcr_media_movil_7dias	143.3
2020-03-25	LO	La Rioja	ia_7dias	317.48
2020-03-25	LU	Lugo	pcr_diario	39
2020-03-25	LU	Lugo	pcr_media_movil_7dias	33.4
2020-03-25	LU	Lugo	ia_7dias	71.31
2020-03-25	M	Madrid	pcr_diario	1774
2020-03-25	M	Madrid	pcr_media_movil_7dias	2138.1
2020-03-25	M	Madrid	ia_7dias	221.82
2020-03-25	MA	Málaga	pcr_diario	99
2020-03-25	MA	Málaga	pcr_media_movil_7dias	115.6
2020-03-25	MA	Málaga	ia_7dias	48.06
2020-03-25	ME	Melilla	pcr_diario	3
2020-03-25	ME	Melilla	pcr_media_movil_7dias	2.9
2020-03-25	ME	Melilla	ia_7dias	23.67
2020-03-25	MU	Murcia	pcr_diario	65
2020-03-25	MU	Murcia	pcr_media_movil_7dias	74.7
2020-03-25	MU	Murcia	ia_7dias	34.76
2020-03-25	"NA"	Navarra	pcr_diario	182
2020-03-25	"NA"	Navarra	pcr_media_movil_7dias	173.7
2020-03-25	"NA"	Navarra	ia_7dias	185.23
2020-03-25	O	Asturias	pcr_diario	57
2020-03-25	O	Asturias	pcr_media_movil_7dias	73.1
2020-03-25	O	Asturias	ia_7dias	50.26
2020-03-25	OR	Ourense	pcr_diario	42
2020-03-25	OR	Ourense	pcr_media_movil_7dias	58.4
2020-03-25	OR	Ourense	ia_7dias	133.31
2020-03-25	P	Palencia	pcr_diario	26
2020-03-25	P	Palencia	pcr_media_movil_7dias	35.9
2020-03-25	P	Palencia	ia_7dias	157.03
2020-03-25	PM	Baleares	pcr_diario	80
2020-03-25	PM	Baleares	pcr_media_movil_7dias	81.7
2020-03-25	PM	Baleares	ia_7dias	47.24
2020-03-25	PO	Pontevedra	pcr_diario	78
2020-03-25	PO	Pontevedra	pcr_media_movil_7dias	97.9
2020-03-25	PO	Pontevedra	ia_7dias	72.58
2020-03-25	S	Cantabria	pcr_diario	57
2020-03-25	S	Cantabria	pcr_media_movil_7dias	100.7
2020-03-25	S	Cantabria	ia_7dias	121.06
2020-03-25	SA	Salamanca	pcr_diario	111
2020-03-25	SA	Salamanca	pcr_media_movil_7dias	128.9
2020-03-25	SA	Salamanca	ia_7dias	272.47
2020-03-25	SE	Sevilla	pcr_diario	118
2020-03-25	SE	Sevilla	pcr_media_movil_7dias	120
2020-03-25	SE	Sevilla	ia_7dias	42.92
2020-03-25	SG	Segovia	pcr_diario	79
2020-03-25	SG	Segovia	pcr_media_movil_7dias	108.9
2020-03-25	SG	Segovia	ia_7dias	494.07
2020-03-25	SO	Soria	pcr_diario	52
2020-03-25	SO	Soria	pcr_media_movil_7dias	56.1
2020-03-25	SO	Soria	ia_7dias	437.09
2020-03-25	SS	Gipuzkoa	pcr_diario	74
2020-03-25	SS	Gipuzkoa	pcr_media_movil_7dias	81
2020-03-25	SS	Gipuzkoa	ia_7dias	79.13
2020-03-25	T	Tarragona	pcr_diario	43
2020-03-25	T	Tarragona	pcr_media_movil_7dias	55.6
2020-03-25	T	Tarragona	ia_7dias	47.77
2020-03-25	TE	Teruel	pcr_diario	27
2020-03-25	TE	Teruel	pcr_media_movil_7dias	19.9
2020-03-25	TE	Teruel	ia_7dias	104.28
2020-03-25	TF	Santa Cruz de Tenerife	pcr_diario	36
2020-03-25	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	53.9
2020-03-25	TF	Santa Cruz de Tenerife	ia_7dias	34.72
2020-03-25	TO	Toledo	pcr_diario	69
2020-03-25	TO	Toledo	pcr_media_movil_7dias	68.7
2020-03-25	TO	Toledo	ia_7dias	68.79
2020-03-25	V	Valencia	pcr_diario	184
2020-03-25	V	Valencia	pcr_media_movil_7dias	197.7
2020-03-25	V	Valencia	ia_7dias	53.88
2020-03-25	VA	Valladolid	pcr_diario	97
2020-03-25	VA	Valladolid	pcr_media_movil_7dias	116.4
2020-03-25	VA	Valladolid	ia_7dias	156.52
2020-03-25	VI	Álava	pcr_diario	94
2020-03-25	VI	Álava	pcr_media_movil_7dias	110.1
2020-03-25	VI	Álava	ia_7dias	233.74
2020-03-25	Z	Zaragoza	pcr_diario	143
2020-03-25	Z	Zaragoza	pcr_media_movil_7dias	155.3
2020-03-25	Z	Zaragoza	ia_7dias	111.32
2020-03-25	ZA	Zamora	pcr_diario	14
2020-03-25	ZA	Zamora	pcr_media_movil_7dias	17.9
2020-03-25	ZA	Zamora	ia_7dias	72.83
2020-03-26	A	Alicante	pcr_diario	109
2020-03-26	A	Alicante	pcr_media_movil_7dias	141.7
2020-03-26	A	Alicante	ia_7dias	52.62
2020-03-26	AB	Albacete	pcr_diario	42
2020-03-26	AB	Albacete	pcr_media_movil_7dias	38.1
2020-03-26	AB	Albacete	ia_7dias	68.49
2020-03-26	AL	Almería	pcr_diario	10
2020-03-26	AL	Almería	pcr_media_movil_7dias	22.1
2020-03-26	AL	Almería	ia_7dias	21.67
2020-03-26	AV	Ávila	pcr_diario	42
2020-03-26	AV	Ávila	pcr_media_movil_7dias	62.1
2020-03-26	AV	Ávila	ia_7dias	273.71
2020-03-26	B	Barcelona	pcr_diario	1122
2020-03-26	B	Barcelona	pcr_media_movil_7dias	1175.1
2020-03-26	B	Barcelona	ia_7dias	145.98
2020-03-26	BA	Badajoz	pcr_diario	37
2020-03-26	BA	Badajoz	pcr_media_movil_7dias	42.7
2020-03-26	BA	Badajoz	ia_7dias	44.57
2020-03-26	BI	Bizkaia	pcr_diario	189
2020-03-26	BI	Bizkaia	pcr_media_movil_7dias	235.6
2020-03-26	BI	Bizkaia	ia_7dias	144.28
