fecha	idpro	provincia	indicador	valor
2020-04-28	TO	Toledo	ia_7dias	12.44
2020-04-28	V	Valencia	pcr_diario	19
2020-04-28	V	Valencia	pcr_media_movil_7dias	16.4
2020-04-28	V	Valencia	ia_7dias	4.48
2020-04-28	VA	Valladolid	pcr_diario	12
2020-04-28	VA	Valladolid	pcr_media_movil_7dias	15.3
2020-04-28	VA	Valladolid	ia_7dias	20.55
2020-04-28	VI	Álava	pcr_diario	6
2020-04-28	VI	Álava	pcr_media_movil_7dias	3
2020-04-28	VI	Álava	ia_7dias	6.37
2020-04-28	Z	Zaragoza	pcr_diario	25
2020-04-28	Z	Zaragoza	pcr_media_movil_7dias	23.4
2020-04-28	Z	Zaragoza	ia_7dias	16.79
2020-04-28	ZA	Zamora	pcr_diario	6
2020-04-28	ZA	Zamora	pcr_media_movil_7dias	2.3
2020-04-28	ZA	Zamora	ia_7dias	9.32
2020-04-29	A	Alicante	pcr_diario	17
2020-04-29	A	Alicante	pcr_media_movil_7dias	13.4
2020-04-29	A	Alicante	ia_7dias	4.99
2020-04-29	AB	Albacete	pcr_diario	7
2020-04-29	AB	Albacete	pcr_media_movil_7dias	9.4
2020-04-29	AB	Albacete	ia_7dias	16.93
2020-04-29	AL	Almería	pcr_diario	1
2020-04-29	AL	Almería	pcr_media_movil_7dias	0.9
2020-04-29	AL	Almería	ia_7dias	0.84
2020-04-29	AV	Ávila	pcr_diario	5
2020-04-29	AV	Ávila	pcr_media_movil_7dias	5.4
2020-04-29	AV	Ávila	ia_7dias	23.91
2020-04-29	B	Barcelona	pcr_diario	125
2020-04-29	B	Barcelona	pcr_media_movil_7dias	151.4
2020-04-29	B	Barcelona	ia_7dias	18.81
2020-04-29	BA	Badajoz	pcr_diario	1
2020-04-29	BA	Badajoz	pcr_media_movil_7dias	3.1
2020-04-29	BA	Badajoz	ia_7dias	3.28
2020-04-29	BI	Bizkaia	pcr_diario	25
2020-04-29	BI	Bizkaia	pcr_media_movil_7dias	39.3
2020-04-29	BI	Bizkaia	ia_7dias	24.06
2020-04-29	BU	Burgos	pcr_diario	4
2020-04-29	BU	Burgos	pcr_media_movil_7dias	11
2020-04-29	BU	Burgos	ia_7dias	21.64
2020-04-29	C	A Coruña	pcr_diario	34
2020-04-29	C	A Coruña	pcr_media_movil_7dias	21.4
2020-04-29	C	A Coruña	ia_7dias	13.35
2020-04-29	CA	Cádiz	pcr_diario	3
2020-04-29	CA	Cádiz	pcr_media_movil_7dias	4
2020-04-29	CA	Cádiz	ia_7dias	2.23
2020-04-29	CC	Cáceres	pcr_diario	14
2020-04-29	CC	Cáceres	pcr_media_movil_7dias	10
2020-04-29	CC	Cáceres	ia_7dias	17.9
2020-04-29	CE	Ceuta	pcr_diario	4
2020-04-29	CE	Ceuta	pcr_media_movil_7dias	1
2020-04-29	CE	Ceuta	ia_7dias	8.33
2020-04-29	CO	Córdoba	pcr_diario	4
2020-04-29	CO	Córdoba	pcr_media_movil_7dias	2.7
2020-04-29	CO	Córdoba	ia_7dias	2.42
2020-04-29	CR	Ciudad Real	pcr_diario	8
2020-04-29	CR	Ciudad Real	pcr_media_movil_7dias	8.7
2020-04-29	CR	Ciudad Real	ia_7dias	12.34
2020-04-29	CS	Castellón	pcr_diario	5
2020-04-29	CS	Castellón	pcr_media_movil_7dias	3.9
2020-04-29	CS	Castellón	ia_7dias	4.7
2020-04-29	CU	Cuenca	pcr_diario	4
2020-04-29	CU	Cuenca	pcr_media_movil_7dias	6
2020-04-29	CU	Cuenca	ia_7dias	21.02
2020-04-29	ES	España	pcr_diario	681
2020-04-29	ES	España	pcr_media_movil_7dias	756.1
2020-04-29	ES	España	ia_7dias	11.18
2020-04-29	GC	Las Palmas	pcr_diario	2
2020-04-29	GC	Las Palmas	pcr_media_movil_7dias	1
2020-04-29	GC	Las Palmas	ia_7dias	0.61
2020-04-29	GI	Girona	pcr_diario	13
2020-04-29	GI	Girona	pcr_media_movil_7dias	17.7
2020-04-29	GI	Girona	ia_7dias	16.16
2020-04-29	GR	Granada	pcr_diario	2
2020-04-29	GR	Granada	pcr_media_movil_7dias	5.4
2020-04-29	GR	Granada	ia_7dias	4.11
2020-04-29	GU	Guadalajara	pcr_diario	4
2020-04-29	GU	Guadalajara	pcr_media_movil_7dias	7.6
2020-04-29	GU	Guadalajara	ia_7dias	20.2
2020-04-29	H	Huelva	pcr_diario	0
2020-04-29	H	Huelva	pcr_media_movil_7dias	0.3
2020-04-29	H	Huelva	ia_7dias	0.38
2020-04-29	HU	Huesca	pcr_diario	5
2020-04-29	HU	Huesca	pcr_media_movil_7dias	2.9
2020-04-29	HU	Huesca	ia_7dias	9.06
2020-04-29	J	Jaén	pcr_diario	10
2020-04-29	J	Jaén	pcr_media_movil_7dias	6.4
2020-04-29	J	Jaén	ia_7dias	7.16
2020-04-29	L	Lleida	pcr_diario	4
2020-04-29	L	Lleida	pcr_media_movil_7dias	9.6
2020-04-29	L	Lleida	ia_7dias	15.38
2020-04-29	LE	León	pcr_diario	10
2020-04-29	LE	León	pcr_media_movil_7dias	21.6
2020-04-29	LE	León	ia_7dias	32.89
2020-04-29	LO	La Rioja	pcr_diario	5
2020-04-29	LO	La Rioja	pcr_media_movil_7dias	6
2020-04-29	LO	La Rioja	ia_7dias	13.29
2020-04-29	LU	Lugo	pcr_diario	0
2020-04-29	LU	Lugo	pcr_media_movil_7dias	0.6
2020-04-29	LU	Lugo	ia_7dias	1.22
2020-04-29	M	Madrid	pcr_diario	224
2020-04-29	M	Madrid	pcr_media_movil_7dias	229.6
2020-04-29	M	Madrid	ia_7dias	23.82
2020-04-29	MA	Málaga	pcr_diario	3
2020-04-29	MA	Málaga	pcr_media_movil_7dias	3.4
2020-04-29	MA	Málaga	ia_7dias	1.43
2020-04-29	ME	Melilla	pcr_diario	1
2020-04-29	ME	Melilla	pcr_media_movil_7dias	0.4
2020-04-29	ME	Melilla	ia_7dias	3.55
2020-04-29	MU	Murcia	pcr_diario	2
2020-04-29	MU	Murcia	pcr_media_movil_7dias	1.3
2020-04-29	MU	Murcia	ia_7dias	0.6
2020-04-29	"NA"	Navarra	pcr_diario	18
2020-04-29	"NA"	Navarra	pcr_media_movil_7dias	17.1
2020-04-29	"NA"	Navarra	ia_7dias	18.28
2020-04-29	O	Asturias	pcr_diario	3
2020-04-29	O	Asturias	pcr_media_movil_7dias	7.3
2020-04-29	O	Asturias	ia_7dias	5.01
2020-04-29	OR	Ourense	pcr_diario	3
2020-04-29	OR	Ourense	pcr_media_movil_7dias	5.3
2020-04-29	OR	Ourense	ia_7dias	12.06
2020-04-29	P	Palencia	pcr_diario	1
2020-04-29	P	Palencia	pcr_media_movil_7dias	3.9
2020-04-29	P	Palencia	ia_7dias	16.89
2020-04-29	PM	Baleares	pcr_diario	2
2020-04-29	PM	Baleares	pcr_media_movil_7dias	4.7
2020-04-29	PM	Baleares	ia_7dias	2.73
2020-04-29	PO	Pontevedra	pcr_diario	6
2020-04-29	PO	Pontevedra	pcr_media_movil_7dias	5.3
2020-04-29	PO	Pontevedra	ia_7dias	3.92
2020-04-29	S	Cantabria	pcr_diario	5
2020-04-29	S	Cantabria	pcr_media_movil_7dias	9.7
2020-04-29	S	Cantabria	ia_7dias	11.68
2020-04-29	SA	Salamanca	pcr_diario	5
2020-04-29	SA	Salamanca	pcr_media_movil_7dias	7.1
2020-04-29	SA	Salamanca	ia_7dias	15.1
2020-04-29	SE	Sevilla	pcr_diario	9
2020-04-29	SE	Sevilla	pcr_media_movil_7dias	4
2020-04-29	SE	Sevilla	ia_7dias	1.43
2020-04-29	SG	Segovia	pcr_diario	2
2020-04-29	SG	Segovia	pcr_media_movil_7dias	3
2020-04-29	SG	Segovia	ia_7dias	13.62
2020-04-29	SO	Soria	pcr_diario	1
2020-04-29	SO	Soria	pcr_media_movil_7dias	3.7
2020-04-29	SO	Soria	ia_7dias	28.92
2020-04-29	SS	Gipuzkoa	pcr_diario	5
2020-04-29	SS	Gipuzkoa	pcr_media_movil_7dias	3
2020-04-29	SS	Gipuzkoa	ia_7dias	2.93
2020-04-29	T	Tarragona	pcr_diario	11
2020-04-29	T	Tarragona	pcr_media_movil_7dias	9.7
2020-04-29	T	Tarragona	ia_7dias	8.35
2020-04-29	TE	Teruel	pcr_diario	1
2020-04-29	TE	Teruel	pcr_media_movil_7dias	0.6
2020-04-29	TE	Teruel	ia_7dias	3
2020-04-29	TF	Santa Cruz de Tenerife	pcr_diario	1
2020-04-29	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.1
2020-04-29	TF	Santa Cruz de Tenerife	ia_7dias	1.38
2020-04-29	TO	Toledo	pcr_diario	11
2020-04-29	TO	Toledo	pcr_media_movil_7dias	10.9
2020-04-29	TO	Toledo	ia_7dias	10.87
2020-04-29	V	Valencia	pcr_diario	12
2020-04-29	V	Valencia	pcr_media_movil_7dias	15.6
2020-04-29	V	Valencia	ia_7dias	4.24
2020-04-29	VA	Valladolid	pcr_diario	13
2020-04-29	VA	Valladolid	pcr_media_movil_7dias	13.4
2020-04-29	VA	Valladolid	ia_7dias	18.05
2020-04-29	VI	Álava	pcr_diario	2
2020-04-29	VI	Álava	pcr_media_movil_7dias	2.6
2020-04-29	VI	Álava	ia_7dias	5.46
2020-04-29	Z	Zaragoza	pcr_diario	17
2020-04-29	Z	Zaragoza	pcr_media_movil_7dias	18.7
2020-04-29	Z	Zaragoza	ia_7dias	13.42
2020-04-29	ZA	Zamora	pcr_diario	7
2020-04-29	ZA	Zamora	pcr_media_movil_7dias	3
2020-04-29	ZA	Zamora	ia_7dias	12.24
2020-04-30	A	Alicante	pcr_diario	5
2020-04-30	A	Alicante	pcr_media_movil_7dias	11.6
2020-04-30	A	Alicante	ia_7dias	4.3
2020-04-30	AB	Albacete	pcr_diario	5
2020-04-30	AB	Albacete	pcr_media_movil_7dias	9.6
2020-04-30	AB	Albacete	ia_7dias	17.19
2020-04-30	AL	Almería	pcr_diario	0
2020-04-30	AL	Almería	pcr_media_movil_7dias	0.7
2020-04-30	AL	Almería	ia_7dias	0.7
2020-04-30	AV	Ávila	pcr_diario	2
2020-04-30	AV	Ávila	pcr_media_movil_7dias	4.3
2020-04-30	AV	Ávila	ia_7dias	18.88
2020-04-30	B	Barcelona	pcr_diario	161
2020-04-30	B	Barcelona	pcr_media_movil_7dias	142.9
2020-04-30	B	Barcelona	ia_7dias	17.75
2020-04-30	BA	Badajoz	pcr_diario	4
2020-04-30	BA	Badajoz	pcr_media_movil_7dias	3
2020-04-30	BA	Badajoz	ia_7dias	3.13
2020-04-30	BI	Bizkaia	pcr_diario	21
2020-04-30	BI	Bizkaia	pcr_media_movil_7dias	34.7
2020-04-30	BI	Bizkaia	ia_7dias	21.26
2020-04-30	BU	Burgos	pcr_diario	10
2020-04-30	BU	Burgos	pcr_media_movil_7dias	10
2020-04-30	BU	Burgos	ia_7dias	19.68
2020-04-30	C	A Coruña	pcr_diario	17
2020-04-30	C	A Coruña	pcr_media_movil_7dias	18.1
2020-04-30	C	A Coruña	ia_7dias	11.3
2020-04-30	CA	Cádiz	pcr_diario	0
2020-04-30	CA	Cádiz	pcr_media_movil_7dias	2.9
2020-04-30	CA	Cádiz	ia_7dias	1.59
2020-04-30	CC	Cáceres	pcr_diario	7
2020-04-30	CC	Cáceres	pcr_media_movil_7dias	9.6
2020-04-30	CC	Cáceres	ia_7dias	17.14
2020-04-30	CE	Ceuta	pcr_diario	0
2020-04-30	CE	Ceuta	pcr_media_movil_7dias	1
2020-04-30	CE	Ceuta	ia_7dias	8.33
2020-04-30	CO	Córdoba	pcr_diario	2
2020-04-30	CO	Córdoba	pcr_media_movil_7dias	2.1
2020-04-30	CO	Córdoba	ia_7dias	1.91
2020-04-30	CR	Ciudad Real	pcr_diario	6
2020-04-30	CR	Ciudad Real	pcr_media_movil_7dias	8.4
2020-04-30	CR	Ciudad Real	ia_7dias	11.94
2020-04-30	CS	Castellón	pcr_diario	2
2020-04-30	CS	Castellón	pcr_media_movil_7dias	3.6
2020-04-30	CS	Castellón	ia_7dias	4.35
2020-04-30	CU	Cuenca	pcr_diario	5
2020-04-30	CU	Cuenca	pcr_media_movil_7dias	5.7
2020-04-30	CU	Cuenca	ia_7dias	20.02
2020-04-30	ES	España	pcr_diario	654
2020-04-30	ES	España	pcr_media_movil_7dias	695.1
2020-04-30	ES	España	ia_7dias	10.28
2020-04-30	GC	Las Palmas	pcr_diario	3
2020-04-30	GC	Las Palmas	pcr_media_movil_7dias	1.1
2020-04-30	GC	Las Palmas	ia_7dias	0.69
2020-04-30	GI	Girona	pcr_diario	11
2020-04-30	GI	Girona	pcr_media_movil_7dias	14.9
2020-04-30	GI	Girona	ia_7dias	13.56
2020-04-30	GR	Granada	pcr_diario	6
2020-04-30	GR	Granada	pcr_media_movil_7dias	5.3
2020-04-30	GR	Granada	ia_7dias	4
2020-04-30	GU	Guadalajara	pcr_diario	3
2020-04-30	GU	Guadalajara	pcr_media_movil_7dias	7.4
2020-04-30	GU	Guadalajara	ia_7dias	19.82
2020-04-30	H	Huelva	pcr_diario	0
2020-04-30	H	Huelva	pcr_media_movil_7dias	0.3
2020-04-30	H	Huelva	ia_7dias	0.38
2020-04-30	HU	Huesca	pcr_diario	2
2020-04-30	HU	Huesca	pcr_media_movil_7dias	3
2020-04-30	HU	Huesca	ia_7dias	9.52
2020-04-30	J	Jaén	pcr_diario	2
2020-04-30	J	Jaén	pcr_media_movil_7dias	6.3
2020-04-30	J	Jaén	ia_7dias	7
2020-04-30	L	Lleida	pcr_diario	3
2020-04-30	L	Lleida	pcr_media_movil_7dias	7.7
2020-04-30	L	Lleida	ia_7dias	12.4
2020-04-30	LE	León	pcr_diario	11
2020-04-30	LE	León	pcr_media_movil_7dias	21
2020-04-30	LE	León	ia_7dias	32.02
2020-04-30	LO	La Rioja	pcr_diario	2
2020-04-30	LO	La Rioja	pcr_media_movil_7dias	4.4
2020-04-30	LO	La Rioja	ia_7dias	9.81
2020-04-30	LU	Lugo	pcr_diario	1
2020-04-30	LU	Lugo	pcr_media_movil_7dias	0.6
2020-04-30	LU	Lugo	ia_7dias	1.22
2020-04-30	M	Madrid	pcr_diario	196
2020-04-30	M	Madrid	pcr_media_movil_7dias	204.6
2020-04-30	M	Madrid	ia_7dias	21.22
2020-04-30	MA	Málaga	pcr_diario	4
2020-04-30	MA	Málaga	pcr_media_movil_7dias	3
2020-04-30	MA	Málaga	ia_7dias	1.25
2020-04-30	ME	Melilla	pcr_diario	1
2020-04-30	ME	Melilla	pcr_media_movil_7dias	0.6
2020-04-30	ME	Melilla	ia_7dias	4.73
2020-04-30	MU	Murcia	pcr_diario	1
2020-04-30	MU	Murcia	pcr_media_movil_7dias	1.1
2020-04-30	MU	Murcia	ia_7dias	0.53
2020-04-30	"NA"	Navarra	pcr_diario	16
2020-04-30	"NA"	Navarra	pcr_media_movil_7dias	16.7
2020-04-30	"NA"	Navarra	ia_7dias	17.82
2020-04-30	O	Asturias	pcr_diario	9
2020-04-30	O	Asturias	pcr_media_movil_7dias	7.3
2020-04-30	O	Asturias	ia_7dias	5.01
2020-04-30	OR	Ourense	pcr_diario	2
2020-04-30	OR	Ourense	pcr_media_movil_7dias	4.1
2020-04-30	OR	Ourense	ia_7dias	9.45
2020-04-30	P	Palencia	pcr_diario	8
2020-04-30	P	Palencia	pcr_media_movil_7dias	4.6
2020-04-30	P	Palencia	ia_7dias	20.02
2020-04-30	PM	Baleares	pcr_diario	5
2020-04-30	PM	Baleares	pcr_media_movil_7dias	4.7
2020-04-30	PM	Baleares	ia_7dias	2.73
2020-04-30	PO	Pontevedra	pcr_diario	4
2020-04-30	PO	Pontevedra	pcr_media_movil_7dias	5
2020-04-30	PO	Pontevedra	ia_7dias	3.71
2020-04-30	S	Cantabria	pcr_diario	12
2020-04-30	S	Cantabria	pcr_media_movil_7dias	7.7
2020-04-30	S	Cantabria	ia_7dias	9.27
2020-04-30	SA	Salamanca	pcr_diario	8
2020-04-30	SA	Salamanca	pcr_media_movil_7dias	6.6
2020-04-30	SA	Salamanca	ia_7dias	13.9
2020-04-30	SE	Sevilla	pcr_diario	5
2020-04-30	SE	Sevilla	pcr_media_movil_7dias	4
2020-04-30	SE	Sevilla	ia_7dias	1.43
2020-04-30	SG	Segovia	pcr_diario	0
2020-04-30	SG	Segovia	pcr_media_movil_7dias	2.7
2020-04-30	SG	Segovia	ia_7dias	12.32
2020-04-30	SO	Soria	pcr_diario	4
2020-04-30	SO	Soria	pcr_media_movil_7dias	3.6
2020-04-30	SO	Soria	ia_7dias	27.8
2020-04-30	SS	Gipuzkoa	pcr_diario	6
2020-04-30	SS	Gipuzkoa	pcr_media_movil_7dias	3.6
2020-04-30	SS	Gipuzkoa	ia_7dias	3.49
2020-04-30	T	Tarragona	pcr_diario	6
2020-04-30	T	Tarragona	pcr_media_movil_7dias	9
2020-04-30	T	Tarragona	ia_7dias	7.74
2020-04-30	TE	Teruel	pcr_diario	0
2020-04-30	TE	Teruel	pcr_media_movil_7dias	0.4
2020-04-30	TE	Teruel	ia_7dias	2.25
2020-04-30	TF	Santa Cruz de Tenerife	pcr_diario	3
2020-04-30	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.6
2020-04-30	TF	Santa Cruz de Tenerife	ia_7dias	1.66
2020-04-30	TO	Toledo	pcr_diario	8
2020-04-30	TO	Toledo	pcr_media_movil_7dias	9.1
2020-04-30	TO	Toledo	ia_7dias	9.15
2020-04-30	V	Valencia	pcr_diario	12
2020-04-30	V	Valencia	pcr_media_movil_7dias	14.4
2020-04-30	V	Valencia	ia_7dias	3.93
2020-04-30	VA	Valladolid	pcr_diario	24
2020-04-30	VA	Valladolid	pcr_media_movil_7dias	14.6
2020-04-30	VA	Valladolid	ia_7dias	19.59
2020-04-30	VI	Álava	pcr_diario	2
2020-04-30	VI	Álava	pcr_media_movil_7dias	2.4
2020-04-30	VI	Álava	ia_7dias	5.15
2020-04-30	Z	Zaragoza	pcr_diario	26
2020-04-30	Z	Zaragoza	pcr_media_movil_7dias	19.7
2020-04-30	Z	Zaragoza	ia_7dias	14.13
2020-04-30	ZA	Zamora	pcr_diario	1
2020-04-30	ZA	Zamora	pcr_media_movil_7dias	2.9
2020-04-30	ZA	Zamora	ia_7dias	11.65
2020-05-01	A	Alicante	pcr_diario	4
2020-05-01	A	Alicante	pcr_media_movil_7dias	9.6
2020-05-01	A	Alicante	ia_7dias	3.55
2020-05-01	AB	Albacete	pcr_diario	1
2020-05-01	AB	Albacete	pcr_media_movil_7dias	8.7
2020-05-01	AB	Albacete	ia_7dias	15.65
2020-05-01	AL	Almería	pcr_diario	0
2020-05-01	AL	Almería	pcr_media_movil_7dias	0.6
2020-05-01	AL	Almería	ia_7dias	0.56
2020-05-01	AV	Ávila	pcr_diario	3
2020-05-01	AV	Ávila	pcr_media_movil_7dias	4.1
2020-05-01	AV	Ávila	ia_7dias	18.25
2020-05-01	B	Barcelona	pcr_diario	144
2020-05-01	B	Barcelona	pcr_media_movil_7dias	133.9
2020-05-01	B	Barcelona	ia_7dias	16.63
2020-05-01	BA	Badajoz	pcr_diario	4
2020-05-01	BA	Badajoz	pcr_media_movil_7dias	3
2020-05-01	BA	Badajoz	ia_7dias	3.13
2020-05-01	BI	Bizkaia	pcr_diario	23
2020-05-01	BI	Bizkaia	pcr_media_movil_7dias	26.9
2020-05-01	BI	Bizkaia	ia_7dias	16.45
2020-05-01	BU	Burgos	pcr_diario	5
2020-05-01	BU	Burgos	pcr_media_movil_7dias	9.1
2020-05-01	BU	Burgos	ia_7dias	17.99
2020-05-01	C	A Coruña	pcr_diario	4
2020-05-01	C	A Coruña	pcr_media_movil_7dias	15
2020-05-01	C	A Coruña	ia_7dias	9.35
2020-05-01	CA	Cádiz	pcr_diario	0
2020-05-01	CA	Cádiz	pcr_media_movil_7dias	1.9
2020-05-01	CA	Cádiz	ia_7dias	1.04
2020-05-01	CC	Cáceres	pcr_diario	20
2020-05-01	CC	Cáceres	pcr_media_movil_7dias	10.7
2020-05-01	CC	Cáceres	ia_7dias	19.18
2020-05-01	CE	Ceuta	pcr_diario	1
2020-05-01	CE	Ceuta	pcr_media_movil_7dias	1.1
2020-05-01	CE	Ceuta	ia_7dias	9.52
2020-05-01	CO	Córdoba	pcr_diario	2
2020-05-01	CO	Córdoba	pcr_media_movil_7dias	1.9
2020-05-01	CO	Córdoba	ia_7dias	1.66
2020-05-01	CR	Ciudad Real	pcr_diario	6
2020-05-01	CR	Ciudad Real	pcr_media_movil_7dias	8.6
2020-05-01	CR	Ciudad Real	ia_7dias	12.14
2020-05-01	CS	Castellón	pcr_diario	5
2020-05-01	CS	Castellón	pcr_media_movil_7dias	4
2020-05-01	CS	Castellón	ia_7dias	4.87
2020-05-01	CU	Cuenca	pcr_diario	3
2020-05-01	CU	Cuenca	pcr_media_movil_7dias	5.7
2020-05-01	CU	Cuenca	ia_7dias	20.02
2020-05-01	ES	España	pcr_diario	675
2020-05-01	ES	España	pcr_media_movil_7dias	646.6
2020-05-01	ES	España	ia_7dias	9.56
2020-05-01	GC	Las Palmas	pcr_diario	1
2020-05-01	GC	Las Palmas	pcr_media_movil_7dias	1.1
2020-05-01	GC	Las Palmas	ia_7dias	0.69
2020-05-01	GI	Girona	pcr_diario	24
2020-05-01	GI	Girona	pcr_media_movil_7dias	15.1
2020-05-01	GI	Girona	ia_7dias	13.82
2020-05-01	GR	Granada	pcr_diario	1
2020-05-01	GR	Granada	pcr_media_movil_7dias	3
2020-05-01	GR	Granada	ia_7dias	2.27
2020-05-01	GU	Guadalajara	pcr_diario	7
2020-05-01	GU	Guadalajara	pcr_media_movil_7dias	7.9
2020-05-01	GU	Guadalajara	ia_7dias	20.96
2020-05-01	H	Huelva	pcr_diario	0
2020-05-01	H	Huelva	pcr_media_movil_7dias	0.1
2020-05-01	H	Huelva	ia_7dias	0.19
2020-05-01	HU	Huesca	pcr_diario	4
2020-05-01	HU	Huesca	pcr_media_movil_7dias	2.7
2020-05-01	HU	Huesca	ia_7dias	8.61
2020-05-01	J	Jaén	pcr_diario	3
2020-05-01	J	Jaén	pcr_media_movil_7dias	5.6
2020-05-01	J	Jaén	ia_7dias	6.2
2020-05-01	L	Lleida	pcr_diario	7
2020-05-01	L	Lleida	pcr_media_movil_7dias	7
2020-05-01	L	Lleida	ia_7dias	11.25
2020-05-01	LE	León	pcr_diario	8
2020-05-01	LE	León	pcr_media_movil_7dias	11.9
2020-05-01	LE	León	ia_7dias	18.08
2020-05-01	LO	La Rioja	pcr_diario	1
2020-05-01	LO	La Rioja	pcr_media_movil_7dias	4
2020-05-01	LO	La Rioja	ia_7dias	8.86
2020-05-01	LU	Lugo	pcr_diario	1
2020-05-01	LU	Lugo	pcr_media_movil_7dias	0.7
2020-05-01	LU	Lugo	ia_7dias	1.52
2020-05-01	M	Madrid	pcr_diario	206
2020-05-01	M	Madrid	pcr_media_movil_7dias	196.7
2020-05-01	M	Madrid	ia_7dias	20.41
2020-05-01	MA	Málaga	pcr_diario	2
2020-05-01	MA	Málaga	pcr_media_movil_7dias	2.6
2020-05-01	MA	Málaga	ia_7dias	1.07
2020-05-01	ME	Melilla	pcr_diario	0
2020-05-01	ME	Melilla	pcr_media_movil_7dias	0.4
2020-05-01	ME	Melilla	ia_7dias	3.55
2020-05-01	MU	Murcia	pcr_diario	1
2020-05-01	MU	Murcia	pcr_media_movil_7dias	1.3
2020-05-01	MU	Murcia	ia_7dias	0.6
2020-05-01	"NA"	Navarra	pcr_diario	22
2020-05-01	"NA"	Navarra	pcr_media_movil_7dias	16.9
2020-05-01	"NA"	Navarra	ia_7dias	17.97
2020-05-01	O	Asturias	pcr_diario	2
2020-05-01	O	Asturias	pcr_media_movil_7dias	5.3
2020-05-01	O	Asturias	ia_7dias	3.63
2020-05-01	OR	Ourense	pcr_diario	8
2020-05-01	OR	Ourense	pcr_media_movil_7dias	4.6
2020-05-01	OR	Ourense	ia_7dias	10.43
2020-05-01	P	Palencia	pcr_diario	2
2020-05-01	P	Palencia	pcr_media_movil_7dias	4.1
2020-05-01	P	Palencia	ia_7dias	18.14
2020-05-01	PM	Baleares	pcr_diario	8
2020-05-01	PM	Baleares	pcr_media_movil_7dias	4.6
2020-05-01	PM	Baleares	ia_7dias	2.64
2020-05-01	PO	Pontevedra	pcr_diario	6
2020-05-01	PO	Pontevedra	pcr_media_movil_7dias	4.7
2020-05-01	PO	Pontevedra	ia_7dias	3.5
2020-05-01	S	Cantabria	pcr_diario	16
2020-05-01	S	Cantabria	pcr_media_movil_7dias	8
2020-05-01	S	Cantabria	ia_7dias	9.62
2020-05-01	SA	Salamanca	pcr_diario	10
2020-05-01	SA	Salamanca	pcr_media_movil_7dias	6.7
2020-05-01	SA	Salamanca	ia_7dias	14.2
2020-05-01	SE	Sevilla	pcr_diario	7
2020-05-01	SE	Sevilla	pcr_media_movil_7dias	4.7
2020-05-01	SE	Sevilla	ia_7dias	1.69
2020-05-01	SG	Segovia	pcr_diario	2
2020-05-01	SG	Segovia	pcr_media_movil_7dias	2
2020-05-01	SG	Segovia	ia_7dias	9.08
2020-05-01	SO	Soria	pcr_diario	3
2020-05-01	SO	Soria	pcr_media_movil_7dias	2.9
2020-05-01	SO	Soria	ia_7dias	22.24
2020-05-01	SS	Gipuzkoa	pcr_diario	4
2020-05-01	SS	Gipuzkoa	pcr_media_movil_7dias	3.3
2020-05-01	SS	Gipuzkoa	ia_7dias	3.21
2020-05-01	T	Tarragona	pcr_diario	9
2020-05-01	T	Tarragona	pcr_media_movil_7dias	6.6
2020-05-01	T	Tarragona	ia_7dias	5.65
2020-05-01	TE	Teruel	pcr_diario	0
2020-05-01	TE	Teruel	pcr_media_movil_7dias	0.4
2020-05-01	TE	Teruel	ia_7dias	2.25
2020-05-01	TF	Santa Cruz de Tenerife	pcr_diario	7
2020-05-01	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.7
2020-05-01	TF	Santa Cruz de Tenerife	ia_7dias	1.75
2020-05-01	TO	Toledo	pcr_diario	24
2020-05-01	TO	Toledo	pcr_media_movil_7dias	11.1
2020-05-01	TO	Toledo	ia_7dias	11.16
2020-05-01	V	Valencia	pcr_diario	15
2020-05-01	V	Valencia	pcr_media_movil_7dias	13.7
2020-05-01	V	Valencia	ia_7dias	3.74
2020-05-01	VA	Valladolid	pcr_diario	19
2020-05-01	VA	Valladolid	pcr_media_movil_7dias	14.4
2020-05-01	VA	Valladolid	ia_7dias	19.4
2020-05-01	VI	Álava	pcr_diario	6
2020-05-01	VI	Álava	pcr_media_movil_7dias	2.9
2020-05-01	VI	Álava	ia_7dias	6.06
2020-05-01	Z	Zaragoza	pcr_diario	13
2020-05-01	Z	Zaragoza	pcr_media_movil_7dias	19.3
2020-05-01	Z	Zaragoza	ia_7dias	13.82
2020-05-01	ZA	Zamora	pcr_diario	1
2020-05-01	ZA	Zamora	pcr_media_movil_7dias	2.9
2020-05-01	ZA	Zamora	ia_7dias	11.65
2020-05-02	A	Alicante	pcr_diario	9
2020-05-02	A	Alicante	pcr_media_movil_7dias	8.9
2020-05-02	A	Alicante	ia_7dias	3.29
2020-05-02	AB	Albacete	pcr_diario	3
2020-05-02	AB	Albacete	pcr_media_movil_7dias	7.9
2020-05-02	AB	Albacete	ia_7dias	14.11
2020-05-02	AL	Almería	pcr_diario	1
2020-05-02	AL	Almería	pcr_media_movil_7dias	0.6
2020-05-02	AL	Almería	ia_7dias	0.56
2020-05-02	AV	Ávila	pcr_diario	5
2020-05-02	AV	Ávila	pcr_media_movil_7dias	3.1
2020-05-02	AV	Ávila	ia_7dias	13.84
2020-05-02	B	Barcelona	pcr_diario	122
2020-05-02	B	Barcelona	pcr_media_movil_7dias	131.3
