fecha	idpro	provincia	indicador	valor
2020-04-30	L	Lleida	pcr_diario	3
2020-04-30	L	Lleida	otras_pruebas_diarias	0
2020-04-30	L	Lleida	suma_pruebas	3
2020-04-30	L	Lleida	total_pruebas_tasa_poblacion	0.69
2020-04-30	LE	León	pcr_media_movil_7dias	21
2020-04-30	LE	León	ia_7dias	32.02
2020-04-30	LE	León	pcr_diario	11
2020-04-30	LE	León	otras_pruebas_diarias	0
2020-04-30	LE	León	suma_pruebas	11
2020-04-30	LE	León	total_pruebas_tasa_poblacion	2.4
2020-04-30	LO	La Rioja	pcr_media_movil_7dias	4.4
2020-04-30	LO	La Rioja	ia_7dias	9.81
2020-04-30	LO	La Rioja	pcr_diario	2
2020-04-30	LO	La Rioja	otras_pruebas_diarias	0
2020-04-30	LO	La Rioja	suma_pruebas	2
2020-04-30	LO	La Rioja	total_pruebas_tasa_poblacion	0.63
2020-04-30	LU	Lugo	pcr_media_movil_7dias	0.6
2020-04-30	LU	Lugo	ia_7dias	1.22
2020-04-30	LU	Lugo	pcr_diario	1
2020-04-30	LU	Lugo	otras_pruebas_diarias	0
2020-04-30	LU	Lugo	suma_pruebas	1
2020-04-30	LU	Lugo	total_pruebas_tasa_poblacion	0.3
2020-04-30	M	Madrid	pcr_media_movil_7dias	204.6
2020-04-30	M	Madrid	ia_7dias	21.22
2020-04-30	M	Madrid	pcr_diario	196
2020-04-30	M	Madrid	otras_pruebas_diarias	0
2020-04-30	M	Madrid	suma_pruebas	196
2020-04-30	M	Madrid	total_pruebas_tasa_poblacion	2.9
2020-04-30	MA	Málaga	pcr_media_movil_7dias	3
2020-04-30	MA	Málaga	ia_7dias	1.25
2020-04-30	MA	Málaga	pcr_diario	4
2020-04-30	MA	Málaga	otras_pruebas_diarias	0
2020-04-30	MA	Málaga	suma_pruebas	4
2020-04-30	MA	Málaga	total_pruebas_tasa_poblacion	0.24
2020-04-30	ME	Melilla	pcr_media_movil_7dias	0.6
2020-04-30	ME	Melilla	ia_7dias	4.73
2020-04-30	ME	Melilla	pcr_diario	1
2020-04-30	ME	Melilla	otras_pruebas_diarias	0
2020-04-30	ME	Melilla	suma_pruebas	1
2020-04-30	ME	Melilla	total_pruebas_tasa_poblacion	1.18
2020-04-30	MU	Murcia	pcr_media_movil_7dias	1.1
2020-04-30	MU	Murcia	ia_7dias	0.53
2020-04-30	MU	Murcia	pcr_diario	1
2020-04-30	MU	Murcia	otras_pruebas_diarias	0
2020-04-30	MU	Murcia	suma_pruebas	1
2020-04-30	MU	Murcia	total_pruebas_tasa_poblacion	0.07
2020-04-30	"NA"	Navarra	pcr_media_movil_7dias	16.7
2020-04-30	"NA"	Navarra	ia_7dias	17.82
2020-04-30	"NA"	Navarra	pcr_diario	16
2020-04-30	"NA"	Navarra	otras_pruebas_diarias	0
2020-04-30	"NA"	Navarra	suma_pruebas	16
2020-04-30	"NA"	Navarra	total_pruebas_tasa_poblacion	2.44
2020-04-30	O	Asturias	pcr_media_movil_7dias	7.3
2020-04-30	O	Asturias	ia_7dias	5.01
2020-04-30	O	Asturias	pcr_diario	9
2020-04-30	O	Asturias	otras_pruebas_diarias	0
2020-04-30	O	Asturias	suma_pruebas	9
2020-04-30	O	Asturias	total_pruebas_tasa_poblacion	0.88
2020-04-30	OR	Ourense	pcr_media_movil_7dias	4.1
2020-04-30	OR	Ourense	ia_7dias	9.45
2020-04-30	OR	Ourense	pcr_diario	2
2020-04-30	OR	Ourense	otras_pruebas_diarias	0
2020-04-30	OR	Ourense	suma_pruebas	2
2020-04-30	OR	Ourense	total_pruebas_tasa_poblacion	0.65
2020-04-30	P	Palencia	pcr_media_movil_7dias	4.6
2020-04-30	P	Palencia	ia_7dias	20.02
2020-04-30	P	Palencia	pcr_diario	8
2020-04-30	P	Palencia	otras_pruebas_diarias	0
2020-04-30	P	Palencia	suma_pruebas	8
2020-04-30	P	Palencia	total_pruebas_tasa_poblacion	5
2020-04-30	PM	Baleares	pcr_media_movil_7dias	4.7
2020-04-30	PM	Baleares	ia_7dias	2.73
2020-04-30	PM	Baleares	pcr_diario	5
2020-04-30	PM	Baleares	otras_pruebas_diarias	0
2020-04-30	PM	Baleares	suma_pruebas	5
2020-04-30	PM	Baleares	total_pruebas_tasa_poblacion	0.41
2020-04-30	PO	Pontevedra	pcr_media_movil_7dias	5
2020-04-30	PO	Pontevedra	ia_7dias	3.71
2020-04-30	PO	Pontevedra	pcr_diario	4
2020-04-30	PO	Pontevedra	otras_pruebas_diarias	0
2020-04-30	PO	Pontevedra	suma_pruebas	4
2020-04-30	PO	Pontevedra	total_pruebas_tasa_poblacion	0.42
2020-04-30	S	Cantabria	pcr_media_movil_7dias	7.7
2020-04-30	S	Cantabria	ia_7dias	9.27
2020-04-30	S	Cantabria	pcr_diario	12
2020-04-30	S	Cantabria	otras_pruebas_diarias	0
2020-04-30	S	Cantabria	suma_pruebas	12
2020-04-30	S	Cantabria	total_pruebas_tasa_poblacion	2.06
2020-04-30	SA	Salamanca	pcr_media_movil_7dias	6.6
2020-04-30	SA	Salamanca	ia_7dias	13.9
2020-04-30	SA	Salamanca	pcr_diario	8
2020-04-30	SA	Salamanca	otras_pruebas_diarias	0
2020-04-30	SA	Salamanca	suma_pruebas	8
2020-04-30	SA	Salamanca	total_pruebas_tasa_poblacion	2.42
2020-04-30	SE	Sevilla	pcr_media_movil_7dias	4
2020-04-30	SE	Sevilla	ia_7dias	1.43
2020-04-30	SE	Sevilla	pcr_diario	5
2020-04-30	SE	Sevilla	otras_pruebas_diarias	0
2020-04-30	SE	Sevilla	suma_pruebas	5
2020-04-30	SE	Sevilla	total_pruebas_tasa_poblacion	0.26
2020-04-30	SG	Segovia	pcr_media_movil_7dias	2.7
2020-04-30	SG	Segovia	ia_7dias	12.32
2020-04-30	SG	Segovia	pcr_diario	0
2020-04-30	SG	Segovia	otras_pruebas_diarias	0
2020-04-30	SG	Segovia	suma_pruebas	0
2020-04-30	SG	Segovia	total_pruebas_tasa_poblacion	0
2020-04-30	SO	Soria	pcr_media_movil_7dias	3.6
2020-04-30	SO	Soria	ia_7dias	27.8
2020-04-30	SO	Soria	pcr_diario	4
2020-04-30	SO	Soria	otras_pruebas_diarias	0
2020-04-30	SO	Soria	suma_pruebas	4
2020-04-30	SO	Soria	total_pruebas_tasa_poblacion	4.45
2020-04-30	SS	Gipuzkoa	pcr_media_movil_7dias	3.6
2020-04-30	SS	Gipuzkoa	ia_7dias	3.49
2020-04-30	SS	Gipuzkoa	pcr_diario	6
2020-04-30	SS	Gipuzkoa	otras_pruebas_diarias	0
2020-04-30	SS	Gipuzkoa	suma_pruebas	6
2020-04-30	SS	Gipuzkoa	total_pruebas_tasa_poblacion	0.84
2020-04-30	T	Tarragona	pcr_media_movil_7dias	9
2020-04-30	T	Tarragona	ia_7dias	7.74
2020-04-30	T	Tarragona	pcr_diario	6
2020-04-30	T	Tarragona	otras_pruebas_diarias	0
2020-04-30	T	Tarragona	suma_pruebas	6
2020-04-30	T	Tarragona	total_pruebas_tasa_poblacion	0.74
2020-04-30	TE	Teruel	pcr_media_movil_7dias	0.4
2020-04-30	TE	Teruel	ia_7dias	2.25
2020-04-30	TE	Teruel	pcr_diario	0
2020-04-30	TE	Teruel	otras_pruebas_diarias	0
2020-04-30	TE	Teruel	suma_pruebas	0
2020-04-30	TE	Teruel	total_pruebas_tasa_poblacion	0
2020-04-30	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.6
2020-04-30	TF	Santa Cruz de Tenerife	ia_7dias	1.66
2020-04-30	TF	Santa Cruz de Tenerife	pcr_diario	3
2020-04-30	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-04-30	TF	Santa Cruz de Tenerife	suma_pruebas	3
2020-04-30	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	0.28
2020-04-30	TO	Toledo	pcr_media_movil_7dias	9.3
2020-04-30	TO	Toledo	ia_7dias	9.3
2020-04-30	TO	Toledo	pcr_diario	8
2020-04-30	TO	Toledo	otras_pruebas_diarias	0
2020-04-30	TO	Toledo	suma_pruebas	8
2020-04-30	TO	Toledo	total_pruebas_tasa_poblacion	1.14
2020-04-30	V	Valencia	pcr_media_movil_7dias	14.4
2020-04-30	V	Valencia	ia_7dias	3.93
2020-04-30	V	Valencia	pcr_diario	12
2020-04-30	V	Valencia	otras_pruebas_diarias	0
2020-04-30	V	Valencia	suma_pruebas	12
2020-04-30	V	Valencia	total_pruebas_tasa_poblacion	0.47
2020-04-30	VA	Valladolid	pcr_media_movil_7dias	14.6
2020-04-30	VA	Valladolid	ia_7dias	19.59
2020-04-30	VA	Valladolid	pcr_diario	24
2020-04-30	VA	Valladolid	otras_pruebas_diarias	0
2020-04-30	VA	Valladolid	suma_pruebas	24
2020-04-30	VA	Valladolid	total_pruebas_tasa_poblacion	4.61
2020-04-30	VI	Álava	pcr_media_movil_7dias	2.4
2020-04-30	VI	Álava	ia_7dias	5.15
2020-04-30	VI	Álava	pcr_diario	2
2020-04-30	VI	Álava	otras_pruebas_diarias	0
2020-04-30	VI	Álava	suma_pruebas	2
2020-04-30	VI	Álava	total_pruebas_tasa_poblacion	0.61
2020-04-30	Z	Zaragoza	pcr_media_movil_7dias	19.7
2020-04-30	Z	Zaragoza	ia_7dias	14.13
2020-04-30	Z	Zaragoza	pcr_diario	26
2020-04-30	Z	Zaragoza	otras_pruebas_diarias	0
2020-04-30	Z	Zaragoza	suma_pruebas	26
2020-04-30	Z	Zaragoza	total_pruebas_tasa_poblacion	2.66
2020-04-30	ZA	Zamora	pcr_media_movil_7dias	2.9
2020-04-30	ZA	Zamora	ia_7dias	11.65
2020-04-30	ZA	Zamora	pcr_diario	1
2020-04-30	ZA	Zamora	otras_pruebas_diarias	0
2020-04-30	ZA	Zamora	suma_pruebas	1
2020-04-30	ZA	Zamora	total_pruebas_tasa_poblacion	0.58
2020-05-01	A	Alicante	pcr_media_movil_7dias	9.6
2020-05-01	A	Alicante	ia_7dias	3.55
2020-05-01	A	Alicante	pcr_diario	4
2020-05-01	A	Alicante	otras_pruebas_diarias	0
2020-05-01	A	Alicante	suma_pruebas	4
2020-05-01	A	Alicante	total_pruebas_tasa_poblacion	0.21
2020-05-01	AB	Albacete	pcr_media_movil_7dias	8.7
2020-05-01	AB	Albacete	ia_7dias	15.65
2020-05-01	AB	Albacete	pcr_diario	1
2020-05-01	AB	Albacete	otras_pruebas_diarias	0
2020-05-01	AB	Albacete	suma_pruebas	1
2020-05-01	AB	Albacete	total_pruebas_tasa_poblacion	0.26
2020-05-01	AL	Almería	pcr_media_movil_7dias	0.6
2020-05-01	AL	Almería	ia_7dias	0.56
2020-05-01	AL	Almería	pcr_diario	0
2020-05-01	AL	Almería	otras_pruebas_diarias	0
2020-05-01	AL	Almería	suma_pruebas	0
2020-05-01	AL	Almería	total_pruebas_tasa_poblacion	0
2020-05-01	AV	Ávila	pcr_media_movil_7dias	4.1
2020-05-01	AV	Ávila	ia_7dias	18.25
2020-05-01	AV	Ávila	pcr_diario	3
2020-05-01	AV	Ávila	otras_pruebas_diarias	0
2020-05-01	AV	Ávila	suma_pruebas	3
2020-05-01	AV	Ávila	total_pruebas_tasa_poblacion	1.89
2020-05-01	B	Barcelona	pcr_media_movil_7dias	133.9
2020-05-01	B	Barcelona	ia_7dias	16.63
2020-05-01	B	Barcelona	pcr_diario	144
2020-05-01	B	Barcelona	otras_pruebas_diarias	1
2020-05-01	B	Barcelona	suma_pruebas	145
2020-05-01	B	Barcelona	total_pruebas_tasa_poblacion	2.57
2020-05-01	BA	Badajoz	pcr_media_movil_7dias	3
2020-05-01	BA	Badajoz	ia_7dias	3.13
2020-05-01	BA	Badajoz	pcr_diario	4
2020-05-01	BA	Badajoz	otras_pruebas_diarias	0
2020-05-01	BA	Badajoz	suma_pruebas	4
2020-05-01	BA	Badajoz	total_pruebas_tasa_poblacion	0.6
2020-05-01	BI	Bizkaia	pcr_media_movil_7dias	26.9
2020-05-01	BI	Bizkaia	ia_7dias	16.45
2020-05-01	BI	Bizkaia	pcr_diario	23
2020-05-01	BI	Bizkaia	otras_pruebas_diarias	0
2020-05-01	BI	Bizkaia	suma_pruebas	23
2020-05-01	BI	Bizkaia	total_pruebas_tasa_poblacion	2.01
2020-05-01	BU	Burgos	pcr_media_movil_7dias	9.1
2020-05-01	BU	Burgos	ia_7dias	17.99
2020-05-01	BU	Burgos	pcr_diario	5
2020-05-01	BU	Burgos	otras_pruebas_diarias	0
2020-05-01	BU	Burgos	suma_pruebas	5
2020-05-01	BU	Burgos	total_pruebas_tasa_poblacion	1.41
2020-05-01	C	A Coruña	pcr_media_movil_7dias	15
2020-05-01	C	A Coruña	ia_7dias	9.35
2020-05-01	C	A Coruña	pcr_diario	4
2020-05-01	C	A Coruña	otras_pruebas_diarias	1
2020-05-01	C	A Coruña	suma_pruebas	5
2020-05-01	C	A Coruña	total_pruebas_tasa_poblacion	0.45
2020-05-01	CA	Cádiz	pcr_media_movil_7dias	1.9
2020-05-01	CA	Cádiz	ia_7dias	1.04
2020-05-01	CA	Cádiz	pcr_diario	0
2020-05-01	CA	Cádiz	otras_pruebas_diarias	0
2020-05-01	CA	Cádiz	suma_pruebas	0
2020-05-01	CA	Cádiz	total_pruebas_tasa_poblacion	0
2020-05-01	CC	Cáceres	pcr_media_movil_7dias	10.7
2020-05-01	CC	Cáceres	ia_7dias	19.18
2020-05-01	CC	Cáceres	pcr_diario	20
2020-05-01	CC	Cáceres	otras_pruebas_diarias	0
2020-05-01	CC	Cáceres	suma_pruebas	20
2020-05-01	CC	Cáceres	total_pruebas_tasa_poblacion	5.12
2020-05-01	CE	Ceuta	pcr_media_movil_7dias	1.1
2020-05-01	CE	Ceuta	ia_7dias	9.52
2020-05-01	CE	Ceuta	pcr_diario	1
2020-05-01	CE	Ceuta	otras_pruebas_diarias	0
2020-05-01	CE	Ceuta	suma_pruebas	1
2020-05-01	CE	Ceuta	total_pruebas_tasa_poblacion	1.19
2020-05-01	CO	Córdoba	pcr_media_movil_7dias	1.9
2020-05-01	CO	Córdoba	ia_7dias	1.66
2020-05-01	CO	Córdoba	pcr_diario	2
2020-05-01	CO	Córdoba	otras_pruebas_diarias	0
2020-05-01	CO	Córdoba	suma_pruebas	2
2020-05-01	CO	Córdoba	total_pruebas_tasa_poblacion	0.26
2020-05-01	CR	Ciudad Real	pcr_media_movil_7dias	8.6
2020-05-01	CR	Ciudad Real	ia_7dias	12.14
2020-05-01	CR	Ciudad Real	pcr_diario	6
2020-05-01	CR	Ciudad Real	otras_pruebas_diarias	0
2020-05-01	CR	Ciudad Real	suma_pruebas	6
2020-05-01	CR	Ciudad Real	total_pruebas_tasa_poblacion	1.21
2020-05-01	CS	Castellón	pcr_media_movil_7dias	4
2020-05-01	CS	Castellón	ia_7dias	4.87
2020-05-01	CS	Castellón	pcr_diario	5
2020-05-01	CS	Castellón	otras_pruebas_diarias	0
2020-05-01	CS	Castellón	suma_pruebas	5
2020-05-01	CS	Castellón	total_pruebas_tasa_poblacion	0.87
2020-05-01	CU	Cuenca	pcr_media_movil_7dias	5.7
2020-05-01	CU	Cuenca	ia_7dias	20.02
2020-05-01	CU	Cuenca	pcr_diario	3
2020-05-01	CU	Cuenca	otras_pruebas_diarias	0
2020-05-01	CU	Cuenca	suma_pruebas	3
2020-05-01	CU	Cuenca	total_pruebas_tasa_poblacion	1.5
2020-05-01	ES	España	pcr_media_movil_7dias	646.6
2020-05-01	ES	España	ia_7dias	9.56
2020-05-01	ES	España	pcr_diario	674
2020-05-01	ES	España	otras_pruebas_diarias	10
2020-05-01	ES	España	suma_pruebas	684
2020-05-01	ES	España	total_pruebas_tasa_poblacion	1.45
2020-05-01	GC	Las Palmas	pcr_media_movil_7dias	1.1
2020-05-01	GC	Las Palmas	ia_7dias	0.69
2020-05-01	GC	Las Palmas	pcr_diario	1
2020-05-01	GC	Las Palmas	otras_pruebas_diarias	0
2020-05-01	GC	Las Palmas	suma_pruebas	1
2020-05-01	GC	Las Palmas	total_pruebas_tasa_poblacion	0.09
2020-05-01	GI	Girona	pcr_media_movil_7dias	15.1
2020-05-01	GI	Girona	ia_7dias	13.82
2020-05-01	GI	Girona	pcr_diario	24
2020-05-01	GI	Girona	otras_pruebas_diarias	0
2020-05-01	GI	Girona	suma_pruebas	24
2020-05-01	GI	Girona	total_pruebas_tasa_poblacion	3.13
2020-05-01	GR	Granada	pcr_media_movil_7dias	3
2020-05-01	GR	Granada	ia_7dias	2.27
2020-05-01	GR	Granada	pcr_diario	1
2020-05-01	GR	Granada	otras_pruebas_diarias	0
2020-05-01	GR	Granada	suma_pruebas	1
2020-05-01	GR	Granada	total_pruebas_tasa_poblacion	0.11
2020-05-01	GU	Guadalajara	pcr_media_movil_7dias	7.9
2020-05-01	GU	Guadalajara	ia_7dias	20.96
2020-05-01	GU	Guadalajara	pcr_diario	7
2020-05-01	GU	Guadalajara	otras_pruebas_diarias	0
2020-05-01	GU	Guadalajara	suma_pruebas	7
2020-05-01	GU	Guadalajara	total_pruebas_tasa_poblacion	2.67
2020-05-01	H	Huelva	pcr_media_movil_7dias	0.1
2020-05-01	H	Huelva	ia_7dias	0.19
2020-05-01	H	Huelva	pcr_diario	0
2020-05-01	H	Huelva	otras_pruebas_diarias	0
2020-05-01	H	Huelva	suma_pruebas	0
2020-05-01	H	Huelva	total_pruebas_tasa_poblacion	0
2020-05-01	HU	Huesca	pcr_media_movil_7dias	2.7
2020-05-01	HU	Huesca	ia_7dias	8.61
2020-05-01	HU	Huesca	pcr_diario	4
2020-05-01	HU	Huesca	otras_pruebas_diarias	0
2020-05-01	HU	Huesca	suma_pruebas	4
2020-05-01	HU	Huesca	total_pruebas_tasa_poblacion	1.81
2020-05-01	J	Jaén	pcr_media_movil_7dias	5.6
2020-05-01	J	Jaén	ia_7dias	6.2
2020-05-01	J	Jaén	pcr_diario	3
2020-05-01	J	Jaén	otras_pruebas_diarias	0
2020-05-01	J	Jaén	suma_pruebas	3
2020-05-01	J	Jaén	total_pruebas_tasa_poblacion	0.48
2020-05-01	L	Lleida	pcr_media_movil_7dias	7
2020-05-01	L	Lleida	ia_7dias	11.25
2020-05-01	L	Lleida	pcr_diario	7
2020-05-01	L	Lleida	otras_pruebas_diarias	0
2020-05-01	L	Lleida	suma_pruebas	7
2020-05-01	L	Lleida	total_pruebas_tasa_poblacion	1.61
2020-05-01	LE	León	pcr_media_movil_7dias	11.9
2020-05-01	LE	León	ia_7dias	18.08
2020-05-01	LE	León	pcr_diario	8
2020-05-01	LE	León	otras_pruebas_diarias	0
2020-05-01	LE	León	suma_pruebas	8
2020-05-01	LE	León	total_pruebas_tasa_poblacion	1.74
2020-05-01	LO	La Rioja	pcr_media_movil_7dias	4
2020-05-01	LO	La Rioja	ia_7dias	8.86
2020-05-01	LO	La Rioja	pcr_diario	1
2020-05-01	LO	La Rioja	otras_pruebas_diarias	0
2020-05-01	LO	La Rioja	suma_pruebas	1
2020-05-01	LO	La Rioja	total_pruebas_tasa_poblacion	0.32
2020-05-01	LU	Lugo	pcr_media_movil_7dias	0.7
2020-05-01	LU	Lugo	ia_7dias	1.52
2020-05-01	LU	Lugo	pcr_diario	1
2020-05-01	LU	Lugo	otras_pruebas_diarias	0
2020-05-01	LU	Lugo	suma_pruebas	1
2020-05-01	LU	Lugo	total_pruebas_tasa_poblacion	0.3
2020-05-01	M	Madrid	pcr_media_movil_7dias	196.7
2020-05-01	M	Madrid	ia_7dias	20.41
2020-05-01	M	Madrid	pcr_diario	206
2020-05-01	M	Madrid	otras_pruebas_diarias	1
2020-05-01	M	Madrid	suma_pruebas	207
2020-05-01	M	Madrid	total_pruebas_tasa_poblacion	3.07
2020-05-01	MA	Málaga	pcr_media_movil_7dias	2.6
2020-05-01	MA	Málaga	ia_7dias	1.07
2020-05-01	MA	Málaga	pcr_diario	2
2020-05-01	MA	Málaga	otras_pruebas_diarias	0
2020-05-01	MA	Málaga	suma_pruebas	2
2020-05-01	MA	Málaga	total_pruebas_tasa_poblacion	0.12
2020-05-01	ME	Melilla	pcr_media_movil_7dias	0.4
2020-05-01	ME	Melilla	ia_7dias	3.55
2020-05-01	ME	Melilla	pcr_diario	0
2020-05-01	ME	Melilla	otras_pruebas_diarias	0
2020-05-01	ME	Melilla	suma_pruebas	0
2020-05-01	ME	Melilla	total_pruebas_tasa_poblacion	0
2020-05-01	MU	Murcia	pcr_media_movil_7dias	1.3
2020-05-01	MU	Murcia	ia_7dias	0.6
2020-05-01	MU	Murcia	pcr_diario	1
2020-05-01	MU	Murcia	otras_pruebas_diarias	0
2020-05-01	MU	Murcia	suma_pruebas	1
2020-05-01	MU	Murcia	total_pruebas_tasa_poblacion	0.07
2020-05-01	"NA"	Navarra	pcr_media_movil_7dias	16.9
2020-05-01	"NA"	Navarra	ia_7dias	17.97
2020-05-01	"NA"	Navarra	pcr_diario	22
2020-05-01	"NA"	Navarra	otras_pruebas_diarias	0
2020-05-01	"NA"	Navarra	suma_pruebas	22
2020-05-01	"NA"	Navarra	total_pruebas_tasa_poblacion	3.35
2020-05-01	O	Asturias	pcr_media_movil_7dias	5.3
2020-05-01	O	Asturias	ia_7dias	3.63
2020-05-01	O	Asturias	pcr_diario	2
2020-05-01	O	Asturias	otras_pruebas_diarias	0
2020-05-01	O	Asturias	suma_pruebas	2
2020-05-01	O	Asturias	total_pruebas_tasa_poblacion	0.2
2020-05-01	OR	Ourense	pcr_media_movil_7dias	4.6
2020-05-01	OR	Ourense	ia_7dias	10.43
2020-05-01	OR	Ourense	pcr_diario	8
2020-05-01	OR	Ourense	otras_pruebas_diarias	0
2020-05-01	OR	Ourense	suma_pruebas	8
2020-05-01	OR	Ourense	total_pruebas_tasa_poblacion	2.61
2020-05-01	P	Palencia	pcr_media_movil_7dias	4.1
2020-05-01	P	Palencia	ia_7dias	18.14
2020-05-01	P	Palencia	pcr_diario	2
2020-05-01	P	Palencia	otras_pruebas_diarias	0
2020-05-01	P	Palencia	suma_pruebas	2
2020-05-01	P	Palencia	total_pruebas_tasa_poblacion	1.25
2020-05-01	PM	Baleares	pcr_media_movil_7dias	4.6
2020-05-01	PM	Baleares	ia_7dias	2.64
2020-05-01	PM	Baleares	pcr_diario	8
2020-05-01	PM	Baleares	otras_pruebas_diarias	0
2020-05-01	PM	Baleares	suma_pruebas	8
2020-05-01	PM	Baleares	total_pruebas_tasa_poblacion	0.66
2020-05-01	PO	Pontevedra	pcr_media_movil_7dias	4.7
2020-05-01	PO	Pontevedra	ia_7dias	3.5
2020-05-01	PO	Pontevedra	pcr_diario	6
2020-05-01	PO	Pontevedra	otras_pruebas_diarias	1
2020-05-01	PO	Pontevedra	suma_pruebas	7
2020-05-01	PO	Pontevedra	total_pruebas_tasa_poblacion	0.74
2020-05-01	S	Cantabria	pcr_media_movil_7dias	8
2020-05-01	S	Cantabria	ia_7dias	9.62
2020-05-01	S	Cantabria	pcr_diario	16
2020-05-01	S	Cantabria	otras_pruebas_diarias	0
2020-05-01	S	Cantabria	suma_pruebas	16
2020-05-01	S	Cantabria	total_pruebas_tasa_poblacion	2.75
2020-05-01	SA	Salamanca	pcr_media_movil_7dias	6.7
2020-05-01	SA	Salamanca	ia_7dias	14.2
2020-05-01	SA	Salamanca	pcr_diario	10
2020-05-01	SA	Salamanca	otras_pruebas_diarias	2
2020-05-01	SA	Salamanca	suma_pruebas	12
2020-05-01	SA	Salamanca	total_pruebas_tasa_poblacion	3.62
2020-05-01	SE	Sevilla	pcr_media_movil_7dias	4.7
2020-05-01	SE	Sevilla	ia_7dias	1.69
2020-05-01	SE	Sevilla	pcr_diario	7
2020-05-01	SE	Sevilla	otras_pruebas_diarias	0
2020-05-01	SE	Sevilla	suma_pruebas	7
2020-05-01	SE	Sevilla	total_pruebas_tasa_poblacion	0.36
2020-05-01	SG	Segovia	pcr_media_movil_7dias	2
2020-05-01	SG	Segovia	ia_7dias	9.08
2020-05-01	SG	Segovia	pcr_diario	2
2020-05-01	SG	Segovia	otras_pruebas_diarias	0
2020-05-01	SG	Segovia	suma_pruebas	2
2020-05-01	SG	Segovia	total_pruebas_tasa_poblacion	1.3
2020-05-01	SO	Soria	pcr_media_movil_7dias	2.9
2020-05-01	SO	Soria	ia_7dias	22.24
2020-05-01	SO	Soria	pcr_diario	3
2020-05-01	SO	Soria	otras_pruebas_diarias	0
2020-05-01	SO	Soria	suma_pruebas	3
2020-05-01	SO	Soria	total_pruebas_tasa_poblacion	3.34
2020-05-01	SS	Gipuzkoa	pcr_media_movil_7dias	3.3
2020-05-01	SS	Gipuzkoa	ia_7dias	3.21
2020-05-01	SS	Gipuzkoa	pcr_diario	4
2020-05-01	SS	Gipuzkoa	otras_pruebas_diarias	3
2020-05-01	SS	Gipuzkoa	suma_pruebas	7
2020-05-01	SS	Gipuzkoa	total_pruebas_tasa_poblacion	0.98
2020-05-01	T	Tarragona	pcr_media_movil_7dias	6.6
2020-05-01	T	Tarragona	ia_7dias	5.65
2020-05-01	T	Tarragona	pcr_diario	9
2020-05-01	T	Tarragona	otras_pruebas_diarias	0
2020-05-01	T	Tarragona	suma_pruebas	9
2020-05-01	T	Tarragona	total_pruebas_tasa_poblacion	1.11
2020-05-01	TE	Teruel	pcr_media_movil_7dias	0.4
2020-05-01	TE	Teruel	ia_7dias	2.25
2020-05-01	TE	Teruel	pcr_diario	0
2020-05-01	TE	Teruel	otras_pruebas_diarias	0
2020-05-01	TE	Teruel	suma_pruebas	0
2020-05-01	TE	Teruel	total_pruebas_tasa_poblacion	0
2020-05-01	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.7
2020-05-01	TF	Santa Cruz de Tenerife	ia_7dias	1.75
2020-05-01	TF	Santa Cruz de Tenerife	pcr_diario	7
2020-05-01	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-05-01	TF	Santa Cruz de Tenerife	suma_pruebas	7
2020-05-01	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	0.64
2020-05-01	TO	Toledo	pcr_media_movil_7dias	11.3
2020-05-01	TO	Toledo	ia_7dias	11.3
2020-05-01	TO	Toledo	pcr_diario	24
2020-05-01	TO	Toledo	otras_pruebas_diarias	0
2020-05-01	TO	Toledo	suma_pruebas	24
2020-05-01	TO	Toledo	total_pruebas_tasa_poblacion	3.43
2020-05-01	V	Valencia	pcr_media_movil_7dias	13.7
2020-05-01	V	Valencia	ia_7dias	3.74
2020-05-01	V	Valencia	pcr_diario	15
2020-05-01	V	Valencia	otras_pruebas_diarias	1
2020-05-01	V	Valencia	suma_pruebas	16
2020-05-01	V	Valencia	total_pruebas_tasa_poblacion	0.62
2020-05-01	VA	Valladolid	pcr_media_movil_7dias	14.4
2020-05-01	VA	Valladolid	ia_7dias	19.4
2020-05-01	VA	Valladolid	pcr_diario	19
2020-05-01	VA	Valladolid	otras_pruebas_diarias	0
2020-05-01	VA	Valladolid	suma_pruebas	19
2020-05-01	VA	Valladolid	total_pruebas_tasa_poblacion	3.65
2020-05-01	VI	Álava	pcr_media_movil_7dias	2.9
2020-05-01	VI	Álava	ia_7dias	6.06
2020-05-01	VI	Álava	pcr_diario	6
2020-05-01	VI	Álava	otras_pruebas_diarias	0
2020-05-01	VI	Álava	suma_pruebas	6
2020-05-01	VI	Álava	total_pruebas_tasa_poblacion	1.82
2020-05-01	Z	Zaragoza	pcr_media_movil_7dias	19.1
2020-05-01	Z	Zaragoza	ia_7dias	13.72
2020-05-01	Z	Zaragoza	pcr_diario	12
2020-05-01	Z	Zaragoza	otras_pruebas_diarias	0
2020-05-01	Z	Zaragoza	suma_pruebas	12
2020-05-01	Z	Zaragoza	total_pruebas_tasa_poblacion	1.23
