fecha	idpro	provincia	indicador	valor
2020-05-20	HU	Huesca	ia_7dias	16.77
2020-05-20	J	Jaén	pcr_diario	5
2020-05-20	J	Jaén	pcr_media_movil_7dias	2.9
2020-05-20	J	Jaén	ia_7dias	3.18
2020-05-20	L	Lleida	pcr_diario	14
2020-05-20	L	Lleida	pcr_media_movil_7dias	17.7
2020-05-20	L	Lleida	ia_7dias	28.47
2020-05-20	LE	León	pcr_diario	4
2020-05-20	LE	León	pcr_media_movil_7dias	4.3
2020-05-20	LE	León	ia_7dias	6.53
2020-05-20	LO	La Rioja	pcr_diario	1
2020-05-20	LO	La Rioja	pcr_media_movil_7dias	2.7
2020-05-20	LO	La Rioja	ia_7dias	6.01
2020-05-20	LU	Lugo	pcr_diario	0
2020-05-20	LU	Lugo	pcr_media_movil_7dias	0.3
2020-05-20	LU	Lugo	ia_7dias	0.61
2020-05-20	M	Madrid	pcr_diario	115
2020-05-20	M	Madrid	pcr_media_movil_7dias	112.6
2020-05-20	M	Madrid	ia_7dias	11.68
2020-05-20	MA	Málaga	pcr_diario	1
2020-05-20	MA	Málaga	pcr_media_movil_7dias	1.3
2020-05-20	MA	Málaga	ia_7dias	0.53
2020-05-20	ME	Melilla	pcr_diario	0
2020-05-20	ME	Melilla	pcr_media_movil_7dias	0.1
2020-05-20	ME	Melilla	ia_7dias	1.18
2020-05-20	MU	Murcia	pcr_diario	0
2020-05-20	MU	Murcia	pcr_media_movil_7dias	1.1
2020-05-20	MU	Murcia	ia_7dias	0.53
2020-05-20	"NA"	Navarra	pcr_diario	4
2020-05-20	"NA"	Navarra	pcr_media_movil_7dias	10.3
2020-05-20	"NA"	Navarra	ia_7dias	10.97
2020-05-20	O	Asturias	pcr_diario	1
2020-05-20	O	Asturias	pcr_media_movil_7dias	1.6
2020-05-20	O	Asturias	ia_7dias	1.08
2020-05-20	OR	Ourense	pcr_diario	0
2020-05-20	OR	Ourense	pcr_media_movil_7dias	0.9
2020-05-20	OR	Ourense	ia_7dias	1.96
2020-05-20	P	Palencia	pcr_diario	4
2020-05-20	P	Palencia	pcr_media_movil_7dias	3.4
2020-05-20	P	Palencia	ia_7dias	15.01
2020-05-20	PM	Baleares	pcr_diario	6
2020-05-20	PM	Baleares	pcr_media_movil_7dias	7.1
2020-05-20	PM	Baleares	ia_7dias	4.13
2020-05-20	PO	Pontevedra	pcr_diario	0
2020-05-20	PO	Pontevedra	pcr_media_movil_7dias	0.6
2020-05-20	PO	Pontevedra	ia_7dias	0.42
2020-05-20	S	Cantabria	pcr_diario	0
2020-05-20	S	Cantabria	pcr_media_movil_7dias	1.9
2020-05-20	S	Cantabria	ia_7dias	2.23
2020-05-20	SA	Salamanca	pcr_diario	1
2020-05-20	SA	Salamanca	pcr_media_movil_7dias	2.7
2020-05-20	SA	Salamanca	ia_7dias	5.74
2020-05-20	SE	Sevilla	pcr_diario	2
2020-05-20	SE	Sevilla	pcr_media_movil_7dias	1.3
2020-05-20	SE	Sevilla	ia_7dias	0.46
2020-05-20	SG	Segovia	pcr_diario	1
2020-05-20	SG	Segovia	pcr_media_movil_7dias	1.4
2020-05-20	SG	Segovia	ia_7dias	6.48
2020-05-20	SO	Soria	pcr_diario	4
2020-05-20	SO	Soria	pcr_media_movil_7dias	1.6
2020-05-20	SO	Soria	ia_7dias	12.23
2020-05-20	SS	Gipuzkoa	pcr_diario	0
2020-05-20	SS	Gipuzkoa	pcr_media_movil_7dias	0.3
2020-05-20	SS	Gipuzkoa	ia_7dias	0.28
2020-05-20	T	Tarragona	pcr_diario	4
2020-05-20	T	Tarragona	pcr_media_movil_7dias	2.9
2020-05-20	T	Tarragona	ia_7dias	2.46
2020-05-20	TE	Teruel	pcr_diario	1
2020-05-20	TE	Teruel	pcr_media_movil_7dias	4
2020-05-20	TE	Teruel	ia_7dias	21.01
2020-05-20	TF	Santa Cruz de Tenerife	pcr_diario	2
2020-05-20	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	2.7
2020-05-20	TF	Santa Cruz de Tenerife	ia_7dias	1.75
2020-05-20	TO	Toledo	pcr_diario	5
2020-05-20	TO	Toledo	pcr_media_movil_7dias	7.3
2020-05-20	TO	Toledo	ia_7dias	7.29
2020-05-20	V	Valencia	pcr_diario	3
2020-05-20	V	Valencia	pcr_media_movil_7dias	4.7
2020-05-20	V	Valencia	ia_7dias	1.28
2020-05-20	VA	Valladolid	pcr_diario	8
2020-05-20	VA	Valladolid	pcr_media_movil_7dias	6.3
2020-05-20	VA	Valladolid	ia_7dias	8.45
2020-05-20	VI	Álava	pcr_diario	4
2020-05-20	VI	Álava	pcr_media_movil_7dias	3
2020-05-20	VI	Álava	ia_7dias	6.37
2020-05-20	Z	Zaragoza	pcr_diario	8
2020-05-20	Z	Zaragoza	pcr_media_movil_7dias	5.7
2020-05-20	Z	Zaragoza	ia_7dias	4.1
2020-05-20	ZA	Zamora	pcr_diario	0
2020-05-20	ZA	Zamora	pcr_media_movil_7dias	1.9
2020-05-20	ZA	Zamora	ia_7dias	7.57
2020-05-21	A	Alicante	pcr_diario	3
2020-05-21	A	Alicante	pcr_media_movil_7dias	3.6
2020-05-21	A	Alicante	ia_7dias	1.33
2020-05-21	AB	Albacete	pcr_diario	1
2020-05-21	AB	Albacete	pcr_media_movil_7dias	1.9
2020-05-21	AB	Albacete	ia_7dias	3.33
2020-05-21	AL	Almería	pcr_diario	0
2020-05-21	AL	Almería	pcr_media_movil_7dias	0
2020-05-21	AL	Almería	ia_7dias	0
2020-05-21	AV	Ávila	pcr_diario	1
2020-05-21	AV	Ávila	pcr_media_movil_7dias	1.7
2020-05-21	AV	Ávila	ia_7dias	7.55
2020-05-21	B	Barcelona	pcr_diario	100
2020-05-21	B	Barcelona	pcr_media_movil_7dias	89.7
2020-05-21	B	Barcelona	ia_7dias	11.14
2020-05-21	BA	Badajoz	pcr_diario	1
2020-05-21	BA	Badajoz	pcr_media_movil_7dias	1
2020-05-21	BA	Badajoz	ia_7dias	1.04
2020-05-21	BI	Bizkaia	pcr_diario	7
2020-05-21	BI	Bizkaia	pcr_media_movil_7dias	5.9
2020-05-21	BI	Bizkaia	ia_7dias	3.59
2020-05-21	BU	Burgos	pcr_diario	9
2020-05-21	BU	Burgos	pcr_media_movil_7dias	4.9
2020-05-21	BU	Burgos	ia_7dias	9.56
2020-05-21	C	A Coruña	pcr_diario	10
2020-05-21	C	A Coruña	pcr_media_movil_7dias	4.6
2020-05-21	C	A Coruña	ia_7dias	2.85
2020-05-21	CA	Cádiz	pcr_diario	2
2020-05-21	CA	Cádiz	pcr_media_movil_7dias	1.1
2020-05-21	CA	Cádiz	ia_7dias	0.64
2020-05-21	CC	Cáceres	pcr_diario	1
2020-05-21	CC	Cáceres	pcr_media_movil_7dias	1
2020-05-21	CC	Cáceres	ia_7dias	1.79
2020-05-21	CE	Ceuta	pcr_diario	1
2020-05-21	CE	Ceuta	pcr_media_movil_7dias	1.1
2020-05-21	CE	Ceuta	ia_7dias	9.52
2020-05-21	CO	Córdoba	pcr_diario	1
2020-05-21	CO	Córdoba	pcr_media_movil_7dias	0.9
2020-05-21	CO	Córdoba	ia_7dias	0.77
2020-05-21	CR	Ciudad Real	pcr_diario	7
2020-05-21	CR	Ciudad Real	pcr_media_movil_7dias	8.7
2020-05-21	CR	Ciudad Real	ia_7dias	12.34
2020-05-21	CS	Castellón	pcr_diario	1
2020-05-21	CS	Castellón	pcr_media_movil_7dias	2.4
2020-05-21	CS	Castellón	ia_7dias	2.96
2020-05-21	CU	Cuenca	pcr_diario	3
2020-05-21	CU	Cuenca	pcr_media_movil_7dias	5
2020-05-21	CU	Cuenca	ia_7dias	17.52
2020-05-21	ES	España	pcr_diario	380
2020-05-21	ES	España	pcr_media_movil_7dias	364.7
2020-05-21	ES	España	ia_7dias	5.39
2020-05-21	GC	Las Palmas	pcr_diario	1
2020-05-21	GC	Las Palmas	pcr_media_movil_7dias	1.3
2020-05-21	GC	Las Palmas	ia_7dias	0.78
2020-05-21	GI	Girona	pcr_diario	15
2020-05-21	GI	Girona	pcr_media_movil_7dias	17.9
2020-05-21	GI	Girona	ia_7dias	16.29
2020-05-21	GR	Granada	pcr_diario	4
2020-05-21	GR	Granada	pcr_media_movil_7dias	2
2020-05-21	GR	Granada	ia_7dias	1.51
2020-05-21	GU	Guadalajara	pcr_diario	1
2020-05-21	GU	Guadalajara	pcr_media_movil_7dias	1.3
2020-05-21	GU	Guadalajara	ia_7dias	3.43
2020-05-21	H	Huelva	pcr_diario	1
2020-05-21	H	Huelva	pcr_media_movil_7dias	0.3
2020-05-21	H	Huelva	ia_7dias	0.38
2020-05-21	HU	Huesca	pcr_diario	3
2020-05-21	HU	Huesca	pcr_media_movil_7dias	4.3
2020-05-21	HU	Huesca	ia_7dias	13.6
2020-05-21	J	Jaén	pcr_diario	0
2020-05-21	J	Jaén	pcr_media_movil_7dias	2.3
2020-05-21	J	Jaén	ia_7dias	2.54
2020-05-21	L	Lleida	pcr_diario	21
2020-05-21	L	Lleida	pcr_media_movil_7dias	18.7
2020-05-21	L	Lleida	ia_7dias	30.07
2020-05-21	LE	León	pcr_diario	11
2020-05-21	LE	León	pcr_media_movil_7dias	4.7
2020-05-21	LE	León	ia_7dias	7.19
2020-05-21	LO	La Rioja	pcr_diario	1
2020-05-21	LO	La Rioja	pcr_media_movil_7dias	2.1
2020-05-21	LO	La Rioja	ia_7dias	4.75
2020-05-21	LU	Lugo	pcr_diario	1
2020-05-21	LU	Lugo	pcr_media_movil_7dias	0.3
2020-05-21	LU	Lugo	ia_7dias	0.61
2020-05-21	M	Madrid	pcr_diario	112
2020-05-21	M	Madrid	pcr_media_movil_7dias	106.7
2020-05-21	M	Madrid	ia_7dias	11.07
2020-05-21	MA	Málaga	pcr_diario	0
2020-05-21	MA	Málaga	pcr_media_movil_7dias	1.1
2020-05-21	MA	Málaga	ia_7dias	0.48
2020-05-21	ME	Melilla	pcr_diario	0
2020-05-21	ME	Melilla	pcr_media_movil_7dias	0.1
2020-05-21	ME	Melilla	ia_7dias	1.18
2020-05-21	MU	Murcia	pcr_diario	1
2020-05-21	MU	Murcia	pcr_media_movil_7dias	1
2020-05-21	MU	Murcia	ia_7dias	0.47
2020-05-21	"NA"	Navarra	pcr_diario	3
2020-05-21	"NA"	Navarra	pcr_media_movil_7dias	8.1
2020-05-21	"NA"	Navarra	ia_7dias	8.68
2020-05-21	O	Asturias	pcr_diario	1
2020-05-21	O	Asturias	pcr_media_movil_7dias	1.4
2020-05-21	O	Asturias	ia_7dias	0.98
2020-05-21	OR	Ourense	pcr_diario	0
2020-05-21	OR	Ourense	pcr_media_movil_7dias	0.9
2020-05-21	OR	Ourense	ia_7dias	1.96
2020-05-21	P	Palencia	pcr_diario	1
2020-05-21	P	Palencia	pcr_media_movil_7dias	3
2020-05-21	P	Palencia	ia_7dias	13.14
2020-05-21	PM	Baleares	pcr_diario	5
2020-05-21	PM	Baleares	pcr_media_movil_7dias	6.9
2020-05-21	PM	Baleares	ia_7dias	3.96
2020-05-21	PO	Pontevedra	pcr_diario	1
2020-05-21	PO	Pontevedra	pcr_media_movil_7dias	0.4
2020-05-21	PO	Pontevedra	ia_7dias	0.32
2020-05-21	S	Cantabria	pcr_diario	3
2020-05-21	S	Cantabria	pcr_media_movil_7dias	2
2020-05-21	S	Cantabria	ia_7dias	2.4
2020-05-21	SA	Salamanca	pcr_diario	5
2020-05-21	SA	Salamanca	pcr_media_movil_7dias	2.9
2020-05-21	SA	Salamanca	ia_7dias	6.04
2020-05-21	SE	Sevilla	pcr_diario	1
2020-05-21	SE	Sevilla	pcr_media_movil_7dias	1.1
2020-05-21	SE	Sevilla	ia_7dias	0.41
2020-05-21	SG	Segovia	pcr_diario	3
2020-05-21	SG	Segovia	pcr_media_movil_7dias	1.6
2020-05-21	SG	Segovia	ia_7dias	7.13
2020-05-21	SO	Soria	pcr_diario	3
2020-05-21	SO	Soria	pcr_media_movil_7dias	1.7
2020-05-21	SO	Soria	ia_7dias	13.35
2020-05-21	SS	Gipuzkoa	pcr_diario	0
2020-05-21	SS	Gipuzkoa	pcr_media_movil_7dias	0.3
2020-05-21	SS	Gipuzkoa	ia_7dias	0.28
2020-05-21	T	Tarragona	pcr_diario	8
2020-05-21	T	Tarragona	pcr_media_movil_7dias	4
2020-05-21	T	Tarragona	ia_7dias	3.44
2020-05-21	TE	Teruel	pcr_diario	4
2020-05-21	TE	Teruel	pcr_media_movil_7dias	3.4
2020-05-21	TE	Teruel	ia_7dias	18.01
2020-05-21	TF	Santa Cruz de Tenerife	pcr_diario	4
2020-05-21	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	3
2020-05-21	TF	Santa Cruz de Tenerife	ia_7dias	1.93
2020-05-21	TO	Toledo	pcr_diario	5
2020-05-21	TO	Toledo	pcr_media_movil_7dias	6.4
2020-05-21	TO	Toledo	ia_7dias	6.44
2020-05-21	V	Valencia	pcr_diario	4
2020-05-21	V	Valencia	pcr_media_movil_7dias	4.3
2020-05-21	V	Valencia	ia_7dias	1.17
2020-05-21	VA	Valladolid	pcr_diario	2
2020-05-21	VA	Valladolid	pcr_media_movil_7dias	6
2020-05-21	VA	Valladolid	ia_7dias	8.07
2020-05-21	VI	Álava	pcr_diario	2
2020-05-21	VI	Álava	pcr_media_movil_7dias	3
2020-05-21	VI	Álava	ia_7dias	6.37
2020-05-21	Z	Zaragoza	pcr_diario	4
2020-05-21	Z	Zaragoza	pcr_media_movil_7dias	5.9
2020-05-21	Z	Zaragoza	ia_7dias	4.2
2020-05-21	ZA	Zamora	pcr_diario	1
2020-05-21	ZA	Zamora	pcr_media_movil_7dias	0.9
2020-05-21	ZA	Zamora	ia_7dias	3.5
2020-05-22	A	Alicante	pcr_diario	8
2020-05-22	A	Alicante	pcr_media_movil_7dias	4.4
2020-05-22	A	Alicante	ia_7dias	1.64
2020-05-22	AB	Albacete	pcr_diario	2
2020-05-22	AB	Albacete	pcr_media_movil_7dias	1.7
2020-05-22	AB	Albacete	ia_7dias	3.08
2020-05-22	AL	Almería	pcr_diario	1
2020-05-22	AL	Almería	pcr_media_movil_7dias	0.1
2020-05-22	AL	Almería	ia_7dias	0.14
2020-05-22	AV	Ávila	pcr_diario	3
2020-05-22	AV	Ávila	pcr_media_movil_7dias	2
2020-05-22	AV	Ávila	ia_7dias	8.81
2020-05-22	B	Barcelona	pcr_diario	168
2020-05-22	B	Barcelona	pcr_media_movil_7dias	96.9
2020-05-22	B	Barcelona	ia_7dias	12.03
2020-05-22	BA	Badajoz	pcr_diario	3
2020-05-22	BA	Badajoz	pcr_media_movil_7dias	1.4
2020-05-22	BA	Badajoz	ia_7dias	1.49
2020-05-22	BI	Bizkaia	pcr_diario	2
2020-05-22	BI	Bizkaia	pcr_media_movil_7dias	4.7
2020-05-22	BI	Bizkaia	ia_7dias	2.89
2020-05-22	BU	Burgos	pcr_diario	4
2020-05-22	BU	Burgos	pcr_media_movil_7dias	4.3
2020-05-22	BU	Burgos	ia_7dias	8.43
2020-05-22	C	A Coruña	pcr_diario	0
2020-05-22	C	A Coruña	pcr_media_movil_7dias	4
2020-05-22	C	A Coruña	ia_7dias	2.49
2020-05-22	CA	Cádiz	pcr_diario	0
2020-05-22	CA	Cádiz	pcr_media_movil_7dias	1.1
2020-05-22	CA	Cádiz	ia_7dias	0.64
2020-05-22	CC	Cáceres	pcr_diario	0
2020-05-22	CC	Cáceres	pcr_media_movil_7dias	0.9
2020-05-22	CC	Cáceres	ia_7dias	1.53
2020-05-22	CE	Ceuta	pcr_diario	0
2020-05-22	CE	Ceuta	pcr_media_movil_7dias	1.1
2020-05-22	CE	Ceuta	ia_7dias	9.52
2020-05-22	CO	Córdoba	pcr_diario	0
2020-05-22	CO	Córdoba	pcr_media_movil_7dias	0.6
2020-05-22	CO	Córdoba	ia_7dias	0.51
2020-05-22	CR	Ciudad Real	pcr_diario	15
2020-05-22	CR	Ciudad Real	pcr_media_movil_7dias	9
2020-05-22	CR	Ciudad Real	ia_7dias	12.75
2020-05-22	CS	Castellón	pcr_diario	0
2020-05-22	CS	Castellón	pcr_media_movil_7dias	1.6
2020-05-22	CS	Castellón	ia_7dias	1.91
2020-05-22	CU	Cuenca	pcr_diario	9
2020-05-22	CU	Cuenca	pcr_media_movil_7dias	5.6
2020-05-22	CU	Cuenca	ia_7dias	19.52
2020-05-22	ES	España	pcr_diario	426
2020-05-22	ES	España	pcr_media_movil_7dias	362
2020-05-22	ES	España	ia_7dias	5.35
2020-05-22	GC	Las Palmas	pcr_diario	2
2020-05-22	GC	Las Palmas	pcr_media_movil_7dias	1.3
2020-05-22	GC	Las Palmas	ia_7dias	0.78
2020-05-22	GI	Girona	pcr_diario	19
2020-05-22	GI	Girona	pcr_media_movil_7dias	17.4
2020-05-22	GI	Girona	ia_7dias	15.9
2020-05-22	GR	Granada	pcr_diario	0
2020-05-22	GR	Granada	pcr_media_movil_7dias	1.4
2020-05-22	GR	Granada	ia_7dias	1.08
2020-05-22	GU	Guadalajara	pcr_diario	4
2020-05-22	GU	Guadalajara	pcr_media_movil_7dias	1.6
2020-05-22	GU	Guadalajara	ia_7dias	4.19
2020-05-22	H	Huelva	pcr_diario	0
2020-05-22	H	Huelva	pcr_media_movil_7dias	0.3
2020-05-22	H	Huelva	ia_7dias	0.38
2020-05-22	HU	Huesca	pcr_diario	4
2020-05-22	HU	Huesca	pcr_media_movil_7dias	3.9
2020-05-22	HU	Huesca	ia_7dias	12.24
2020-05-22	J	Jaén	pcr_diario	1
2020-05-22	J	Jaén	pcr_media_movil_7dias	1.9
2020-05-22	J	Jaén	ia_7dias	2.07
2020-05-22	L	Lleida	pcr_diario	12
2020-05-22	L	Lleida	pcr_media_movil_7dias	17.9
2020-05-22	L	Lleida	ia_7dias	28.7
2020-05-22	LE	León	pcr_diario	3
2020-05-22	LE	León	pcr_media_movil_7dias	4.9
2020-05-22	LE	León	ia_7dias	7.41
2020-05-22	LO	La Rioja	pcr_diario	0
2020-05-22	LO	La Rioja	pcr_media_movil_7dias	1.7
2020-05-22	LO	La Rioja	ia_7dias	3.8
2020-05-22	LU	Lugo	pcr_diario	1
2020-05-22	LU	Lugo	pcr_media_movil_7dias	0.4
2020-05-22	LU	Lugo	ia_7dias	0.91
2020-05-22	M	Madrid	pcr_diario	91
2020-05-22	M	Madrid	pcr_media_movil_7dias	102.4
2020-05-22	M	Madrid	ia_7dias	10.63
2020-05-22	MA	Málaga	pcr_diario	1
2020-05-22	MA	Málaga	pcr_media_movil_7dias	1.3
2020-05-22	MA	Málaga	ia_7dias	0.53
2020-05-22	ME	Melilla	pcr_diario	0
2020-05-22	ME	Melilla	pcr_media_movil_7dias	0.1
2020-05-22	ME	Melilla	ia_7dias	1.18
2020-05-22	MU	Murcia	pcr_diario	1
2020-05-22	MU	Murcia	pcr_media_movil_7dias	1.1
2020-05-22	MU	Murcia	ia_7dias	0.53
2020-05-22	"NA"	Navarra	pcr_diario	6
2020-05-22	"NA"	Navarra	pcr_media_movil_7dias	7.4
2020-05-22	"NA"	Navarra	ia_7dias	7.92
2020-05-22	O	Asturias	pcr_diario	1
2020-05-22	O	Asturias	pcr_media_movil_7dias	1
2020-05-22	O	Asturias	ia_7dias	0.69
2020-05-22	OR	Ourense	pcr_diario	2
2020-05-22	OR	Ourense	pcr_media_movil_7dias	0.7
2020-05-22	OR	Ourense	ia_7dias	1.63
2020-05-22	P	Palencia	pcr_diario	4
2020-05-22	P	Palencia	pcr_media_movil_7dias	3
2020-05-22	P	Palencia	ia_7dias	13.14
2020-05-22	PM	Baleares	pcr_diario	3
2020-05-22	PM	Baleares	pcr_media_movil_7dias	5.1
2020-05-22	PM	Baleares	ia_7dias	2.97
2020-05-22	PO	Pontevedra	pcr_diario	0
2020-05-22	PO	Pontevedra	pcr_media_movil_7dias	0.4
2020-05-22	PO	Pontevedra	ia_7dias	0.32
2020-05-22	S	Cantabria	pcr_diario	1
2020-05-22	S	Cantabria	pcr_media_movil_7dias	1.9
2020-05-22	S	Cantabria	ia_7dias	2.23
2020-05-22	SA	Salamanca	pcr_diario	6
2020-05-22	SA	Salamanca	pcr_media_movil_7dias	3.1
2020-05-22	SA	Salamanca	ia_7dias	6.65
2020-05-22	SE	Sevilla	pcr_diario	2
2020-05-22	SE	Sevilla	pcr_media_movil_7dias	1.1
2020-05-22	SE	Sevilla	ia_7dias	0.41
2020-05-22	SG	Segovia	pcr_diario	3
2020-05-22	SG	Segovia	pcr_media_movil_7dias	1.6
2020-05-22	SG	Segovia	ia_7dias	7.13
2020-05-22	SO	Soria	pcr_diario	3
2020-05-22	SO	Soria	pcr_media_movil_7dias	1.7
2020-05-22	SO	Soria	ia_7dias	13.35
2020-05-22	SS	Gipuzkoa	pcr_diario	0
2020-05-22	SS	Gipuzkoa	pcr_media_movil_7dias	0.3
2020-05-22	SS	Gipuzkoa	ia_7dias	0.28
2020-05-22	T	Tarragona	pcr_diario	1
2020-05-22	T	Tarragona	pcr_media_movil_7dias	3.6
2020-05-22	T	Tarragona	ia_7dias	3.07
2020-05-22	TE	Teruel	pcr_diario	3
2020-05-22	TE	Teruel	pcr_media_movil_7dias	3.4
2020-05-22	TE	Teruel	ia_7dias	18.01
2020-05-22	TF	Santa Cruz de Tenerife	pcr_diario	1
2020-05-22	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	3
2020-05-22	TF	Santa Cruz de Tenerife	ia_7dias	1.93
2020-05-22	TO	Toledo	pcr_diario	7
2020-05-22	TO	Toledo	pcr_media_movil_7dias	6.1
2020-05-22	TO	Toledo	ia_7dias	6.15
2020-05-22	V	Valencia	pcr_diario	8
2020-05-22	V	Valencia	pcr_media_movil_7dias	4.7
2020-05-22	V	Valencia	ia_7dias	1.28
2020-05-22	VA	Valladolid	pcr_diario	11
2020-05-22	VA	Valladolid	pcr_media_movil_7dias	6.9
2020-05-22	VA	Valladolid	ia_7dias	9.22
2020-05-22	VI	Álava	pcr_diario	4
2020-05-22	VI	Álava	pcr_media_movil_7dias	3.4
2020-05-22	VI	Álava	ia_7dias	7.28
2020-05-22	Z	Zaragoza	pcr_diario	6
2020-05-22	Z	Zaragoza	pcr_media_movil_7dias	5.9
2020-05-22	Z	Zaragoza	ia_7dias	4.2
2020-05-22	ZA	Zamora	pcr_diario	0
2020-05-22	ZA	Zamora	pcr_media_movil_7dias	0.6
2020-05-22	ZA	Zamora	ia_7dias	2.33
2020-05-23	A	Alicante	pcr_diario	1
2020-05-23	A	Alicante	pcr_media_movil_7dias	3.9
2020-05-23	A	Alicante	ia_7dias	1.43
2020-05-23	AB	Albacete	pcr_diario	1
2020-05-23	AB	Albacete	pcr_media_movil_7dias	1.4
2020-05-23	AB	Albacete	ia_7dias	2.57
2020-05-23	AL	Almería	pcr_diario	1
2020-05-23	AL	Almería	pcr_media_movil_7dias	0.3
2020-05-23	AL	Almería	ia_7dias	0.28
2020-05-23	AV	Ávila	pcr_diario	4
2020-05-23	AV	Ávila	pcr_media_movil_7dias	2.4
2020-05-23	AV	Ávila	ia_7dias	10.7
2020-05-23	B	Barcelona	pcr_diario	82
2020-05-23	B	Barcelona	pcr_media_movil_7dias	100.1
2020-05-23	B	Barcelona	ia_7dias	12.44
2020-05-23	BA	Badajoz	pcr_diario	0
2020-05-23	BA	Badajoz	pcr_media_movil_7dias	1.3
2020-05-23	BA	Badajoz	ia_7dias	1.34
2020-05-23	BI	Bizkaia	pcr_diario	5
2020-05-23	BI	Bizkaia	pcr_media_movil_7dias	4.9
2020-05-23	BI	Bizkaia	ia_7dias	2.97
2020-05-23	BU	Burgos	pcr_diario	0
2020-05-23	BU	Burgos	pcr_media_movil_7dias	3.7
2020-05-23	BU	Burgos	ia_7dias	7.31
2020-05-23	C	A Coruña	pcr_diario	5
2020-05-23	C	A Coruña	pcr_media_movil_7dias	4.4
2020-05-23	C	A Coruña	ia_7dias	2.76
2020-05-23	CA	Cádiz	pcr_diario	0
2020-05-23	CA	Cádiz	pcr_media_movil_7dias	1.1
2020-05-23	CA	Cádiz	ia_7dias	0.64
2020-05-23	CC	Cáceres	pcr_diario	0
2020-05-23	CC	Cáceres	pcr_media_movil_7dias	0.9
2020-05-23	CC	Cáceres	ia_7dias	1.53
2020-05-23	CE	Ceuta	pcr_diario	5
2020-05-23	CE	Ceuta	pcr_media_movil_7dias	1.7
2020-05-23	CE	Ceuta	ia_7dias	14.28
2020-05-23	CO	Córdoba	pcr_diario	0
2020-05-23	CO	Córdoba	pcr_media_movil_7dias	0.6
2020-05-23	CO	Córdoba	ia_7dias	0.51
2020-05-23	CR	Ciudad Real	pcr_diario	9
2020-05-23	CR	Ciudad Real	pcr_media_movil_7dias	8.7
2020-05-23	CR	Ciudad Real	ia_7dias	12.34
2020-05-23	CS	Castellón	pcr_diario	4
2020-05-23	CS	Castellón	pcr_media_movil_7dias	2.1
2020-05-23	CS	Castellón	ia_7dias	2.61
2020-05-23	CU	Cuenca	pcr_diario	6
2020-05-23	CU	Cuenca	pcr_media_movil_7dias	5.7
2020-05-23	CU	Cuenca	ia_7dias	20.02
2020-05-23	ES	España	pcr_diario	279
2020-05-23	ES	España	pcr_media_movil_7dias	365.7
2020-05-23	ES	España	ia_7dias	5.41
2020-05-23	GC	Las Palmas	pcr_diario	0
2020-05-23	GC	Las Palmas	pcr_media_movil_7dias	1
2020-05-23	GC	Las Palmas	ia_7dias	0.61
2020-05-23	GI	Girona	pcr_diario	12
2020-05-23	GI	Girona	pcr_media_movil_7dias	16
2020-05-23	GI	Girona	ia_7dias	14.6
2020-05-23	GR	Granada	pcr_diario	1
2020-05-23	GR	Granada	pcr_media_movil_7dias	1.4
2020-05-23	GR	Granada	ia_7dias	1.08
2020-05-23	GU	Guadalajara	pcr_diario	2
2020-05-23	GU	Guadalajara	pcr_media_movil_7dias	1.9
2020-05-23	GU	Guadalajara	ia_7dias	4.95
2020-05-23	H	Huelva	pcr_diario	0
2020-05-23	H	Huelva	pcr_media_movil_7dias	0.3
2020-05-23	H	Huelva	ia_7dias	0.38
2020-05-23	HU	Huesca	pcr_diario	3
2020-05-23	HU	Huesca	pcr_media_movil_7dias	3.7
2020-05-23	HU	Huesca	ia_7dias	11.78
2020-05-23	J	Jaén	pcr_diario	1
2020-05-23	J	Jaén	pcr_media_movil_7dias	1.9
2020-05-23	J	Jaén	ia_7dias	2.07
2020-05-23	L	Lleida	pcr_diario	20
2020-05-23	L	Lleida	pcr_media_movil_7dias	18.4
2020-05-23	L	Lleida	ia_7dias	29.61
2020-05-23	LE	León	pcr_diario	2
2020-05-23	LE	León	pcr_media_movil_7dias	4.1
2020-05-23	LE	León	ia_7dias	6.32
2020-05-23	LO	La Rioja	pcr_diario	2
2020-05-23	LO	La Rioja	pcr_media_movil_7dias	1.7
2020-05-23	LO	La Rioja	ia_7dias	3.8
2020-05-23	LU	Lugo	pcr_diario	0
2020-05-23	LU	Lugo	pcr_media_movil_7dias	0.4
2020-05-23	LU	Lugo	ia_7dias	0.91
2020-05-23	M	Madrid	pcr_diario	56
2020-05-23	M	Madrid	pcr_media_movil_7dias	103.4
2020-05-23	M	Madrid	ia_7dias	10.73
2020-05-23	MA	Málaga	pcr_diario	3
2020-05-23	MA	Málaga	pcr_media_movil_7dias	1.6
2020-05-23	MA	Málaga	ia_7dias	0.65
2020-05-23	ME	Melilla	pcr_diario	0
2020-05-23	ME	Melilla	pcr_media_movil_7dias	0.1
2020-05-23	ME	Melilla	ia_7dias	1.18
2020-05-23	MU	Murcia	pcr_diario	2
2020-05-23	MU	Murcia	pcr_media_movil_7dias	1.3
2020-05-23	MU	Murcia	ia_7dias	0.6
2020-05-23	"NA"	Navarra	pcr_diario	12
2020-05-23	"NA"	Navarra	pcr_media_movil_7dias	8.6
