fecha	idpro	provincia	indicador	valor
2020-03-27	S	Cantabria	pcr_media_movil_7dias	71.1
2020-03-27	S	Cantabria	ia_7dias	85.51
2020-03-27	SA	Salamanca	pcr_diario	76
2020-03-27	SA	Salamanca	pcr_media_movil_7dias	115.6
2020-03-27	SA	Salamanca	ia_7dias	244.38
2020-03-27	SE	Sevilla	pcr_diario	75
2020-03-27	SE	Sevilla	pcr_media_movil_7dias	106.4
2020-03-27	SE	Sevilla	ia_7dias	38.06
2020-03-27	SG	Segovia	pcr_diario	50
2020-03-27	SG	Segovia	pcr_media_movil_7dias	90.1
2020-03-27	SG	Segovia	ia_7dias	409.13
2020-03-27	SO	Soria	pcr_diario	31
2020-03-27	SO	Soria	pcr_media_movil_7dias	43.9
2020-03-27	SO	Soria	ia_7dias	341.44
2020-03-27	SS	Gipuzkoa	pcr_diario	68
2020-03-27	SS	Gipuzkoa	pcr_media_movil_7dias	74.1
2020-03-27	SS	Gipuzkoa	ia_7dias	72.43
2020-03-27	T	Tarragona	pcr_diario	66
2020-03-27	T	Tarragona	pcr_media_movil_7dias	56.6
2020-03-27	T	Tarragona	ia_7dias	48.63
2020-03-27	TE	Teruel	pcr_diario	24
2020-03-27	TE	Teruel	pcr_media_movil_7dias	20
2020-03-27	TE	Teruel	ia_7dias	105.03
2020-03-27	TF	Santa Cruz de Tenerife	pcr_diario	45
2020-03-27	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	47.3
2020-03-27	TF	Santa Cruz de Tenerife	ia_7dias	30.48
2020-03-27	TO	Toledo	pcr_diario	54
2020-03-27	TO	Toledo	pcr_media_movil_7dias	63.9
2020-03-27	TO	Toledo	ia_7dias	63.93
2020-03-27	V	Valencia	pcr_diario	164
2020-03-27	V	Valencia	pcr_media_movil_7dias	173.4
2020-03-27	V	Valencia	ia_7dias	47.26
2020-03-27	VA	Valladolid	pcr_diario	74
2020-03-27	VA	Valladolid	pcr_media_movil_7dias	101.4
2020-03-27	VA	Valladolid	ia_7dias	136.35
2020-03-27	VI	Álava	pcr_diario	61
2020-03-27	VI	Álava	pcr_media_movil_7dias	93
2020-03-27	VI	Álava	ia_7dias	197.36
2020-03-27	Z	Zaragoza	pcr_diario	163
2020-03-27	Z	Zaragoza	pcr_media_movil_7dias	150.9
2020-03-27	Z	Zaragoza	ia_7dias	108.14
2020-03-27	ZA	Zamora	pcr_diario	17
2020-03-27	ZA	Zamora	pcr_media_movil_7dias	16.7
2020-03-27	ZA	Zamora	ia_7dias	68.17
2020-03-28	A	Alicante	pcr_diario	90
2020-03-28	A	Alicante	pcr_media_movil_7dias	117
2020-03-28	A	Alicante	ia_7dias	43.44
2020-03-28	AB	Albacete	pcr_diario	17
2020-03-28	AB	Albacete	pcr_media_movil_7dias	32.3
2020-03-28	AB	Albacete	ia_7dias	57.97
2020-03-28	AL	Almería	pcr_diario	17
2020-03-28	AL	Almería	pcr_media_movil_7dias	18.6
2020-03-28	AL	Almería	ia_7dias	18.17
2020-03-28	AV	Ávila	pcr_diario	64
2020-03-28	AV	Ávila	pcr_media_movil_7dias	59.3
2020-03-28	AV	Ávila	ia_7dias	261.12
2020-03-28	B	Barcelona	pcr_diario	1057
2020-03-28	B	Barcelona	pcr_media_movil_7dias	1082
2020-03-28	B	Barcelona	ia_7dias	134.41
2020-03-28	BA	Badajoz	pcr_diario	14
2020-03-28	BA	Badajoz	pcr_media_movil_7dias	34.9
2020-03-28	BA	Badajoz	ia_7dias	36.38
2020-03-28	BI	Bizkaia	pcr_diario	174
2020-03-28	BI	Bizkaia	pcr_media_movil_7dias	219
2020-03-28	BI	Bizkaia	ia_7dias	134.13
2020-03-28	BU	Burgos	pcr_diario	32
2020-03-28	BU	Burgos	pcr_media_movil_7dias	44.7
2020-03-28	BU	Burgos	ia_7dias	87.98
2020-03-28	C	A Coruña	pcr_diario	113
2020-03-28	C	A Coruña	pcr_media_movil_7dias	118.4
2020-03-28	C	A Coruña	ia_7dias	73.79
2020-03-28	CA	Cádiz	pcr_diario	28
2020-03-28	CA	Cádiz	pcr_media_movil_7dias	37.7
2020-03-28	CA	Cádiz	ia_7dias	21.04
2020-03-28	CC	Cáceres	pcr_diario	56
2020-03-28	CC	Cáceres	pcr_media_movil_7dias	84
2020-03-28	CC	Cáceres	ia_7dias	150.39
2020-03-28	CE	Ceuta	pcr_diario	0
2020-03-28	CE	Ceuta	pcr_media_movil_7dias	0.3
2020-03-28	CE	Ceuta	ia_7dias	2.38
2020-03-28	CO	Córdoba	pcr_diario	66
2020-03-28	CO	Córdoba	pcr_media_movil_7dias	61.7
2020-03-28	CO	Córdoba	ia_7dias	55.08
2020-03-28	CR	Ciudad Real	pcr_diario	72
2020-03-28	CR	Ciudad Real	pcr_media_movil_7dias	87.9
2020-03-28	CR	Ciudad Real	ia_7dias	124.46
2020-03-28	CS	Castellón	pcr_diario	28
2020-03-28	CS	Castellón	pcr_media_movil_7dias	44.1
2020-03-28	CS	Castellón	ia_7dias	53.75
2020-03-28	CU	Cuenca	pcr_diario	12
2020-03-28	CU	Cuenca	pcr_media_movil_7dias	19.7
2020-03-28	CU	Cuenca	ia_7dias	69.06
2020-03-28	ES	España	pcr_diario	4916
2020-03-28	ES	España	pcr_media_movil_7dias	6079.9
2020-03-28	ES	España	ia_7dias	89.92
2020-03-28	GC	Las Palmas	pcr_diario	12
2020-03-28	GC	Las Palmas	pcr_media_movil_7dias	20.3
2020-03-28	GC	Las Palmas	ia_7dias	12.33
2020-03-28	GI	Girona	pcr_diario	87
2020-03-28	GI	Girona	pcr_media_movil_7dias	88.9
2020-03-28	GI	Girona	ia_7dias	81.08
2020-03-28	GR	Granada	pcr_diario	49
2020-03-28	GR	Granada	pcr_media_movil_7dias	86.4
2020-03-28	GR	Granada	ia_7dias	65.4
2020-03-28	GU	Guadalajara	pcr_diario	9
2020-03-28	GU	Guadalajara	pcr_media_movil_7dias	13.4
2020-03-28	GU	Guadalajara	ia_7dias	35.82
2020-03-28	H	Huelva	pcr_diario	14
2020-03-28	H	Huelva	pcr_media_movil_7dias	13.3
2020-03-28	H	Huelva	ia_7dias	17.61
2020-03-28	HU	Huesca	pcr_diario	26
2020-03-28	HU	Huesca	pcr_media_movil_7dias	25.3
2020-03-28	HU	Huesca	ia_7dias	80.21
2020-03-28	J	Jaén	pcr_diario	36
2020-03-28	J	Jaén	pcr_media_movil_7dias	48.6
2020-03-28	J	Jaén	ia_7dias	54.07
2020-03-28	L	Lleida	pcr_diario	50
2020-03-28	L	Lleida	pcr_media_movil_7dias	55
2020-03-28	L	Lleida	ia_7dias	88.38
2020-03-28	LE	León	pcr_diario	64
2020-03-28	LE	León	pcr_media_movil_7dias	74.3
2020-03-28	LE	León	ia_7dias	113.25
2020-03-28	LO	La Rioja	pcr_diario	100
2020-03-28	LO	La Rioja	pcr_media_movil_7dias	121.6
2020-03-28	LO	La Rioja	ia_7dias	269.37
2020-03-28	LU	Lugo	pcr_diario	22
2020-03-28	LU	Lugo	pcr_media_movil_7dias	32.1
2020-03-28	LU	Lugo	ia_7dias	68.57
2020-03-28	M	Madrid	pcr_diario	1254
2020-03-28	M	Madrid	pcr_media_movil_7dias	1689
2020-03-28	M	Madrid	ia_7dias	175.22
2020-03-28	MA	Málaga	pcr_diario	48
2020-03-28	MA	Málaga	pcr_media_movil_7dias	78.7
2020-03-28	MA	Málaga	ia_7dias	32.73
2020-03-28	ME	Melilla	pcr_diario	3
2020-03-28	ME	Melilla	pcr_media_movil_7dias	3.3
2020-03-28	ME	Melilla	ia_7dias	27.22
2020-03-28	MU	Murcia	pcr_diario	29
2020-03-28	MU	Murcia	pcr_media_movil_7dias	55.9
2020-03-28	MU	Murcia	ia_7dias	25.99
2020-03-28	"NA"	Navarra	pcr_diario	108
2020-03-28	"NA"	Navarra	pcr_media_movil_7dias	146
2020-03-28	"NA"	Navarra	ia_7dias	155.68
2020-03-28	O	Asturias	pcr_diario	53
2020-03-28	O	Asturias	pcr_media_movil_7dias	65.7
2020-03-28	O	Asturias	ia_7dias	45.15
2020-03-28	OR	Ourense	pcr_diario	31
2020-03-28	OR	Ourense	pcr_media_movil_7dias	47.6
2020-03-28	OR	Ourense	ia_7dias	108.54
2020-03-28	P	Palencia	pcr_diario	28
2020-03-28	P	Palencia	pcr_media_movil_7dias	31.6
2020-03-28	P	Palencia	ia_7dias	138.26
2020-03-28	PM	Baleares	pcr_diario	32
2020-03-28	PM	Baleares	pcr_media_movil_7dias	64.4
2020-03-28	PM	Baleares	ia_7dias	37.25
2020-03-28	PO	Pontevedra	pcr_diario	167
2020-03-28	PO	Pontevedra	pcr_media_movil_7dias	106
2020-03-28	PO	Pontevedra	ia_7dias	78.62
2020-03-28	S	Cantabria	pcr_diario	68
2020-03-28	S	Cantabria	pcr_media_movil_7dias	66.7
2020-03-28	S	Cantabria	ia_7dias	80.19
2020-03-28	SA	Salamanca	pcr_diario	86
2020-03-28	SA	Salamanca	pcr_media_movil_7dias	105.6
2020-03-28	SA	Salamanca	ia_7dias	223.23
2020-03-28	SE	Sevilla	pcr_diario	38
2020-03-28	SE	Sevilla	pcr_media_movil_7dias	97.4
2020-03-28	SE	Sevilla	ia_7dias	34.85
2020-03-28	SG	Segovia	pcr_diario	51
2020-03-28	SG	Segovia	pcr_media_movil_7dias	81.9
2020-03-28	SG	Segovia	ia_7dias	371.53
2020-03-28	SO	Soria	pcr_diario	20
2020-03-28	SO	Soria	pcr_media_movil_7dias	34.9
2020-03-28	SO	Soria	ia_7dias	271.38
2020-03-28	SS	Gipuzkoa	pcr_diario	46
2020-03-28	SS	Gipuzkoa	pcr_media_movil_7dias	70.9
2020-03-28	SS	Gipuzkoa	ia_7dias	69.22
2020-03-28	T	Tarragona	pcr_diario	69
2020-03-28	T	Tarragona	pcr_media_movil_7dias	60.1
2020-03-28	T	Tarragona	ia_7dias	51.7
2020-03-28	TE	Teruel	pcr_diario	14
2020-03-28	TE	Teruel	pcr_media_movil_7dias	20.1
2020-03-28	TE	Teruel	ia_7dias	105.78
2020-03-28	TF	Santa Cruz de Tenerife	pcr_diario	23
2020-03-28	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	42.3
2020-03-28	TF	Santa Cruz de Tenerife	ia_7dias	27.26
2020-03-28	TO	Toledo	pcr_diario	56
2020-03-28	TO	Toledo	pcr_media_movil_7dias	63.1
2020-03-28	TO	Toledo	ia_7dias	63.22
2020-03-28	V	Valencia	pcr_diario	100
2020-03-28	V	Valencia	pcr_media_movil_7dias	158.3
2020-03-28	V	Valencia	ia_7dias	43.14
2020-03-28	VA	Valladolid	pcr_diario	109
2020-03-28	VA	Valladolid	pcr_media_movil_7dias	103.4
2020-03-28	VA	Valladolid	ia_7dias	139.04
2020-03-28	VI	Álava	pcr_diario	60
2020-03-28	VI	Álava	pcr_media_movil_7dias	86.3
2020-03-28	VI	Álava	ia_7dias	183.11
2020-03-28	Z	Zaragoza	pcr_diario	107
2020-03-28	Z	Zaragoza	pcr_media_movil_7dias	145
2020-03-28	Z	Zaragoza	ia_7dias	103.94
2020-03-28	ZA	Zamora	pcr_diario	7
2020-03-28	ZA	Zamora	pcr_media_movil_7dias	15
2020-03-28	ZA	Zamora	ia_7dias	61.18
2020-03-29	A	Alicante	pcr_diario	48
2020-03-29	A	Alicante	pcr_media_movil_7dias	103.1
2020-03-29	A	Alicante	ia_7dias	38.3
2020-03-29	AB	Albacete	pcr_diario	23
2020-03-29	AB	Albacete	pcr_media_movil_7dias	31.7
2020-03-29	AB	Albacete	ia_7dias	56.95
2020-03-29	AL	Almería	pcr_diario	23
2020-03-29	AL	Almería	pcr_media_movil_7dias	19.4
2020-03-29	AL	Almería	ia_7dias	19.01
2020-03-29	AV	Ávila	pcr_diario	28
2020-03-29	AV	Ávila	pcr_media_movil_7dias	54.9
2020-03-29	AV	Ávila	ia_7dias	241.62
2020-03-29	B	Barcelona	pcr_diario	792
2020-03-29	B	Barcelona	pcr_media_movil_7dias	1045.1
2020-03-29	B	Barcelona	ia_7dias	129.83
2020-03-29	BA	Badajoz	pcr_diario	13
2020-03-29	BA	Badajoz	pcr_media_movil_7dias	29.4
2020-03-29	BA	Badajoz	ia_7dias	30.71
2020-03-29	BI	Bizkaia	pcr_diario	136
2020-03-29	BI	Bizkaia	pcr_media_movil_7dias	206.7
2020-03-29	BI	Bizkaia	ia_7dias	126.61
2020-03-29	BU	Burgos	pcr_diario	36
2020-03-29	BU	Burgos	pcr_media_movil_7dias	42.7
2020-03-29	BU	Burgos	ia_7dias	84.04
2020-03-29	C	A Coruña	pcr_diario	91
2020-03-29	C	A Coruña	pcr_media_movil_7dias	115.1
2020-03-29	C	A Coruña	ia_7dias	71.74
2020-03-29	CA	Cádiz	pcr_diario	34
2020-03-29	CA	Cádiz	pcr_media_movil_7dias	37.1
2020-03-29	CA	Cádiz	ia_7dias	20.72
2020-03-29	CC	Cáceres	pcr_diario	35
2020-03-29	CC	Cáceres	pcr_media_movil_7dias	80.7
2020-03-29	CC	Cáceres	ia_7dias	144.51
2020-03-29	CE	Ceuta	pcr_diario	0
2020-03-29	CE	Ceuta	pcr_media_movil_7dias	0.3
2020-03-29	CE	Ceuta	ia_7dias	2.38
2020-03-29	CO	Córdoba	pcr_diario	42
2020-03-29	CO	Córdoba	pcr_media_movil_7dias	61.6
2020-03-29	CO	Córdoba	ia_7dias	54.96
2020-03-29	CR	Ciudad Real	pcr_diario	56
2020-03-29	CR	Ciudad Real	pcr_media_movil_7dias	87.4
2020-03-29	CR	Ciudad Real	ia_7dias	123.85
2020-03-29	CS	Castellón	pcr_diario	39
2020-03-29	CS	Castellón	pcr_media_movil_7dias	42.4
2020-03-29	CS	Castellón	ia_7dias	51.66
2020-03-29	CU	Cuenca	pcr_diario	12
2020-03-29	CU	Cuenca	pcr_media_movil_7dias	19
2020-03-29	CU	Cuenca	ia_7dias	66.56
2020-03-29	ES	España	pcr_diario	3871
2020-03-29	ES	España	pcr_media_movil_7dias	5763.9
2020-03-29	ES	España	ia_7dias	85.25
2020-03-29	GC	Las Palmas	pcr_diario	10
2020-03-29	GC	Las Palmas	pcr_media_movil_7dias	18.6
2020-03-29	GC	Las Palmas	ia_7dias	11.29
2020-03-29	GI	Girona	pcr_diario	72
2020-03-29	GI	Girona	pcr_media_movil_7dias	88.4
2020-03-29	GI	Girona	ia_7dias	80.69
2020-03-29	GR	Granada	pcr_diario	81
2020-03-29	GR	Granada	pcr_media_movil_7dias	82.6
2020-03-29	GR	Granada	ia_7dias	62.48
2020-03-29	GU	Guadalajara	pcr_diario	9
2020-03-29	GU	Guadalajara	pcr_media_movil_7dias	12.1
2020-03-29	GU	Guadalajara	ia_7dias	32.39
2020-03-29	H	Huelva	pcr_diario	9
2020-03-29	H	Huelva	pcr_media_movil_7dias	12.6
2020-03-29	H	Huelva	ia_7dias	16.66
2020-03-29	HU	Huesca	pcr_diario	40
2020-03-29	HU	Huesca	pcr_media_movil_7dias	29.1
2020-03-29	HU	Huesca	ia_7dias	92.45
2020-03-29	J	Jaén	pcr_diario	42
2020-03-29	J	Jaén	pcr_media_movil_7dias	48.6
2020-03-29	J	Jaén	ia_7dias	54.07
2020-03-29	L	Lleida	pcr_diario	49
2020-03-29	L	Lleida	pcr_media_movil_7dias	52.7
2020-03-29	L	Lleida	ia_7dias	84.71
2020-03-29	LE	León	pcr_diario	67
2020-03-29	LE	León	pcr_media_movil_7dias	71.1
2020-03-29	LE	León	ia_7dias	108.46
2020-03-29	LO	La Rioja	pcr_diario	85
2020-03-29	LO	La Rioja	pcr_media_movil_7dias	118.3
2020-03-29	LO	La Rioja	ia_7dias	262.09
2020-03-29	LU	Lugo	pcr_diario	32
2020-03-29	LU	Lugo	pcr_media_movil_7dias	34.3
2020-03-29	LU	Lugo	ia_7dias	73.14
2020-03-29	M	Madrid	pcr_diario	871
2020-03-29	M	Madrid	pcr_media_movil_7dias	1578.7
2020-03-29	M	Madrid	ia_7dias	163.78
2020-03-29	MA	Málaga	pcr_diario	49
2020-03-29	MA	Málaga	pcr_media_movil_7dias	73
2020-03-29	MA	Málaga	ia_7dias	30.36
2020-03-29	ME	Melilla	pcr_diario	4
2020-03-29	ME	Melilla	pcr_media_movil_7dias	3.3
2020-03-29	ME	Melilla	ia_7dias	27.22
2020-03-29	MU	Murcia	pcr_diario	23
2020-03-29	MU	Murcia	pcr_media_movil_7dias	50
2020-03-29	MU	Murcia	ia_7dias	23.26
2020-03-29	"NA"	Navarra	pcr_diario	79
2020-03-29	"NA"	Navarra	pcr_media_movil_7dias	137.1
2020-03-29	"NA"	Navarra	ia_7dias	146.23
2020-03-29	O	Asturias	pcr_diario	40
2020-03-29	O	Asturias	pcr_media_movil_7dias	60.7
2020-03-29	O	Asturias	ia_7dias	41.72
2020-03-29	OR	Ourense	pcr_diario	37
2020-03-29	OR	Ourense	pcr_media_movil_7dias	47.1
2020-03-29	OR	Ourense	ia_7dias	107.56
2020-03-29	P	Palencia	pcr_diario	24
2020-03-29	P	Palencia	pcr_media_movil_7dias	30.4
2020-03-29	P	Palencia	ia_7dias	133.25
2020-03-29	PM	Baleares	pcr_diario	36
2020-03-29	PM	Baleares	pcr_media_movil_7dias	56.7
2020-03-29	PM	Baleares	ia_7dias	32.79
2020-03-29	PO	Pontevedra	pcr_diario	36
2020-03-29	PO	Pontevedra	pcr_media_movil_7dias	100
2020-03-29	PO	Pontevedra	ia_7dias	74.17
2020-03-29	S	Cantabria	pcr_diario	39
2020-03-29	S	Cantabria	pcr_media_movil_7dias	60.3
2020-03-29	S	Cantabria	ia_7dias	72.46
2020-03-29	SA	Salamanca	pcr_diario	93
2020-03-29	SA	Salamanca	pcr_media_movil_7dias	97
2020-03-29	SA	Salamanca	ia_7dias	205.11
2020-03-29	SE	Sevilla	pcr_diario	39
2020-03-29	SE	Sevilla	pcr_media_movil_7dias	83.3
2020-03-29	SE	Sevilla	ia_7dias	29.79
2020-03-29	SG	Segovia	pcr_diario	58
2020-03-29	SG	Segovia	pcr_media_movil_7dias	77.1
2020-03-29	SG	Segovia	ia_7dias	350.13
2020-03-29	SO	Soria	pcr_diario	22
2020-03-29	SO	Soria	pcr_media_movil_7dias	32.6
2020-03-29	SO	Soria	ia_7dias	253.58
2020-03-29	SS	Gipuzkoa	pcr_diario	55
2020-03-29	SS	Gipuzkoa	pcr_media_movil_7dias	68.6
2020-03-29	SS	Gipuzkoa	ia_7dias	66.99
2020-03-29	T	Tarragona	pcr_diario	58
2020-03-29	T	Tarragona	pcr_media_movil_7dias	62
2020-03-29	T	Tarragona	ia_7dias	53.3
2020-03-29	TE	Teruel	pcr_diario	17
2020-03-29	TE	Teruel	pcr_media_movil_7dias	19.6
2020-03-29	TE	Teruel	ia_7dias	102.78
2020-03-29	TF	Santa Cruz de Tenerife	pcr_diario	32
2020-03-29	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	39.9
2020-03-29	TF	Santa Cruz de Tenerife	ia_7dias	25.69
2020-03-29	TO	Toledo	pcr_diario	71
2020-03-29	TO	Toledo	pcr_media_movil_7dias	65.4
2020-03-29	TO	Toledo	ia_7dias	65.5
2020-03-29	V	Valencia	pcr_diario	96
2020-03-29	V	Valencia	pcr_media_movil_7dias	148.3
2020-03-29	V	Valencia	ia_7dias	40.41
2020-03-29	VA	Valladolid	pcr_diario	54
2020-03-29	VA	Valladolid	pcr_media_movil_7dias	95.7
2020-03-29	VA	Valladolid	ia_7dias	128.67
2020-03-29	VI	Álava	pcr_diario	49
2020-03-29	VI	Álava	pcr_media_movil_7dias	80.3
2020-03-29	VI	Álava	ia_7dias	170.38
2020-03-29	Z	Zaragoza	pcr_diario	79
2020-03-29	Z	Zaragoza	pcr_media_movil_7dias	137.7
2020-03-29	Z	Zaragoza	ia_7dias	98.72
2020-03-29	ZA	Zamora	pcr_diario	6
2020-03-29	ZA	Zamora	pcr_media_movil_7dias	13.7
2020-03-29	ZA	Zamora	ia_7dias	55.93
2020-03-30	A	Alicante	pcr_diario	64
2020-03-30	A	Alicante	pcr_media_movil_7dias	91
2020-03-30	A	Alicante	ia_7dias	33.79
2020-03-30	AB	Albacete	pcr_diario	22
2020-03-30	AB	Albacete	pcr_media_movil_7dias	29.7
2020-03-30	AB	Albacete	ia_7dias	53.36
2020-03-30	AL	Almería	pcr_diario	7
2020-03-30	AL	Almería	pcr_media_movil_7dias	17.1
2020-03-30	AL	Almería	ia_7dias	16.77
2020-03-30	AV	Ávila	pcr_diario	47
2020-03-30	AV	Ávila	pcr_media_movil_7dias	54.1
2020-03-30	AV	Ávila	ia_7dias	238.47
2020-03-30	B	Barcelona	pcr_diario	921
2020-03-30	B	Barcelona	pcr_media_movil_7dias	1011.4
2020-03-30	B	Barcelona	ia_7dias	125.64
2020-03-30	BA	Badajoz	pcr_diario	17
2020-03-30	BA	Badajoz	pcr_media_movil_7dias	23.9
2020-03-30	BA	Badajoz	ia_7dias	24.9
2020-03-30	BI	Bizkaia	pcr_diario	177
2020-03-30	BI	Bizkaia	pcr_media_movil_7dias	195.6
2020-03-30	BI	Bizkaia	ia_7dias	119.78
2020-03-30	BU	Burgos	pcr_diario	21
2020-03-30	BU	Burgos	pcr_media_movil_7dias	37.7
2020-03-30	BU	Burgos	ia_7dias	74.2
2020-03-30	C	A Coruña	pcr_diario	113
2020-03-30	C	A Coruña	pcr_media_movil_7dias	112.1
2020-03-30	C	A Coruña	ia_7dias	69.87
2020-03-30	CA	Cádiz	pcr_diario	33
2020-03-30	CA	Cádiz	pcr_media_movil_7dias	34.4
2020-03-30	CA	Cádiz	ia_7dias	19.21
2020-03-30	CC	Cáceres	pcr_diario	48
2020-03-30	CC	Cáceres	pcr_media_movil_7dias	68
2020-03-30	CC	Cáceres	ia_7dias	121.74
2020-03-30	CE	Ceuta	pcr_diario	0
2020-03-30	CE	Ceuta	pcr_media_movil_7dias	0.3
2020-03-30	CE	Ceuta	ia_7dias	2.38
2020-03-30	CO	Córdoba	pcr_diario	61
2020-03-30	CO	Córdoba	pcr_media_movil_7dias	61.1
2020-03-30	CO	Córdoba	ia_7dias	54.57
2020-03-30	CR	Ciudad Real	pcr_diario	111
2020-03-30	CR	Ciudad Real	pcr_media_movil_7dias	89.7
2020-03-30	CR	Ciudad Real	ia_7dias	127.09
2020-03-30	CS	Castellón	pcr_diario	23
2020-03-30	CS	Castellón	pcr_media_movil_7dias	38
2020-03-30	CS	Castellón	ia_7dias	46.27
2020-03-30	CU	Cuenca	pcr_diario	15
2020-03-30	CU	Cuenca	pcr_media_movil_7dias	16.9
2020-03-30	CU	Cuenca	ia_7dias	59.05
2020-03-30	ES	España	pcr_diario	4688
2020-03-30	ES	España	pcr_media_movil_7dias	5369
2020-03-30	ES	España	ia_7dias	79.41
2020-03-30	GC	Las Palmas	pcr_diario	14
2020-03-30	GC	Las Palmas	pcr_media_movil_7dias	16.6
2020-03-30	GC	Las Palmas	ia_7dias	10.08
2020-03-30	GI	Girona	pcr_diario	75
2020-03-30	GI	Girona	pcr_media_movil_7dias	84
2020-03-30	GI	Girona	ia_7dias	76.65
2020-03-30	GR	Granada	pcr_diario	55
2020-03-30	GR	Granada	pcr_media_movil_7dias	79.6
2020-03-30	GR	Granada	ia_7dias	60.21
2020-03-30	GU	Guadalajara	pcr_diario	18
2020-03-30	GU	Guadalajara	pcr_media_movil_7dias	12.3
2020-03-30	GU	Guadalajara	ia_7dias	32.77
2020-03-30	H	Huelva	pcr_diario	11
2020-03-30	H	Huelva	pcr_media_movil_7dias	12.1
2020-03-30	H	Huelva	ia_7dias	16.1
2020-03-30	HU	Huesca	pcr_diario	11
2020-03-30	HU	Huesca	pcr_media_movil_7dias	26.3
2020-03-30	HU	Huesca	ia_7dias	83.39
2020-03-30	J	Jaén	pcr_diario	43
2020-03-30	J	Jaén	pcr_media_movil_7dias	44
2020-03-30	J	Jaén	ia_7dias	48.98
2020-03-30	L	Lleida	pcr_diario	44
2020-03-30	L	Lleida	pcr_media_movil_7dias	47.4
2020-03-30	L	Lleida	ia_7dias	76.22
2020-03-30	LE	León	pcr_diario	47
2020-03-30	LE	León	pcr_media_movil_7dias	61.7
2020-03-30	LE	León	ia_7dias	94.09
2020-03-30	LO	La Rioja	pcr_diario	116
2020-03-30	LO	La Rioja	pcr_media_movil_7dias	112.7
2020-03-30	LO	La Rioja	ia_7dias	249.74
2020-03-30	LU	Lugo	pcr_diario	19
2020-03-30	LU	Lugo	pcr_media_movil_7dias	30
2020-03-30	LU	Lugo	ia_7dias	63.99
2020-03-30	M	Madrid	pcr_diario	1087
2020-03-30	M	Madrid	pcr_media_movil_7dias	1430.3
2020-03-30	M	Madrid	ia_7dias	148.38
2020-03-30	MA	Málaga	pcr_diario	35
2020-03-30	MA	Málaga	pcr_media_movil_7dias	64.4
2020-03-30	MA	Málaga	ia_7dias	26.79
2020-03-30	ME	Melilla	pcr_diario	3
2020-03-30	ME	Melilla	pcr_media_movil_7dias	3.1
2020-03-30	ME	Melilla	ia_7dias	26.04
2020-03-30	MU	Murcia	pcr_diario	26
2020-03-30	MU	Murcia	pcr_media_movil_7dias	39.4
2020-03-30	MU	Murcia	ia_7dias	18.34
2020-03-30	"NA"	Navarra	pcr_diario	211
2020-03-30	"NA"	Navarra	pcr_media_movil_7dias	144.3
2020-03-30	"NA"	Navarra	ia_7dias	153.85
2020-03-30	O	Asturias	pcr_diario	45
2020-03-30	O	Asturias	pcr_media_movil_7dias	57.1
2020-03-30	O	Asturias	ia_7dias	39.26
2020-03-30	OR	Ourense	pcr_diario	71
2020-03-30	OR	Ourense	pcr_media_movil_7dias	46.9
2020-03-30	OR	Ourense	ia_7dias	106.91
2020-03-30	P	Palencia	pcr_diario	24
2020-03-30	P	Palencia	pcr_media_movil_7dias	29.3
2020-03-30	P	Palencia	ia_7dias	128.25
2020-03-30	PM	Baleares	pcr_diario	61
2020-03-30	PM	Baleares	pcr_media_movil_7dias	54.1
2020-03-30	PM	Baleares	ia_7dias	31.3
2020-03-30	PO	Pontevedra	pcr_diario	70
2020-03-30	PO	Pontevedra	pcr_media_movil_7dias	92.7
2020-03-30	PO	Pontevedra	ia_7dias	68.76
2020-03-30	S	Cantabria	pcr_diario	28
2020-03-30	S	Cantabria	pcr_media_movil_7dias	51.7
2020-03-30	S	Cantabria	ia_7dias	62.16
2020-03-30	SA	Salamanca	pcr_diario	58
2020-03-30	SA	Salamanca	pcr_media_movil_7dias	89
2020-03-30	SA	Salamanca	ia_7dias	188.19
2020-03-30	SE	Sevilla	pcr_diario	57
2020-03-30	SE	Sevilla	pcr_media_movil_7dias	72
2020-03-30	SE	Sevilla	ia_7dias	25.75
2020-03-30	SG	Segovia	pcr_diario	63
2020-03-30	SG	Segovia	pcr_media_movil_7dias	70.3
2020-03-30	SG	Segovia	ia_7dias	319.01
2020-03-30	SO	Soria	pcr_diario	28
2020-03-30	SO	Soria	pcr_media_movil_7dias	29.1
2020-03-30	SO	Soria	ia_7dias	226.89
2020-03-30	SS	Gipuzkoa	pcr_diario	47
2020-03-30	SS	Gipuzkoa	pcr_media_movil_7dias	59.9
2020-03-30	SS	Gipuzkoa	ia_7dias	58.48
2020-03-30	T	Tarragona	pcr_diario	69
2020-03-30	T	Tarragona	pcr_media_movil_7dias	64
2020-03-30	T	Tarragona	ia_7dias	55.02
2020-03-30	TE	Teruel	pcr_diario	23
2020-03-30	TE	Teruel	pcr_media_movil_7dias	20.3
2020-03-30	TE	Teruel	ia_7dias	106.53
2020-03-30	TF	Santa Cruz de Tenerife	pcr_diario	35
2020-03-30	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	35.9
2020-03-30	TF	Santa Cruz de Tenerife	ia_7dias	23.11
2020-03-30	TO	Toledo	pcr_diario	64
